primary_tag,month_id,disclosed_ai_questions,question_title_hits,question_body_hits,answer_body_hits,comment_hits,exposure_index,high_tag
memory-management,2024-07,1,0,1,0,0,-0.522609519626134,0.0
memory-management,2024-08,1,0,1,0,0,-0.522609519626134,0.0
memory-management,2024-10,1,0,1,1,0,-0.522609519626134,0.0
multithreading,2020-12,1,0,0,0,1,-1.0198880283282128,0.0
multithreading,2021-02,1,0,0,0,1,-1.0198880283282128,0.0
multithreading,2021-03,1,0,1,0,0,-1.0198880283282128,0.0
multithreading,2023-01,3,0,2,0,2,-1.0198880283282128,0.0
multithreading,2023-02,3,0,2,0,1,-1.0198880283282128,0.0
multithreading,2023-03,3,0,1,0,2,-1.0198880283282128,0.0
multithreading,2023-04,2,0,0,0,2,-1.0198880283282128,0.0
multithreading,2023-05,2,0,1,0,2,-1.0198880283282128,0.0
multithreading,2023-06,2,0,0,0,2,-1.0198880283282128,0.0
multithreading,2023-07,4,0,3,0,1,-1.0198880283282128,0.0
multithreading,2023-08,1,0,0,0,1,-1.0198880283282128,0.0
multithreading,2024-01,1,0,0,0,1,-1.0198880283282128,0.0
multithreading,2024-03,1,0,0,0,1,-1.0198880283282128,0.0
multithreading,2024-04,1,0,1,1,1,-1.0198880283282128,0.0
multithreading,2024-05,2,0,1,0,1,-1.0198880283282128,0.0
multithreading,2024-06,1,0,1,0,0,-1.0198880283282128,0.0
multithreading,2024-07,1,0,0,0,1,-1.0198880283282128,0.0
multithreading,2024-08,1,0,0,0,1,-1.0198880283282128,0.0
multithreading,2024-09,2,0,0,0,2,-1.0198880283282128,0.0
multithreading,2024-10,1,0,1,0,0,-1.0198880283282128,0.0
multithreading,2024-12,1,0,1,0,0,-1.0198880283282128,0.0
multithreading,2025-01,1,0,1,0,0,-1.0198880283282128,0.0
multithreading,2025-07,2,0,2,1,1,-1.0198880283282128,0.0
multithreading,2025-08,1,0,1,0,0,-1.0198880283282128,0.0
multithreading,2025-09,2,0,2,0,0,-1.0198880283282128,0.0
multithreading,2025-12,1,0,0,0,1,-1.0198880283282128,0.0
numpy,2022-04,1,0,0,1,0,0.8626457974180449,1.0
numpy,2022-12,1,0,0,0,1,0.8626457974180449,1.0
numpy,2023-01,1,1,1,0,0,0.8626457974180449,1.0
numpy,2023-02,2,0,1,0,1,0.8626457974180449,1.0
numpy,2023-04,1,0,0,0,1,0.8626457974180449,1.0
numpy,2023-10,1,0,1,0,0,0.8626457974180449,1.0
numpy,2024-02,1,0,1,1,0,0.8626457974180449,1.0
numpy,2024-07,2,1,1,0,1,0.8626457974180449,1.0
numpy,2025-01,1,0,1,0,0,0.8626457974180449,1.0
pandas,2021-05,1,0,0,1,0,1.1493993062473231,1.0
pandas,2022-01,1,0,1,0,0,1.1493993062473231,1.0
pandas,2022-12,1,0,1,1,0,1.1493993062473231,1.0
pandas,2023-01,1,0,0,1,0,1.1493993062473231,1.0
pandas,2023-02,1,0,1,0,1,1.1493993062473231,1.0
pandas,2023-03,3,1,2,1,1,1.1493993062473231,1.0
pandas,2023-04,3,0,3,0,1,1.1493993062473231,1.0
pandas,2023-06,6,0,4,1,2,1.1493993062473231,1.0
pandas,2023-07,1,0,1,0,0,1.1493993062473231,1.0
pandas,2023-08,2,0,2,1,0,1.1493993062473231,1.0
pandas,2023-10,1,0,0,0,1,1.1493993062473231,1.0
pandas,2023-11,2,0,2,0,0,1.1493993062473231,1.0
pandas,2023-12,1,0,0,1,0,1.1493993062473231,1.0
pandas,2024-01,3,0,3,0,0,1.1493993062473231,1.0
pandas,2024-02,1,0,1,0,0,1.1493993062473231,1.0
pandas,2024-03,2,0,2,0,1,1.1493993062473231,1.0
pandas,2024-04,4,2,3,1,0,1.1493993062473231,1.0
pandas,2024-05,1,0,1,0,0,1.1493993062473231,1.0
pandas,2024-09,1,0,1,0,0,1.1493993062473231,1.0
pandas,2024-10,1,0,1,0,0,1.1493993062473231,1.0
pandas,2025-09,1,0,1,0,1,1.1493993062473231,1.0
python,2020-01,19,4,13,5,5,0.3704293899547944,1.0
python,2020-02,6,4,3,1,2,0.3704293899547944,1.0
python,2020-03,10,2,6,3,1,0.3704293899547944,1.0
python,2020-04,22,6,11,7,2,0.3704293899547944,1.0
python,2020-05,16,4,8,4,4,0.3704293899547944,1.0
python,2020-06,12,2,6,3,2,0.3704293899547944,1.0
python,2020-07,17,3,9,6,4,0.3704293899547944,1.0
python,2020-08,16,2,10,5,1,0.3704293899547944,1.0
python,2020-09,7,0,3,2,2,0.3704293899547944,1.0
python,2020-10,6,1,3,4,1,0.3704293899547944,1.0
python,2020-11,9,2,1,2,4,0.3704293899547944,1.0
python,2020-12,16,3,8,8,6,0.3704293899547944,1.0
python,2021-01,19,5,11,7,2,0.3704293899547944,1.0
python,2021-02,13,2,4,8,5,0.3704293899547944,1.0
python,2021-03,18,4,8,6,6,0.3704293899547944,1.0
python,2021-04,13,3,8,4,1,0.3704293899547944,1.0
python,2021-05,14,4,10,3,3,0.3704293899547944,1.0
python,2021-06,17,2,8,6,6,0.3704293899547944,1.0
python,2021-07,10,2,3,5,5,0.3704293899547944,1.0
python,2021-08,12,1,7,4,2,0.3704293899547944,1.0
python,2021-09,12,1,4,4,4,0.3704293899547944,1.0
python,2021-10,9,3,3,2,6,0.3704293899547944,1.0
python,2021-11,14,6,11,5,5,0.3704293899547944,1.0
python,2021-12,25,5,15,10,8,0.3704293899547944,1.0
python,2022-01,13,0,6,7,3,0.3704293899547944,1.0
python,2022-02,18,4,7,8,4,0.3704293899547944,1.0
python,2022-03,23,10,18,10,6,0.3704293899547944,1.0
python,2022-04,19,6,10,10,3,0.3704293899547944,1.0
python,2022-05,14,4,7,7,6,0.3704293899547944,1.0
python,2022-06,13,2,5,8,5,0.3704293899547944,1.0
python,2022-07,21,8,14,10,3,0.3704293899547944,1.0
python,2022-08,16,2,12,3,7,0.3704293899547944,1.0
python,2022-09,24,12,18,9,8,0.3704293899547944,1.0
python,2022-10,29,3,13,12,9,0.3704293899547944,1.0
python,2022-11,36,8,23,21,9,0.3704293899547944,1.0
python,2022-12,68,16,52,16,18,0.3704293899547944,1.0
python,2023-01,105,15,70,25,33,0.3704293899547944,1.0
python,2023-02,118,27,91,36,36,0.3704293899547944,1.0
python,2023-03,160,37,127,54,48,0.3704293899547944,1.0
python,2023-04,169,40,138,53,47,0.3704293899547944,1.0
python,2023-05,224,42,178,71,57,0.3704293899547944,1.0
python,2023-06,211,29,152,60,60,0.3704293899547944,1.0
python,2023-07,234,40,176,64,70,0.3704293899547944,1.0
python,2023-08,231,25,171,69,50,0.3704293899547944,1.0
python,2023-09,151,25,121,50,42,0.3704293899547944,1.0
python,2023-10,200,32,158,59,52,0.3704293899547944,1.0
python,2023-11,185,41,158,62,41,0.3704293899547944,1.0
python,2023-12,182,39,142,61,43,0.3704293899547944,1.0
python,2024-01,191,36,164,53,31,0.3704293899547944,1.0
python,2024-02,173,29,140,52,37,0.3704293899547944,1.0
python,2024-03,170,31,145,50,36,0.3704293899547944,1.0
python,2024-04,197,38,158,58,57,0.3704293899547944,1.0
python,2024-05,194,37,156,45,51,0.3704293899547944,1.0
python,2024-06,148,27,120,41,40,0.3704293899547944,1.0
python,2024-07,122,23,103,30,22,0.3704293899547944,1.0
python,2024-08,138,24,113,39,45,0.3704293899547944,1.0
python,2024-09,88,18,74,30,23,0.3704293899547944,1.0
python,2024-10,100,14,78,16,24,0.3704293899547944,1.0
python,2024-11,88,14,64,27,21,0.3704293899547944,1.0
python,2024-12,72,12,59,19,21,0.3704293899547944,1.0
python,2025-01,108,9,82,24,21,0.3704293899547944,1.0
python,2025-02,91,12,76,27,16,0.3704293899547944,1.0
python,2025-03,82,13,69,18,13,0.3704293899547944,1.0
python,2025-04,68,9,53,24,20,0.3704293899547944,1.0
python,2025-05,70,13,56,13,12,0.3704293899547944,1.0
python,2025-06,63,7,55,13,15,0.3704293899547944,1.0
python,2025-07,49,3,35,15,12,0.3704293899547944,1.0
python,2025-08,37,6,27,13,11,0.3704293899547944,1.0
python,2025-09,36,4,29,11,9,0.3704293899547944,1.0
python,2025-10,35,4,29,12,6,0.3704293899547944,1.0
python,2025-11,25,3,17,7,6,0.3704293899547944,1.0
python,2025-12,19,6,17,6,4,0.3704293899547944,1.0
regex,2020-01,1,0,0,0,1,1.657307329678494,1.0
regex,2020-06,2,0,0,0,2,1.657307329678494,1.0
regex,2021-02,1,0,0,0,1,1.657307329678494,1.0
regex,2021-07,1,0,0,0,1,1.657307329678494,1.0
regex,2021-11,1,0,1,1,0,1.657307329678494,1.0
regex,2022-02,1,0,0,1,0,1.657307329678494,1.0
regex,2022-05,2,0,1,1,0,1.657307329678494,1.0
regex,2022-10,1,0,0,0,1,1.657307329678494,1.0
regex,2022-12,3,0,1,0,2,1.657307329678494,1.0
regex,2023-01,2,0,2,0,0,1.657307329678494,1.0
regex,2023-02,4,0,3,0,2,1.657307329678494,1.0
regex,2023-03,5,0,3,0,4,1.657307329678494,1.0
regex,2023-04,1,0,1,0,0,1.657307329678494,1.0
regex,2023-05,6,0,2,1,3,1.657307329678494,1.0
regex,2023-06,7,0,3,1,5,1.657307329678494,1.0
regex,2023-07,3,0,2,1,1,1.657307329678494,1.0
regex,2023-08,4,0,0,1,3,1.657307329678494,1.0
regex,2023-09,6,0,4,1,1,1.657307329678494,1.0
regex,2023-10,2,0,2,0,0,1.657307329678494,1.0
regex,2023-11,1,0,0,0,1,1.657307329678494,1.0
regex,2023-12,3,0,1,0,2,1.657307329678494,1.0
regex,2024-02,3,0,2,1,0,1.657307329678494,1.0
regex,2024-03,4,0,3,0,1,1.657307329678494,1.0
regex,2024-04,4,0,4,1,0,1.657307329678494,1.0
regex,2024-05,6,0,3,1,2,1.657307329678494,1.0
regex,2024-07,1,0,0,0,1,1.657307329678494,1.0
regex,2024-08,4,0,2,1,1,1.657307329678494,1.0
regex,2024-09,3,0,3,0,0,1.657307329678494,1.0
regex,2024-10,1,0,1,0,1,1.657307329678494,1.0
regex,2024-11,3,0,1,0,2,1.657307329678494,1.0
regex,2024-12,2,0,2,0,0,1.657307329678494,1.0
regex,2025-01,2,0,1,1,0,1.657307329678494,1.0
regex,2025-02,2,0,2,0,0,1.657307329678494,1.0
regex,2025-03,5,1,2,1,4,1.657307329678494,1.0
regex,2025-06,2,0,1,1,1,1.657307329678494,1.0
regex,2025-07,1,0,1,0,1,1.657307329678494,1.0
regex,2025-08,1,0,0,0,1,1.657307329678494,1.0
regex,2025-10,2,0,2,0,0,1.657307329678494,1.0
regex,2025-12,2,0,1,2,0,1.657307329678494,1.0
sql,2020-04,2,0,2,1,0,0.8127371844006236,1.0
sql,2020-05,2,0,2,1,0,0.8127371844006236,1.0
sql,2020-06,1,0,1,0,0,0.8127371844006236,1.0
sql,2020-09,2,0,1,2,1,0.8127371844006236,1.0
sql,2020-10,1,0,0,0,1,0.8127371844006236,1.0
sql,2020-11,2,0,1,2,1,0.8127371844006236,1.0
sql,2021-01,1,0,1,0,0,0.8127371844006236,1.0
sql,2021-06,1,0,1,0,0,0.8127371844006236,1.0
sql,2021-07,1,0,0,0,1,0.8127371844006236,1.0
sql,2021-09,1,0,1,0,0,0.8127371844006236,1.0
sql,2021-12,2,0,0,2,0,0.8127371844006236,1.0
sql,2022-01,1,0,0,0,1,0.8127371844006236,1.0
sql,2022-07,1,0,0,1,0,0.8127371844006236,1.0
sql,2022-09,1,0,1,0,0,0.8127371844006236,1.0
sql,2022-12,5,0,2,0,3,0.8127371844006236,1.0
sql,2023-01,5,0,2,1,2,0.8127371844006236,1.0
sql,2023-02,5,0,4,1,2,0.8127371844006236,1.0
sql,2023-03,9,0,6,0,3,0.8127371844006236,1.0
sql,2023-04,5,0,2,0,3,0.8127371844006236,1.0
sql,2023-05,9,0,5,1,3,0.8127371844006236,1.0
sql,2023-06,14,0,7,1,9,0.8127371844006236,1.0
sql,2023-07,9,0,5,1,4,0.8127371844006236,1.0
sql,2023-08,10,0,7,2,3,0.8127371844006236,1.0
sql,2023-09,4,0,4,0,0,0.8127371844006236,1.0
sql,2023-10,6,0,2,1,3,0.8127371844006236,1.0
sql,2023-11,9,0,3,1,7,0.8127371844006236,1.0
sql,2023-12,15,0,4,1,10,0.8127371844006236,1.0
sql,2024-01,6,0,3,3,0,0.8127371844006236,1.0
sql,2024-02,5,0,1,0,4,0.8127371844006236,1.0
sql,2024-03,9,0,5,1,5,0.8127371844006236,1.0
sql,2024-04,12,1,8,1,4,0.8127371844006236,1.0
sql,2024-05,6,0,4,1,1,0.8127371844006236,1.0
sql,2024-06,7,0,2,0,6,0.8127371844006236,1.0
sql,2024-07,7,0,4,0,3,0.8127371844006236,1.0
sql,2024-08,1,0,1,0,0,0.8127371844006236,1.0
sql,2024-09,3,0,1,0,2,0.8127371844006236,1.0
sql,2024-10,4,0,3,0,1,0.8127371844006236,1.0
sql,2024-11,8,0,6,1,3,0.8127371844006236,1.0
sql,2024-12,5,1,3,0,2,0.8127371844006236,1.0
sql,2025-01,3,0,3,0,0,0.8127371844006236,1.0
sql,2025-02,6,1,2,0,3,0.8127371844006236,1.0
sql,2025-03,3,0,2,0,1,0.8127371844006236,1.0
sql,2025-04,2,0,1,0,1,0.8127371844006236,1.0
sql,2025-05,2,0,1,0,1,0.8127371844006236,1.0
sql,2025-06,3,0,2,1,2,0.8127371844006236,1.0
sql,2025-07,1,0,0,0,1,0.8127371844006236,1.0
sql,2025-08,2,0,0,1,1,0.8127371844006236,1.0
sql,2025-10,1,0,0,0,1,0.8127371844006236,1.0
sql,2025-11,2,0,1,0,1,0.8127371844006236,1.0
