primary_tag,entry_month,post_chatgpt,exposure_index,high_tag,rate,n_eligible,outcome
memory-management,2022-02,0,-0.522609519626134,0,0.09090909090909091,22,return_90d
memory-management,2022-03,0,-0.522609519626134,0,0.038461538461538464,26,return_90d
memory-management,2022-04,0,-0.522609519626134,0,0.0,12,return_90d
memory-management,2022-05,0,-0.522609519626134,0,0.07142857142857142,28,return_90d
memory-management,2022-06,0,-0.522609519626134,0,0.0,15,return_90d
memory-management,2022-07,0,-0.522609519626134,0,0.06666666666666667,30,return_90d
memory-management,2022-08,0,-0.522609519626134,0,0.06060606060606061,33,return_90d
memory-management,2022-09,0,-0.522609519626134,0,0.043478260869565216,23,return_90d
memory-management,2022-10,0,-0.522609519626134,0,0.0,25,return_90d
memory-management,2022-11,0,-0.522609519626134,0,0.05263157894736842,19,return_90d
memory-management,2022-11,1,-0.522609519626134,0,0.0,1,return_90d
memory-management,2022-12,1,-0.522609519626134,0,0.08,25,return_90d
memory-management,2023-01,1,-0.522609519626134,0,0.06896551724137931,29,return_90d
memory-management,2023-02,1,-0.522609519626134,0,0.0,24,return_90d
memory-management,2023-03,1,-0.522609519626134,0,0.0,28,return_90d
memory-management,2023-04,1,-0.522609519626134,0,0.0,10,return_90d
memory-management,2023-05,1,-0.522609519626134,0,0.06666666666666667,15,return_90d
memory-management,2023-06,1,-0.522609519626134,0,0.0,12,return_90d
memory-management,2023-07,1,-0.522609519626134,0,0.0,18,return_90d
memory-management,2023-08,1,-0.522609519626134,0,0.06666666666666667,15,return_90d
memory-management,2023-09,1,-0.522609519626134,0,0.0,15,return_90d
memory-management,2023-10,1,-0.522609519626134,0,0.0,9,return_90d
memory-management,2023-11,1,-0.522609519626134,0,0.0,12,return_90d
memory-management,2023-12,1,-0.522609519626134,0,0.0,12,return_90d
memory-management,2024-01,1,-0.522609519626134,0,0.07692307692307693,13,return_90d
memory-management,2024-02,1,-0.522609519626134,0,0.13333333333333333,15,return_90d
memory-management,2024-03,1,-0.522609519626134,0,0.0,13,return_90d
memory-management,2024-04,1,-0.522609519626134,0,0.08333333333333333,12,return_90d
memory-management,2024-05,1,-0.522609519626134,0,0.07142857142857142,14,return_90d
memory-management,2024-06,1,-0.522609519626134,0,0.0,5,return_90d
memory-management,2024-07,1,-0.522609519626134,0,0.0,8,return_90d
memory-management,2024-08,1,-0.522609519626134,0,0.09090909090909091,11,return_90d
memory-management,2024-09,1,-0.522609519626134,0,0.125,8,return_90d
memory-management,2024-10,1,-0.522609519626134,0,0.0,15,return_90d
memory-management,2024-11,1,-0.522609519626134,0,0.0,8,return_90d
memory-management,2024-12,1,-0.522609519626134,0,0.0,7,return_90d
memory-management,2025-01,1,-0.522609519626134,0,0.0,7,return_90d
memory-management,2025-02,1,-0.522609519626134,0,0.0,2,return_90d
memory-management,2025-03,1,-0.522609519626134,0,0.0,3,return_90d
memory-management,2025-04,1,-0.522609519626134,0,0.0,7,return_90d
memory-management,2025-05,1,-0.522609519626134,0,0.0,8,return_90d
memory-management,2025-06,1,-0.522609519626134,0,0.0,3,return_90d
memory-management,2025-07,1,-0.522609519626134,0,0.0,6,return_90d
memory-management,2025-08,1,-0.522609519626134,0,0.0,5,return_90d
memory-management,2025-09,1,-0.522609519626134,0,0.0,2,return_90d
multithreading,2020-01,0,-1.0198880283282128,0,0.32275132275132273,378,return_90d
multithreading,2020-02,0,-1.0198880283282128,0,0.23529411764705882,272,return_90d
multithreading,2020-03,0,-1.0198880283282128,0,0.18149466192170818,281,return_90d
multithreading,2020-04,0,-1.0198880283282128,0,0.17562724014336917,279,return_90d
multithreading,2020-05,0,-1.0198880283282128,0,0.16139240506329114,316,return_90d
multithreading,2020-06,0,-1.0198880283282128,0,0.11983471074380166,242,return_90d
multithreading,2020-07,0,-1.0198880283282128,0,0.12734082397003746,267,return_90d
multithreading,2020-08,0,-1.0198880283282128,0,0.13023255813953488,215,return_90d
multithreading,2020-09,0,-1.0198880283282128,0,0.11904761904761904,168,return_90d
multithreading,2020-10,0,-1.0198880283282128,0,0.08284023668639054,169,return_90d
multithreading,2020-11,0,-1.0198880283282128,0,0.09036144578313253,166,return_90d
multithreading,2020-12,0,-1.0198880283282128,0,0.1038961038961039,154,return_90d
multithreading,2021-01,0,-1.0198880283282128,0,0.09259259259259259,162,return_90d
multithreading,2021-02,0,-1.0198880283282128,0,0.15492957746478872,142,return_90d
multithreading,2021-03,0,-1.0198880283282128,0,0.11764705882352941,170,return_90d
multithreading,2021-04,0,-1.0198880283282128,0,0.0783132530120482,166,return_90d
multithreading,2021-05,0,-1.0198880283282128,0,0.09202453987730061,163,return_90d
multithreading,2021-06,0,-1.0198880283282128,0,0.09395973154362416,149,return_90d
multithreading,2021-07,0,-1.0198880283282128,0,0.11486486486486487,148,return_90d
multithreading,2021-08,0,-1.0198880283282128,0,0.12403100775193798,129,return_90d
multithreading,2021-09,0,-1.0198880283282128,0,0.056910569105691054,123,return_90d
multithreading,2021-10,0,-1.0198880283282128,0,0.12030075187969924,133,return_90d
multithreading,2021-11,0,-1.0198880283282128,0,0.09259259259259259,108,return_90d
multithreading,2021-12,0,-1.0198880283282128,0,0.08256880733944955,109,return_90d
multithreading,2022-01,0,-1.0198880283282128,0,0.07333333333333333,150,return_90d
multithreading,2022-02,0,-1.0198880283282128,0,0.024096385542168676,83,return_90d
multithreading,2022-03,0,-1.0198880283282128,0,0.07547169811320754,106,return_90d
multithreading,2022-04,0,-1.0198880283282128,0,0.08928571428571429,112,return_90d
multithreading,2022-05,0,-1.0198880283282128,0,0.07920792079207921,101,return_90d
multithreading,2022-06,0,-1.0198880283282128,0,0.08256880733944955,109,return_90d
multithreading,2022-07,0,-1.0198880283282128,0,0.11428571428571428,105,return_90d
multithreading,2022-08,0,-1.0198880283282128,0,0.08433734939759036,83,return_90d
multithreading,2022-09,0,-1.0198880283282128,0,0.06593406593406594,91,return_90d
multithreading,2022-10,0,-1.0198880283282128,0,0.07142857142857142,98,return_90d
multithreading,2022-11,0,-1.0198880283282128,0,0.08,75,return_90d
multithreading,2022-11,1,-1.0198880283282128,0,0.09090909090909091,11,return_90d
multithreading,2022-12,1,-1.0198880283282128,0,0.05434782608695652,92,return_90d
multithreading,2023-01,1,-1.0198880283282128,0,0.05063291139240506,79,return_90d
multithreading,2023-02,1,-1.0198880283282128,0,0.07894736842105263,76,return_90d
multithreading,2023-03,1,-1.0198880283282128,0,0.06666666666666667,90,return_90d
multithreading,2023-04,1,-1.0198880283282128,0,0.05128205128205128,78,return_90d
multithreading,2023-05,1,-1.0198880283282128,0,0.047619047619047616,63,return_90d
multithreading,2023-06,1,-1.0198880283282128,0,0.1111111111111111,54,return_90d
multithreading,2023-07,1,-1.0198880283282128,0,0.03125,64,return_90d
multithreading,2023-08,1,-1.0198880283282128,0,0.06557377049180328,61,return_90d
multithreading,2023-09,1,-1.0198880283282128,0,0.041666666666666664,48,return_90d
multithreading,2023-10,1,-1.0198880283282128,0,0.019230769230769232,52,return_90d
multithreading,2023-11,1,-1.0198880283282128,0,0.037037037037037035,54,return_90d
multithreading,2023-12,1,-1.0198880283282128,0,0.06666666666666667,45,return_90d
multithreading,2024-01,1,-1.0198880283282128,0,0.022222222222222223,45,return_90d
multithreading,2024-02,1,-1.0198880283282128,0,0.05263157894736842,38,return_90d
multithreading,2024-03,1,-1.0198880283282128,0,0.04,50,return_90d
multithreading,2024-04,1,-1.0198880283282128,0,0.0,31,return_90d
multithreading,2024-05,1,-1.0198880283282128,0,0.0,40,return_90d
multithreading,2024-06,1,-1.0198880283282128,0,0.05714285714285714,35,return_90d
multithreading,2024-07,1,-1.0198880283282128,0,0.11428571428571428,35,return_90d
multithreading,2024-08,1,-1.0198880283282128,0,0.1,30,return_90d
multithreading,2024-09,1,-1.0198880283282128,0,0.09375,32,return_90d
multithreading,2024-10,1,-1.0198880283282128,0,0.06451612903225806,31,return_90d
multithreading,2024-11,1,-1.0198880283282128,0,0.0967741935483871,31,return_90d
multithreading,2024-12,1,-1.0198880283282128,0,0.07692307692307693,26,return_90d
multithreading,2025-01,1,-1.0198880283282128,0,0.038461538461538464,26,return_90d
multithreading,2025-02,1,-1.0198880283282128,0,0.0,27,return_90d
multithreading,2025-03,1,-1.0198880283282128,0,0.047619047619047616,21,return_90d
multithreading,2025-04,1,-1.0198880283282128,0,0.09090909090909091,11,return_90d
multithreading,2025-05,1,-1.0198880283282128,0,0.045454545454545456,22,return_90d
multithreading,2025-06,1,-1.0198880283282128,0,0.0,13,return_90d
multithreading,2025-07,1,-1.0198880283282128,0,0.0,13,return_90d
multithreading,2025-08,1,-1.0198880283282128,0,0.0,4,return_90d
multithreading,2025-09,1,-1.0198880283282128,0,0.0,12,return_90d
numpy,2020-01,0,0.8626457974180449,1,0.3181818181818182,66,return_90d
numpy,2020-02,0,0.8626457974180449,1,0.21333333333333335,75,return_90d
numpy,2020-03,0,0.8626457974180449,1,0.11475409836065574,61,return_90d
numpy,2020-04,0,0.8626457974180449,1,0.2,85,return_90d
numpy,2020-05,0,0.8626457974180449,1,0.125,88,return_90d
numpy,2020-06,0,0.8626457974180449,1,0.20588235294117646,68,return_90d
numpy,2020-07,0,0.8626457974180449,1,0.11904761904761904,84,return_90d
numpy,2020-08,0,0.8626457974180449,1,0.09433962264150944,53,return_90d
numpy,2020-09,0,0.8626457974180449,1,0.1896551724137931,58,return_90d
numpy,2020-10,0,0.8626457974180449,1,0.09230769230769231,65,return_90d
numpy,2020-11,0,0.8626457974180449,1,0.12727272727272726,55,return_90d
numpy,2020-12,0,0.8626457974180449,1,0.15789473684210525,57,return_90d
numpy,2021-01,0,0.8626457974180449,1,0.11666666666666667,60,return_90d
numpy,2021-02,0,0.8626457974180449,1,0.16393442622950818,61,return_90d
numpy,2021-03,0,0.8626457974180449,1,0.08620689655172414,58,return_90d
numpy,2021-04,0,0.8626457974180449,1,0.13559322033898305,59,return_90d
numpy,2021-05,0,0.8626457974180449,1,0.08163265306122448,49,return_90d
numpy,2021-06,0,0.8626457974180449,1,0.08695652173913043,46,return_90d
numpy,2021-07,0,0.8626457974180449,1,0.08108108108108109,37,return_90d
numpy,2021-08,0,0.8626457974180449,1,0.13043478260869565,46,return_90d
numpy,2021-09,0,0.8626457974180449,1,0.03125,32,return_90d
numpy,2021-10,0,0.8626457974180449,1,0.09302325581395349,43,return_90d
numpy,2021-11,0,0.8626457974180449,1,0.06666666666666667,45,return_90d
numpy,2021-12,0,0.8626457974180449,1,0.05555555555555555,36,return_90d
numpy,2022-01,0,0.8626457974180449,1,0.05128205128205128,39,return_90d
numpy,2022-02,0,0.8626457974180449,1,0.02857142857142857,35,return_90d
numpy,2022-03,0,0.8626457974180449,1,0.06976744186046512,43,return_90d
numpy,2022-04,0,0.8626457974180449,1,0.09375,32,return_90d
numpy,2022-05,0,0.8626457974180449,1,0.029411764705882353,34,return_90d
numpy,2022-06,0,0.8626457974180449,1,0.1,40,return_90d
numpy,2022-07,0,0.8626457974180449,1,0.08695652173913043,46,return_90d
numpy,2022-08,0,0.8626457974180449,1,0.05,40,return_90d
numpy,2022-09,0,0.8626457974180449,1,0.09090909090909091,22,return_90d
numpy,2022-10,0,0.8626457974180449,1,0.13793103448275862,29,return_90d
numpy,2022-11,0,0.8626457974180449,1,0.16216216216216217,37,return_90d
numpy,2022-12,1,0.8626457974180449,1,0.15625,32,return_90d
numpy,2023-01,1,0.8626457974180449,1,0.12121212121212122,33,return_90d
numpy,2023-02,1,0.8626457974180449,1,0.07142857142857142,28,return_90d
numpy,2023-03,1,0.8626457974180449,1,0.0625,32,return_90d
numpy,2023-04,1,0.8626457974180449,1,0.038461538461538464,26,return_90d
numpy,2023-05,1,0.8626457974180449,1,0.0,25,return_90d
numpy,2023-06,1,0.8626457974180449,1,0.13043478260869565,23,return_90d
numpy,2023-07,1,0.8626457974180449,1,0.0,9,return_90d
numpy,2023-08,1,0.8626457974180449,1,0.0,9,return_90d
numpy,2023-09,1,0.8626457974180449,1,0.0,5,return_90d
numpy,2023-10,1,0.8626457974180449,1,0.09090909090909091,11,return_90d
numpy,2023-11,1,0.8626457974180449,1,0.21052631578947367,19,return_90d
numpy,2023-12,1,0.8626457974180449,1,0.0,10,return_90d
numpy,2024-01,1,0.8626457974180449,1,0.0625,16,return_90d
numpy,2024-02,1,0.8626457974180449,1,0.14285714285714285,7,return_90d
numpy,2024-03,1,0.8626457974180449,1,0.0,18,return_90d
numpy,2024-04,1,0.8626457974180449,1,0.125,8,return_90d
numpy,2024-05,1,0.8626457974180449,1,0.09090909090909091,11,return_90d
numpy,2024-06,1,0.8626457974180449,1,0.125,8,return_90d
numpy,2024-07,1,0.8626457974180449,1,0.0,13,return_90d
numpy,2024-08,1,0.8626457974180449,1,0.0,12,return_90d
numpy,2024-09,1,0.8626457974180449,1,0.0,4,return_90d
numpy,2024-10,1,0.8626457974180449,1,0.0,6,return_90d
numpy,2024-11,1,0.8626457974180449,1,0.0,6,return_90d
numpy,2024-12,1,0.8626457974180449,1,0.0,12,return_90d
numpy,2025-01,1,0.8626457974180449,1,0.16666666666666666,6,return_90d
numpy,2025-02,1,0.8626457974180449,1,0.0,3,return_90d
numpy,2025-03,1,0.8626457974180449,1,0.0,2,return_90d
numpy,2025-04,1,0.8626457974180449,1,0.0,1,return_90d
numpy,2025-05,1,0.8626457974180449,1,0.0,4,return_90d
numpy,2025-06,1,0.8626457974180449,1,0.0,4,return_90d
numpy,2025-07,1,0.8626457974180449,1,0.0,1,return_90d
numpy,2025-08,1,0.8626457974180449,1,0.0,5,return_90d
numpy,2025-10,1,0.8626457974180449,1,0.0,1,return_90d
pandas,2020-01,0,1.1493993062473231,1,0.3346613545816733,251,return_90d
pandas,2020-02,0,1.1493993062473231,1,0.248868778280543,221,return_90d
pandas,2020-03,0,1.1493993062473231,1,0.29015544041450775,193,return_90d
pandas,2020-04,0,1.1493993062473231,1,0.21518987341772153,237,return_90d
pandas,2020-05,0,1.1493993062473231,1,0.2073170731707317,246,return_90d
pandas,2020-06,0,1.1493993062473231,1,0.17937219730941703,223,return_90d
pandas,2020-07,0,1.1493993062473231,1,0.2026431718061674,227,return_90d
pandas,2020-08,0,1.1493993062473231,1,0.2488479262672811,217,return_90d
pandas,2020-09,0,1.1493993062473231,1,0.17857142857142858,168,return_90d
pandas,2020-10,0,1.1493993062473231,1,0.1986754966887417,151,return_90d
pandas,2020-11,0,1.1493993062473231,1,0.23026315789473684,152,return_90d
pandas,2020-12,0,1.1493993062473231,1,0.19736842105263158,152,return_90d
pandas,2021-01,0,1.1493993062473231,1,0.16774193548387098,155,return_90d
pandas,2021-02,0,1.1493993062473231,1,0.14814814814814814,162,return_90d
pandas,2021-03,0,1.1493993062473231,1,0.18354430379746836,158,return_90d
pandas,2021-04,0,1.1493993062473231,1,0.16176470588235295,136,return_90d
pandas,2021-05,0,1.1493993062473231,1,0.16260162601626016,123,return_90d
pandas,2021-06,0,1.1493993062473231,1,0.1693548387096774,124,return_90d
pandas,2021-07,0,1.1493993062473231,1,0.22758620689655173,145,return_90d
pandas,2021-08,0,1.1493993062473231,1,0.17886178861788618,123,return_90d
pandas,2021-09,0,1.1493993062473231,1,0.15053763440860216,93,return_90d
pandas,2021-10,0,1.1493993062473231,1,0.18518518518518517,108,return_90d
pandas,2021-11,0,1.1493993062473231,1,0.16546762589928057,139,return_90d
pandas,2021-12,0,1.1493993062473231,1,0.17757009345794392,107,return_90d
pandas,2022-01,0,1.1493993062473231,1,0.18032786885245902,122,return_90d
pandas,2022-02,0,1.1493993062473231,1,0.15841584158415842,101,return_90d
pandas,2022-03,0,1.1493993062473231,1,0.176,125,return_90d
pandas,2022-04,0,1.1493993062473231,1,0.17355371900826447,121,return_90d
pandas,2022-05,0,1.1493993062473231,1,0.1171875,128,return_90d
pandas,2022-06,0,1.1493993062473231,1,0.19607843137254902,102,return_90d
pandas,2022-07,0,1.1493993062473231,1,0.12213740458015267,131,return_90d
pandas,2022-08,0,1.1493993062473231,1,0.2014388489208633,139,return_90d
pandas,2022-09,0,1.1493993062473231,1,0.14150943396226415,106,return_90d
pandas,2022-10,0,1.1493993062473231,1,0.18181818181818182,110,return_90d
pandas,2022-11,0,1.1493993062473231,1,0.136,125,return_90d
pandas,2022-11,1,1.1493993062473231,1,0.0,7,return_90d
pandas,2022-12,1,1.1493993062473231,1,0.13846153846153847,130,return_90d
pandas,2023-01,1,1.1493993062473231,1,0.11214953271028037,107,return_90d
pandas,2023-02,1,1.1493993062473231,1,0.14953271028037382,107,return_90d
pandas,2023-03,1,1.1493993062473231,1,0.10101010101010101,99,return_90d
pandas,2023-04,1,1.1493993062473231,1,0.2361111111111111,72,return_90d
pandas,2023-05,1,1.1493993062473231,1,0.14035087719298245,57,return_90d
pandas,2023-06,1,1.1493993062473231,1,0.2222222222222222,54,return_90d
pandas,2023-07,1,1.1493993062473231,1,0.14285714285714285,91,return_90d
pandas,2023-08,1,1.1493993062473231,1,0.07575757575757576,66,return_90d
pandas,2023-09,1,1.1493993062473231,1,0.11627906976744186,43,return_90d
pandas,2023-10,1,1.1493993062473231,1,0.14285714285714285,42,return_90d
pandas,2023-11,1,1.1493993062473231,1,0.08888888888888889,45,return_90d
pandas,2023-12,1,1.1493993062473231,1,0.05263157894736842,38,return_90d
pandas,2024-01,1,1.1493993062473231,1,0.07692307692307693,52,return_90d
pandas,2024-02,1,1.1493993062473231,1,0.05405405405405406,37,return_90d
pandas,2024-03,1,1.1493993062473231,1,0.1111111111111111,36,return_90d
pandas,2024-04,1,1.1493993062473231,1,0.08571428571428572,35,return_90d
pandas,2024-05,1,1.1493993062473231,1,0.11764705882352941,34,return_90d
pandas,2024-06,1,1.1493993062473231,1,0.0,30,return_90d
pandas,2024-07,1,1.1493993062473231,1,0.09523809523809523,21,return_90d
pandas,2024-08,1,1.1493993062473231,1,0.041666666666666664,24,return_90d
pandas,2024-09,1,1.1493993062473231,1,0.0,12,return_90d
pandas,2024-10,1,1.1493993062473231,1,0.0,16,return_90d
pandas,2024-11,1,1.1493993062473231,1,0.10526315789473684,19,return_90d
pandas,2024-12,1,1.1493993062473231,1,0.0,10,return_90d
pandas,2025-01,1,1.1493993062473231,1,0.0,13,return_90d
pandas,2025-02,1,1.1493993062473231,1,0.0,12,return_90d
pandas,2025-03,1,1.1493993062473231,1,0.0,8,return_90d
pandas,2025-04,1,1.1493993062473231,1,0.0,14,return_90d
pandas,2025-05,1,1.1493993062473231,1,0.09090909090909091,11,return_90d
pandas,2025-06,1,1.1493993062473231,1,0.0,9,return_90d
pandas,2025-07,1,1.1493993062473231,1,0.0,1,return_90d
pandas,2025-08,1,1.1493993062473231,1,0.0,1,return_90d
pandas,2025-09,1,1.1493993062473231,1,0.0,3,return_90d
python,2020-01,0,0.3704293899547944,0,0.48283226548381797,6087,return_90d
python,2020-02,0,0.3704293899547944,0,0.36803874092009686,4956,return_90d
python,2020-03,0,0.3704293899547944,0,0.3480618598112071,4979,return_90d
python,2020-04,0,0.3704293899547944,0,0.3480895472142737,5941,return_90d
python,2020-05,0,0.3704293899547944,0,0.3485167774355649,6169,return_90d
python,2020-06,0,0.3704293899547944,0,0.32590233545647557,5652,return_90d
python,2020-07,0,0.3704293899547944,0,0.3048646671543526,5468,return_90d
python,2020-08,0,0.3704293899547944,0,0.294298605414274,4876,return_90d
python,2020-09,0,0.3704293899547944,0,0.2787630741246021,4398,return_90d
python,2020-10,0,0.3704293899547944,0,0.28305158214130904,4614,return_90d
python,2020-11,0,0.3704293899547944,0,0.28196872125114997,4348,return_90d
python,2020-12,0,0.3704293899547944,0,0.2688999547306474,4418,return_90d
python,2021-01,0,0.3704293899547944,0,0.2693069306930693,4545,return_90d
python,2021-02,0,0.3704293899547944,0,0.2692307692307692,4108,return_90d
python,2021-03,0,0.3704293899547944,0,0.26010156767498344,4529,return_90d
python,2021-04,0,0.3704293899547944,0,0.25017552071144394,4273,return_90d
python,2021-05,0,0.3704293899547944,0,0.24394659425209322,4419,return_90d
python,2021-06,0,0.3704293899547944,0,0.25,3900,return_90d
python,2021-07,0,0.3704293899547944,0,0.2427589592538046,4074,return_90d
python,2021-08,0,0.3704293899547944,0,0.24400639318060735,3754,return_90d
python,2021-09,0,0.3704293899547944,0,0.2374860956618465,3596,return_90d
python,2021-10,0,0.3704293899547944,0,0.23694337548103353,3638,return_90d
python,2021-11,0,0.3704293899547944,0,0.225673446948873,3638,return_90d
python,2021-12,0,0.3704293899547944,0,0.24704264099037138,3635,return_90d
python,2022-01,0,0.3704293899547944,0,0.2258231786362458,3857,return_90d
python,2022-02,0,0.3704293899547944,0,0.22145993413830956,3644,return_90d
python,2022-03,0,0.3704293899547944,0,0.22736897829539437,3778,return_90d
python,2022-04,0,0.3704293899547944,0,0.21536853110297963,3826,return_90d
python,2022-05,0,0.3704293899547944,0,0.2144167758846658,3815,return_90d
python,2022-06,0,0.3704293899547944,0,0.20407608695652174,3680,return_90d
python,2022-07,0,0.3704293899547944,0,0.2283341982355994,3854,return_90d
python,2022-08,0,0.3704293899547944,0,0.21039290240811154,3945,return_90d
python,2022-09,0,0.3704293899547944,0,0.21186677861740835,3573,return_90d
python,2022-10,0,0.3704293899547944,0,0.21703586497890295,3792,return_90d
python,2022-11,0,0.3704293899547944,0,0.21282633371169127,3524,return_90d
python,2022-11,1,0.3704293899547944,0,0.15602836879432624,141,return_90d
python,2022-12,1,0.3704293899547944,0,0.18333813779187086,3469,return_90d
python,2023-01,1,0.3704293899547944,0,0.1691762621789194,3387,return_90d
python,2023-02,1,0.3704293899547944,0,0.15330188679245282,2968,return_90d
python,2023-03,1,0.3704293899547944,0,0.14573030003297066,3033,return_90d
python,2023-04,1,0.3704293899547944,0,0.14316148274392843,2347,return_90d
python,2023-05,1,0.3704293899547944,0,0.14535137494543868,2291,return_90d
python,2023-06,1,0.3704293899547944,0,0.14266666666666666,2250,return_90d
python,2023-07,1,0.3704293899547944,0,0.14979573309123922,2203,return_90d
python,2023-08,1,0.3704293899547944,0,0.13104089219330856,2152,return_90d
python,2023-09,1,0.3704293899547944,0,0.13829201101928373,1815,return_90d
python,2023-10,1,0.3704293899547944,0,0.12513484358144553,1854,return_90d
python,2023-11,1,0.3704293899547944,0,0.12753623188405797,1725,return_90d
python,2023-12,1,0.3704293899547944,0,0.10922787193973635,1593,return_90d
python,2024-01,1,0.3704293899547944,0,0.126523505513639,1723,return_90d
python,2024-02,1,0.3704293899547944,0,0.1180469715698393,1618,return_90d
python,2024-03,1,0.3704293899547944,0,0.13575757575757577,1650,return_90d
python,2024-04,1,0.3704293899547944,0,0.11575178997613365,1676,return_90d
python,2024-05,1,0.3704293899547944,0,0.11335504885993486,1535,return_90d
python,2024-06,1,0.3704293899547944,0,0.10418310970797158,1267,return_90d
python,2024-07,1,0.3704293899547944,0,0.10717100078802207,1269,return_90d
python,2024-08,1,0.3704293899547944,0,0.11510204081632654,1225,return_90d
python,2024-09,1,0.3704293899547944,0,0.09247311827956989,930,return_90d
python,2024-10,1,0.3704293899547944,0,0.09504132231404959,968,return_90d
python,2024-11,1,0.3704293899547944,0,0.08737864077669903,927,return_90d
python,2024-12,1,0.3704293899547944,0,0.0744297719087635,833,return_90d
python,2025-01,1,0.3704293899547944,0,0.09922680412371133,776,return_90d
python,2025-02,1,0.3704293899547944,0,0.07959479015918958,691,return_90d
python,2025-03,1,0.3704293899547944,0,0.07302533532041729,671,return_90d
python,2025-04,1,0.3704293899547944,0,0.08391608391608392,572,return_90d
python,2025-05,1,0.3704293899547944,0,0.08565310492505353,467,return_90d
python,2025-06,1,0.3704293899547944,0,0.07142857142857142,350,return_90d
python,2025-07,1,0.3704293899547944,0,0.06299212598425197,381,return_90d
python,2025-08,1,0.3704293899547944,0,0.07835820895522388,268,return_90d
python,2025-09,1,0.3704293899547944,0,0.06324110671936758,253,return_90d
python,2025-10,1,0.3704293899547944,0,0.07142857142857142,14,return_90d
regex,2020-01,0,1.657307329678494,1,0.37005163511187605,581,return_90d
regex,2020-02,0,1.657307329678494,1,0.2764976958525346,434,return_90d
regex,2020-03,0,1.657307329678494,1,0.19483568075117372,426,return_90d
regex,2020-04,0,1.657307329678494,1,0.18243243243243243,444,return_90d
regex,2020-05,0,1.657307329678494,1,0.16780045351473924,441,return_90d
regex,2020-06,0,1.657307329678494,1,0.1586021505376344,372,return_90d
regex,2020-07,0,1.657307329678494,1,0.16224188790560473,339,return_90d
regex,2020-08,0,1.657307329678494,1,0.14411764705882352,340,return_90d
regex,2020-09,0,1.657307329678494,1,0.11570247933884298,242,return_90d
regex,2020-10,0,1.657307329678494,1,0.1471861471861472,231,return_90d
regex,2020-11,0,1.657307329678494,1,0.09268292682926829,205,return_90d
regex,2020-12,0,1.657307329678494,1,0.12440191387559808,209,return_90d
regex,2021-01,0,1.657307329678494,1,0.11004784688995216,209,return_90d
regex,2021-02,0,1.657307329678494,1,0.13744075829383887,211,return_90d
regex,2021-03,0,1.657307329678494,1,0.12714776632302405,291,return_90d
regex,2021-04,0,1.657307329678494,1,0.14795918367346939,196,return_90d
regex,2021-05,0,1.657307329678494,1,0.136986301369863,219,return_90d
regex,2021-06,0,1.657307329678494,1,0.13114754098360656,183,return_90d
regex,2021-07,0,1.657307329678494,1,0.1507537688442211,199,return_90d
regex,2021-08,0,1.657307329678494,1,0.13333333333333333,240,return_90d
regex,2021-09,0,1.657307329678494,1,0.06321839080459771,174,return_90d
regex,2021-10,0,1.657307329678494,1,0.12,150,return_90d
regex,2021-11,0,1.657307329678494,1,0.06741573033707865,178,return_90d
regex,2021-12,0,1.657307329678494,1,0.152317880794702,151,return_90d
regex,2022-01,0,1.657307329678494,1,0.12030075187969924,133,return_90d
regex,2022-02,0,1.657307329678494,1,0.12101910828025478,157,return_90d
regex,2022-03,0,1.657307329678494,1,0.09022556390977443,133,return_90d
regex,2022-04,0,1.657307329678494,1,0.09090909090909091,143,return_90d
regex,2022-05,0,1.657307329678494,1,0.08333333333333333,144,return_90d
regex,2022-06,0,1.657307329678494,1,0.11678832116788321,137,return_90d
regex,2022-07,0,1.657307329678494,1,0.1702127659574468,188,return_90d
regex,2022-08,0,1.657307329678494,1,0.09523809523809523,168,return_90d
regex,2022-09,0,1.657307329678494,1,0.12322274881516587,211,return_90d
regex,2022-10,0,1.657307329678494,1,0.14207650273224043,183,return_90d
regex,2022-11,0,1.657307329678494,1,0.13725490196078433,153,return_90d
regex,2022-11,1,1.657307329678494,1,0.0,6,return_90d
regex,2022-12,1,1.657307329678494,1,0.10852713178294573,129,return_90d
regex,2023-01,1,1.657307329678494,1,0.11888111888111888,143,return_90d
regex,2023-02,1,1.657307329678494,1,0.1079136690647482,139,return_90d
regex,2023-03,1,1.657307329678494,1,0.11724137931034483,145,return_90d
regex,2023-04,1,1.657307329678494,1,0.06818181818181818,88,return_90d
regex,2023-05,1,1.657307329678494,1,0.058823529411764705,102,return_90d
regex,2023-06,1,1.657307329678494,1,0.07017543859649122,114,return_90d
regex,2023-07,1,1.657307329678494,1,0.02631578947368421,76,return_90d
regex,2023-08,1,1.657307329678494,1,0.06741573033707865,89,return_90d
regex,2023-09,1,1.657307329678494,1,0.03614457831325301,83,return_90d
regex,2023-10,1,1.657307329678494,1,0.03773584905660377,53,return_90d
regex,2023-11,1,1.657307329678494,1,0.04,50,return_90d
regex,2023-12,1,1.657307329678494,1,0.08,50,return_90d
regex,2024-01,1,1.657307329678494,1,0.046511627906976744,43,return_90d
regex,2024-02,1,1.657307329678494,1,0.05128205128205128,39,return_90d
regex,2024-03,1,1.657307329678494,1,0.05172413793103448,58,return_90d
regex,2024-04,1,1.657307329678494,1,0.0847457627118644,59,return_90d
regex,2024-05,1,1.657307329678494,1,0.11904761904761904,42,return_90d
