primary_tag,entry_month,time_index,post_chatgpt,exposure_index,high_tag,n_eligible_entrants,established_one_shot_share_365d,established_repeat_share_365d,established_total_share_365d,high_post,exposure_post
android,2024-09,57,1,-0.5824723369899437,0,465,0.4559139784946237,0.043010752688172046,0.4989247311827957,0,-0.5824723369899437
android,2024-10,58,1,-0.5824723369899437,0,499,0.48296593186372744,0.06613226452905811,0.5490981963927856,0,-0.5824723369899437
android,2024-11,59,1,-0.5824723369899437,0,436,0.44036697247706424,0.0481651376146789,0.48853211009174313,0,-0.5824723369899437
android,2024-12,60,1,-0.5824723369899437,0,383,0.3968668407310705,0.04960835509138381,0.4464751958224543,0,-0.5824723369899437
apache-spark,2020-01,1,0,0.6785814699695615,1,247,0.3562753036437247,0.4817813765182186,0.8380566801619433,0,0.0
apache-spark,2020-02,2,0,0.6785814699695615,1,193,0.43005181347150256,0.39378238341968913,0.8238341968911918,0,0.0
apache-spark,2020-03,3,0,0.6785814699695615,1,182,0.5274725274725275,0.25274725274725274,0.7802197802197802,0,0.0
apache-spark,2020-04,4,0,0.6785814699695615,1,225,0.5244444444444445,0.28444444444444444,0.8088888888888889,0,0.0
apache-spark,2020-05,5,0,0.6785814699695615,1,182,0.5164835164835165,0.25824175824175827,0.7747252747252747,0,0.0
apache-spark,2020-06,6,0,0.6785814699695615,1,183,0.5901639344262295,0.1912568306010929,0.7814207650273224,0,0.0
apache-spark,2020-07,7,0,0.6785814699695615,1,162,0.4876543209876543,0.2345679012345679,0.7222222222222222,0,0.0
apache-spark,2020-08,8,0,0.6785814699695615,1,147,0.46258503401360546,0.23129251700680273,0.6938775510204082,0,0.0
apache-spark,2020-09,9,0,0.6785814699695615,1,142,0.5845070422535211,0.2323943661971831,0.8169014084507042,0,0.0
apache-spark,2020-10,10,0,0.6785814699695615,1,181,0.5303867403314917,0.20994475138121546,0.7403314917127072,0,0.0
apache-spark,2020-11,11,0,0.6785814699695615,1,135,0.5185185185185185,0.2222222222222222,0.7407407407407407,0,0.0
apache-spark,2020-12,12,0,0.6785814699695615,1,118,0.5847457627118644,0.15254237288135594,0.7372881355932204,0,0.0
apache-spark,2021-01,13,0,0.6785814699695615,1,107,0.5420560747663551,0.19626168224299065,0.7383177570093458,0,0.0
apache-spark,2021-02,14,0,0.6785814699695615,1,109,0.6146788990825688,0.13761467889908258,0.7522935779816514,0,0.0
apache-spark,2021-03,15,0,0.6785814699695615,1,117,0.6239316239316239,0.1623931623931624,0.7863247863247863,0,0.0
apache-spark,2021-04,16,0,0.6785814699695615,1,108,0.5740740740740741,0.24074074074074073,0.8148148148148148,0,0.0
apache-spark,2021-05,17,0,0.6785814699695615,1,107,0.5981308411214953,0.18691588785046728,0.7850467289719626,0,0.0
apache-spark,2021-06,18,0,0.6785814699695615,1,112,0.5892857142857143,0.16071428571428573,0.75,0,0.0
apache-spark,2021-07,19,0,0.6785814699695615,1,135,0.6,0.2074074074074074,0.8074074074074075,0,0.0
apache-spark,2021-08,20,0,0.6785814699695615,1,101,0.6633663366336634,0.12871287128712872,0.7920792079207921,0,0.0
apache-spark,2021-09,21,0,0.6785814699695615,1,111,0.4774774774774775,0.1981981981981982,0.6756756756756757,0,0.0
apache-spark,2021-10,22,0,0.6785814699695615,1,114,0.543859649122807,0.18421052631578946,0.7280701754385965,0,0.0
apache-spark,2021-11,23,0,0.6785814699695615,1,114,0.5877192982456141,0.19298245614035087,0.7807017543859649,0,0.0
apache-spark,2021-12,24,0,0.6785814699695615,1,101,0.6039603960396039,0.13861386138613863,0.7425742574257426,0,0.0
apache-spark,2022-01,25,0,0.6785814699695615,1,95,0.5578947368421052,0.12631578947368421,0.6842105263157895,0,0.0
apache-spark,2022-02,26,0,0.6785814699695615,1,123,0.5609756097560976,0.13821138211382114,0.6991869918699187,0,0.0
apache-spark,2022-03,27,0,0.6785814699695615,1,124,0.5725806451612904,0.1693548387096774,0.7419354838709677,0,0.0
apache-spark,2022-04,28,0,0.6785814699695615,1,132,0.5606060606060606,0.11363636363636363,0.6742424242424242,0,0.0
apache-spark,2022-05,29,0,0.6785814699695615,1,111,0.5495495495495496,0.18018018018018017,0.7297297297297297,0,0.0
apache-spark,2022-06,30,0,0.6785814699695615,1,113,0.4424778761061947,0.18584070796460178,0.6283185840707964,0,0.0
apache-spark,2022-07,31,0,0.6785814699695615,1,128,0.59375,0.140625,0.734375,0,0.0
apache-spark,2022-08,32,0,0.6785814699695615,1,98,0.6224489795918368,0.11224489795918367,0.7346938775510204,0,0.0
apache-spark,2022-09,33,0,0.6785814699695615,1,101,0.6237623762376238,0.1188118811881188,0.7425742574257426,0,0.0
apache-spark,2022-10,34,0,0.6785814699695615,1,121,0.6115702479338843,0.1322314049586777,0.743801652892562,0,0.0
apache-spark,2022-11,35,0,0.6785814699695615,1,79,0.5316455696202531,0.1518987341772152,0.6835443037974683,0,0.0
apache-spark,2022-11,35,1,0.6785814699695615,1,3,0.6666666666666666,0.0,0.6666666666666666,1,0.6785814699695615
apache-spark,2022-12,36,1,0.6785814699695615,1,103,0.5728155339805825,0.13592233009708737,0.7087378640776699,1,0.6785814699695615
apache-spark,2023-01,37,1,0.6785814699695615,1,73,0.5616438356164384,0.1095890410958904,0.6712328767123288,1,0.6785814699695615
apache-spark,2023-02,38,1,0.6785814699695615,1,97,0.6597938144329897,0.09278350515463918,0.7525773195876289,1,0.6785814699695615
apache-spark,2023-03,39,1,0.6785814699695615,1,92,0.6630434782608695,0.09782608695652174,0.7608695652173914,1,0.6785814699695615
apache-spark,2023-04,40,1,0.6785814699695615,1,65,0.6,0.046153846153846156,0.6461538461538462,1,0.6785814699695615
apache-spark,2023-05,41,1,0.6785814699695615,1,73,0.5342465753424658,0.1095890410958904,0.6438356164383562,1,0.6785814699695615
apache-spark,2023-06,42,1,0.6785814699695615,1,65,0.6615384615384615,0.09230769230769231,0.7538461538461538,1,0.6785814699695615
apache-spark,2023-07,43,1,0.6785814699695615,1,69,0.6666666666666666,0.11594202898550725,0.782608695652174,1,0.6785814699695615
apache-spark,2023-08,44,1,0.6785814699695615,1,62,0.6451612903225806,0.06451612903225806,0.7096774193548387,1,0.6785814699695615
apache-spark,2023-09,45,1,0.6785814699695615,1,50,0.68,0.1,0.78,1,0.6785814699695615
apache-spark,2023-10,46,1,0.6785814699695615,1,54,0.5370370370370371,0.14814814814814814,0.6851851851851852,1,0.6785814699695615
apache-spark,2023-11,47,1,0.6785814699695615,1,57,0.5263157894736842,0.08771929824561403,0.6140350877192983,1,0.6785814699695615
apache-spark,2023-12,48,1,0.6785814699695615,1,47,0.5957446808510638,0.0851063829787234,0.6808510638297872,1,0.6785814699695615
apache-spark,2024-01,49,1,0.6785814699695615,1,63,0.6190476190476191,0.07936507936507936,0.6984126984126984,1,0.6785814699695615
apache-spark,2024-02,50,1,0.6785814699695615,1,52,0.5384615384615384,0.19230769230769232,0.7307692307692307,1,0.6785814699695615
apache-spark,2024-03,51,1,0.6785814699695615,1,59,0.5084745762711864,0.0847457627118644,0.5932203389830508,1,0.6785814699695615
apache-spark,2024-04,52,1,0.6785814699695615,1,46,0.5652173913043478,0.10869565217391304,0.6739130434782609,1,0.6785814699695615
apache-spark,2024-05,53,1,0.6785814699695615,1,39,0.6153846153846154,0.05128205128205128,0.6666666666666666,1,0.6785814699695615
apache-spark,2024-06,54,1,0.6785814699695615,1,45,0.5555555555555556,0.08888888888888889,0.6444444444444445,1,0.6785814699695615
apache-spark,2024-07,55,1,0.6785814699695615,1,49,0.7142857142857143,0.10204081632653061,0.8163265306122449,1,0.6785814699695615
apache-spark,2024-08,56,1,0.6785814699695615,1,47,0.5319148936170213,0.06382978723404255,0.5957446808510638,1,0.6785814699695615
apache-spark,2024-09,57,1,0.6785814699695615,1,38,0.47368421052631576,0.0,0.47368421052631576,1,0.6785814699695615
apache-spark,2024-10,58,1,0.6785814699695615,1,36,0.5,0.1111111111111111,0.6111111111111112,1,0.6785814699695615
apache-spark,2024-11,59,1,0.6785814699695615,1,35,0.5714285714285714,0.08571428571428572,0.6571428571428571,1,0.6785814699695615
apache-spark,2024-12,60,1,0.6785814699695615,1,20,0.4,0.15,0.55,1,0.6785814699695615
bash,2020-01,1,0,0.4267372425853595,1,364,0.37637362637362637,0.47527472527472525,0.8516483516483516,0,0.0
bash,2020-02,2,0,0.4267372425853595,1,310,0.5258064516129032,0.2838709677419355,0.8096774193548387,0,0.0
bash,2020-03,3,0,0.4267372425853595,1,282,0.5780141843971631,0.24113475177304963,0.8191489361702128,0,0.0
bash,2020-04,4,0,0.4267372425853595,1,308,0.5941558441558441,0.21103896103896103,0.8051948051948052,0,0.0
bash,2020-05,5,0,0.4267372425853595,1,280,0.5857142857142857,0.18571428571428572,0.7714285714285715,0,0.0
bash,2020-06,6,0,0.4267372425853595,1,260,0.5615384615384615,0.17692307692307693,0.7384615384615385,0,0.0
bash,2020-07,7,0,0.4267372425853595,1,233,0.5836909871244635,0.16738197424892703,0.7510729613733905,0,0.0
bash,2020-08,8,0,0.4267372425853595,1,243,0.5555555555555556,0.17695473251028807,0.7325102880658436,0,0.0
bash,2020-09,9,0,0.4267372425853595,1,223,0.6053811659192825,0.16143497757847533,0.7668161434977578,0,0.0
bash,2020-10,10,0,0.4267372425853595,1,219,0.6255707762557078,0.136986301369863,0.7625570776255708,0,0.0
bash,2020-11,11,0,0.4267372425853595,1,207,0.6231884057971014,0.13043478260869565,0.7536231884057971,0,0.0
