primary_tag,entry_month,time_index,post_chatgpt,exposure_index,high_tag,n_repeaters,high_intensity_repeat_core_share,mean_answers_365d_repeaters,mean_active_months_365d_repeaters,mean_log_answers_365d_repeaters,high_post,exposure_post
docker,2022-11,35,1,-2.067518990036933,0,1,0.0,2.0,2.0,1.0986122886681098,0,-2.067518990036933
docker,2022-12,36,1,-2.067518990036933,0,48,0.10416666666666667,2.7083333333333335,2.2083333333333335,1.2693572340487052,0,-2.067518990036933
docker,2023-01,37,1,-2.067518990036933,0,56,0.05357142857142857,2.9642857142857144,2.0892857142857144,1.3023621256405595,0,-2.067518990036933
docker,2023-02,38,1,-2.067518990036933,0,42,0.07142857142857142,2.6904761904761907,2.1666666666666665,1.2592057290493268,0,-2.067518990036933
docker,2023-03,39,1,-2.067518990036933,0,55,0.05454545454545454,2.672727272727273,1.8363636363636364,1.2371236174832094,0,-2.067518990036933
docker,2023-04,40,1,-2.067518990036933,0,37,0.02702702702702703,2.7027027027027026,1.9189189189189189,1.24781046176223,0,-2.067518990036933
docker,2023-05,41,1,-2.067518990036933,0,33,0.06060606060606061,2.787878787878788,1.9393939393939394,1.2999119801021362,0,-2.067518990036933
docker,2023-06,42,1,-2.067518990036933,0,22,0.0,2.5,1.7727272727272727,1.2109979309312662,0,-2.067518990036933
docker,2023-07,43,1,-2.067518990036933,0,42,0.047619047619047616,2.8333333333333335,1.880952380952381,1.267162921622819,0,-2.067518990036933
docker,2023-08,44,1,-2.067518990036933,0,33,0.030303030303030304,2.515151515151515,1.878787878787879,1.2183612731095828,0,-2.067518990036933
docker,2023-09,45,1,-2.067518990036933,0,46,0.043478260869565216,2.4565217391304346,1.673913043478261,1.1987001511161162,0,-2.067518990036933
docker,2023-10,46,1,-2.067518990036933,0,32,0.0625,2.96875,1.96875,1.3024179431898881,0,-2.067518990036933
docker,2023-11,47,1,-2.067518990036933,0,37,0.02702702702702703,2.4054054054054053,1.7567567567567568,1.1976402458064022,0,-2.067518990036933
docker,2023-12,48,1,-2.067518990036933,0,24,0.041666666666666664,2.3333333333333335,1.9583333333333333,1.184738081238163,0,-2.067518990036933
docker,2024-01,49,1,-2.067518990036933,0,20,0.15,12.15,2.25,1.4675208059785798,0,-2.067518990036933
docker,2024-02,50,1,-2.067518990036933,0,30,0.06666666666666667,2.8666666666666667,1.9333333333333333,1.2644702859429644,0,-2.067518990036933
docker,2024-03,51,1,-2.067518990036933,0,13,0.0,2.076923076923077,1.6153846153846154,1.1207416788567082,0,-2.067518990036933
docker,2024-04,52,1,-2.067518990036933,0,19,0.05263157894736842,2.4210526315789473,1.8421052631578947,1.2003747954605706,0,-2.067518990036933
docker,2024-05,53,1,-2.067518990036933,0,14,0.07142857142857142,2.5714285714285716,1.9285714285714286,1.2051590655808038,0,-2.067518990036933
docker,2024-06,54,1,-2.067518990036933,0,19,0.0,2.1052631578947367,1.7894736842105263,1.1288946120840868,0,-2.067518990036933
docker,2024-07,55,1,-2.067518990036933,0,8,0.0,2.125,1.25,1.1345725477245825,0,-2.067518990036933
docker,2024-08,56,1,-2.067518990036933,0,9,0.0,2.111111111111111,1.3333333333333333,1.1305769633849743,0,-2.067518990036933
docker,2024-09,57,1,-2.067518990036933,0,6,0.16666666666666666,5.5,1.8333333333333333,1.5803409149841372,0,-2.067518990036933
docker,2024-10,58,1,-2.067518990036933,0,8,0.125,2.75,2.125,1.2764450393294555,0,-2.067518990036933
docker,2024-11,59,1,-2.067518990036933,0,8,0.0,2.0,1.625,1.0986122886681098,0,-2.067518990036933
docker,2024-12,60,1,-2.067518990036933,0,6,0.0,2.3333333333333335,1.8333333333333333,1.1945063128187032,0,-2.067518990036933
excel,2020-01,1,0,0.5121987286806099,1,277,0.5379061371841155,37.35740072202166,4.945848375451264,2.402838259480273,0,0.0
excel,2020-02,2,0,0.5121987286806099,1,107,0.3364485981308411,10.11214953271028,3.542056074766355,1.7618139939291833,0,0.0
excel,2020-03,3,0,0.5121987286806099,1,95,0.29473684210526313,15.178947368421053,3.1473684210526316,1.6849788637345577,0,0.0
excel,2020-04,4,0,0.5121987286806099,1,83,0.2891566265060241,9.0,2.891566265060241,1.788163942550452,0,0.0
excel,2020-05,5,0,0.5121987286806099,1,79,0.189873417721519,4.848101265822785,2.4683544303797467,1.5333163814953377,0,0.0
excel,2020-06,6,0,0.5121987286806099,1,68,0.19117647058823528,4.970588235294118,2.25,1.493685804344988,0,0.0
excel,2020-07,7,0,0.5121987286806099,1,76,0.2894736842105263,6.9605263157894735,2.763157894736842,1.698219571882676,0,0.0
excel,2020-08,8,0,0.5121987286806099,1,65,0.13846153846153847,3.4923076923076923,2.1076923076923078,1.4016617267665383,0,0.0
excel,2020-09,9,0,0.5121987286806099,1,61,0.14754098360655737,4.639344262295082,2.3442622950819674,1.485842538167763,0,0.0
excel,2020-10,10,0,0.5121987286806099,1,44,0.18181818181818182,5.090909090909091,2.477272727272727,1.5113834223793132,0,0.0
excel,2020-11,11,0,0.5121987286806099,1,40,0.2,4.125,2.325,1.4527773546224556,0,0.0
excel,2020-12,12,0,0.5121987286806099,1,33,0.21212121212121213,4.878787878787879,2.0606060606060606,1.5622082938809814,0,0.0
excel,2021-01,13,0,0.5121987286806099,1,50,0.14,8.54,2.46,1.5301295359319729,0,0.0
excel,2021-02,14,0,0.5121987286806099,1,32,0.1875,6.3125,2.1875,1.557028824487409,0,0.0
excel,2021-03,15,0,0.5121987286806099,1,44,0.29545454545454547,9.25,2.4545454545454546,1.7315448188223406,0,0.0
excel,2021-04,16,0,0.5121987286806099,1,30,0.16666666666666666,4.2,2.1,1.4508568000930957,0,0.0
excel,2021-05,17,0,0.5121987286806099,1,45,0.2,8.71111111111111,2.422222222222222,1.6387129749632892,0,0.0
excel,2021-06,18,0,0.5121987286806099,1,34,0.08823529411764706,3.2058823529411766,1.9705882352941178,1.2925895876837934,0,0.0
excel,2021-07,19,0,0.5121987286806099,1,30,0.26666666666666666,6.433333333333334,2.6,1.6493543141087879,0,0.0
excel,2021-08,20,0,0.5121987286806099,1,33,0.09090909090909091,4.545454545454546,2.303030303030303,1.435185330480278,0,0.0
excel,2021-09,21,0,0.5121987286806099,1,37,0.24324324324324326,6.081081081081081,2.2972972972972974,1.578596985774001,0,0.0
excel,2021-10,22,0,0.5121987286806099,1,28,0.25,5.25,2.8214285714285716,1.5823687729329508,0,0.0
excel,2021-11,23,0,0.5121987286806099,1,34,0.029411764705882353,5.617647058823529,1.8823529411764706,1.2724061237938225,0,0.0
excel,2021-12,24,0,0.5121987286806099,1,20,0.05,3.2,1.8,1.3476790838555979,0,0.0
excel,2022-01,25,0,0.5121987286806099,1,31,0.25806451612903225,5.806451612903226,2.4838709677419355,1.61482010947969,0,0.0
excel,2022-02,26,0,0.5121987286806099,1,30,0.16666666666666666,7.566666666666666,1.9,1.5608040632405247,0,0.0
excel,2022-03,27,0,0.5121987286806099,1,23,0.043478260869565216,3.869565217391304,2.0434782608695654,1.4220067093885909,0,0.0
excel,2022-04,28,0,0.5121987286806099,1,26,0.15384615384615385,6.269230769230769,2.1538461538461537,1.560478582936453,0,0.0
excel,2022-05,29,0,0.5121987286806099,1,35,0.14285714285714285,2.7714285714285714,1.9428571428571428,1.2819385866406552,0,0.0
excel,2022-06,30,0,0.5121987286806099,1,37,0.13513513513513514,5.891891891891892,2.1621621621621623,1.5042180904844715,0,0.0
excel,2022-07,31,0,0.5121987286806099,1,24,0.20833333333333334,4.0,2.3333333333333335,1.402873882512367,0,0.0
excel,2022-08,32,0,0.5121987286806099,1,26,0.11538461538461539,3.769230769230769,2.1923076923076925,1.396037718220211,0,0.0
excel,2022-09,33,0,0.5121987286806099,1,13,0.0,2.230769230769231,1.6153846153846154,1.1650004592339054,0,0.0
excel,2022-10,34,0,0.5121987286806099,1,25,0.24,12.36,2.8,1.7473311775733533,0,0.0
excel,2022-11,35,0,0.5121987286806099,1,20,0.25,6.75,2.95,1.657856441408736,0,0.0
excel,2022-11,35,1,0.5121987286806099,1,1,1.0,200.0,13.0,5.303304908059076,1,0.5121987286806099
excel,2022-12,36,1,0.5121987286806099,1,15,0.06666666666666667,3.066666666666667,1.6666666666666667,1.3401597833078809,1,0.5121987286806099
excel,2023-01,37,1,0.5121987286806099,1,15,0.3333333333333333,8.266666666666667,2.8,1.6815897606703172,1,0.5121987286806099
excel,2023-02,38,1,0.5121987286806099,1,16,0.1875,15.875,2.3125,1.8449443481807988,1,0.5121987286806099
excel,2023-03,39,1,0.5121987286806099,1,18,0.0,2.6666666666666665,1.7222222222222223,1.2832293901762335,1,0.5121987286806099
excel,2023-04,40,1,0.5121987286806099,1,14,0.14285714285714285,16.785714285714285,2.7142857142857144,1.6697352348861771,1,0.5121987286806099
excel,2023-05,41,1,0.5121987286806099,1,18,0.2222222222222222,4.611111111111111,2.388888888888889,1.4510392409290729,1,0.5121987286806099
excel,2023-06,42,1,0.5121987286806099,1,16,0.0625,3.5625,2.0625,1.3742639204928335,1,0.5121987286806099
excel,2023-07,43,1,0.5121987286806099,1,14,0.07142857142857142,4.071428571428571,1.7142857142857142,1.4263475254995492,1,0.5121987286806099
excel,2023-08,44,1,0.5121987286806099,1,11,0.2727272727272727,4.181818181818182,2.6363636363636362,1.5182908516323688,1,0.5121987286806099
excel,2023-09,45,1,0.5121987286806099,1,14,0.07142857142857142,2.7857142857142856,1.6428571428571428,1.270608403571815,1,0.5121987286806099
excel,2023-10,46,1,0.5121987286806099,1,5,0.0,2.2,1.8,1.156148703158466,1,0.5121987286806099
excel,2023-11,47,1,0.5121987286806099,1,8,0.0,2.875,2.0,1.3261321566368287,1,0.5121987286806099
excel,2023-12,48,1,0.5121987286806099,1,3,0.3333333333333333,11.333333333333334,3.0,2.2248537972714755,1,0.5121987286806099
excel,2024-01,49,1,0.5121987286806099,1,7,0.0,2.2857142857142856,1.7142857142857142,1.1715873777775372,1,0.5121987286806099
excel,2024-02,50,1,0.5121987286806099,1,5,0.0,2.2,1.6,1.156148703158466,1,0.5121987286806099
excel,2024-03,51,1,0.5121987286806099,1,7,0.0,2.142857142857143,1.4285714285714286,1.1397097275897927,1,0.5121987286806099
excel,2024-04,52,1,0.5121987286806099,1,6,0.3333333333333333,52.5,3.1666666666666665,2.0558586068214013,1,0.5121987286806099
excel,2024-05,53,1,0.5121987286806099,1,7,0.14285714285714285,9.142857142857142,2.5714285714285716,1.5472285032916953,1,0.5121987286806099
excel,2024-06,54,1,0.5121987286806099,1,1,0.0,2.0,2.0,1.0986122886681098,1,0.5121987286806099
excel,2024-08,56,1,0.5121987286806099,1,4,0.0,2.5,2.25,1.2424533248940002,1,0.5121987286806099
excel,2024-09,57,1,0.5121987286806099,1,2,0.0,2.5,1.5,1.2424533248940002,1,0.5121987286806099
excel,2024-10,58,1,0.5121987286806099,1,3,0.0,2.3333333333333335,1.3333333333333333,1.1945063128187032,1,0.5121987286806099
excel,2024-11,59,1,0.5121987286806099,1,4,0.0,3.5,2.25,1.4978661367769954,1,0.5121987286806099
excel,2024-12,60,1,0.5121987286806099,1,2,0.0,2.0,1.5,1.0986122886681098,1,0.5121987286806099
firebase,2020-01,1,0,-0.8269317640104322,0,132,0.3939393939393939,35.84090909090909,3.9393939393939394,1.9786844471768457,0,-0.0
firebase,2020-02,2,0,-0.8269317640104322,0,78,0.2564102564102564,5.743589743589744,3.2051282051282053,1.5784083018764343,0,-0.0
firebase,2020-03,3,0,-0.8269317640104322,0,84,0.20238095238095238,3.8333333333333335,2.6904761904761907,1.4623230976694839,0,-0.0
firebase,2020-04,4,0,-0.8269317640104322,0,119,0.19327731092436976,3.9831932773109244,2.563025210084034,1.4740103484578042,0,-0.0
firebase,2020-05,5,0,-0.8269317640104322,0,101,0.19801980198019803,4.356435643564357,2.3168316831683167,1.4803464486259807,0,-0.0
firebase,2020-06,6,0,-0.8269317640104322,0,104,0.15384615384615385,4.038461538461538,2.4326923076923075,1.441898007887076,0,-0.0
firebase,2020-07,7,0,-0.8269317640104322,0,78,0.08974358974358974,3.717948717948718,2.1666666666666665,1.3533814001756856,0,-0.0
firebase,2020-08,8,0,-0.8269317640104322,0,85,0.12941176470588237,4.988235294117647,2.0941176470588236,1.366747889589177,0,-0.0
firebase,2020-09,9,0,-0.8269317640104322,0,62,0.25806451612903225,4.274193548387097,2.693548387096774,1.5041523573116913,0,-0.0
firebase,2020-10,10,0,-0.8269317640104322,0,51,0.17647058823529413,3.4313725490196076,2.3333333333333335,1.3627976897977938,0,-0.0
firebase,2020-11,11,0,-0.8269317640104322,0,67,0.07462686567164178,3.1194029850746268,2.029850746268657,1.3038353201301274,0,-0.0
firebase,2020-12,12,0,-0.8269317640104322,0,45,0.1111111111111111,3.4,2.1555555555555554,1.3878471451511845,0,-0.0
firebase,2021-01,13,0,-0.8269317640104322,0,63,0.14285714285714285,4.857142857142857,2.3333333333333335,1.436711888636549,0,-0.0
firebase,2021-02,14,0,-0.8269317640104322,0,58,0.08620689655172414,3.2413793103448274,2.103448275862069,1.3530061938092468,0,-0.0
firebase,2021-03,15,0,-0.8269317640104322,0,65,0.15384615384615385,5.123076923076923,2.276923076923077,1.395460297167106,0,-0.0
firebase,2021-04,16,0,-0.8269317640104322,0,58,0.1206896551724138,6.655172413793103,2.1724137931034484,1.3994555879564108,0,-0.0
firebase,2021-05,17,0,-0.8269317640104322,0,41,0.04878048780487805,2.4878048780487805,1.829268292682927,1.2189182823164104,0,-0.0
firebase,2021-06,18,0,-0.8269317640104322,0,64,0.03125,2.390625,1.875,1.2015754965244232,0,-0.0
firebase,2021-07,19,0,-0.8269317640104322,0,40,0.075,3.05,2.0,1.334579753879746,0,-0.0
firebase,2021-08,20,0,-0.8269317640104322,0,49,0.12244897959183673,4.6938775510204085,2.4285714285714284,1.4290423545467639,0,-0.0
firebase,2021-09,21,0,-0.8269317640104322,0,44,0.09090909090909091,3.227272727272727,2.0454545454545454,1.2989485747289007,0,-0.0
firebase,2021-10,22,0,-0.8269317640104322,0,58,0.15517241379310345,3.5344827586206895,2.2586206896551726,1.398976670973598,0,-0.0
firebase,2021-11,23,0,-0.8269317640104322,0,34,0.058823529411764705,2.676470588235294,2.0294117647058822,1.2568132546154258,0,-0.0
firebase,2021-12,24,0,-0.8269317640104322,0,58,0.06896551724137931,3.2586206896551726,2.0689655172413794,1.2702411686732018,0,-0.0
firebase,2022-01,25,0,-0.8269317640104322,0,44,0.11363636363636363,3.090909090909091,2.2045454545454546,1.3402792462182782,0,-0.0
firebase,2022-02,26,0,-0.8269317640104322,0,45,0.08888888888888889,3.022222222222222,2.0,1.2901583247802195,0,-0.0
firebase,2022-03,27,0,-0.8269317640104322,0,50,0.1,3.32,1.86,1.3220817115945076,0,-0.0
firebase,2022-04,28,0,-0.8269317640104322,0,50,0.1,2.7,2.0,1.2644707112025544,0,-0.0
firebase,2022-05,29,0,-0.8269317640104322,0,42,0.09523809523809523,4.5476190476190474,2.1904761904761907,1.3784005134242525,0,-0.0
firebase,2022-06,30,0,-0.8269317640104322,0,54,0.18518518518518517,4.055555555555555,2.2777777777777777,1.4299801119237974,0,-0.0
firebase,2022-07,31,0,-0.8269317640104322,0,45,0.08888888888888889,3.5555555555555554,2.022222222222222,1.3502049957937587,0,-0.0
firebase,2022-08,32,0,-0.8269317640104322,0,55,0.10909090909090909,3.0545454545454547,2.0727272727272728,1.3184574965553217,0,-0.0
firebase,2022-09,33,0,-0.8269317640104322,0,31,0.0967741935483871,2.935483870967742,2.225806451612903,1.3034384744541412,0,-0.0
firebase,2022-10,34,0,-0.8269317640104322,0,36,0.08333333333333333,2.7222222222222223,1.8055555555555556,1.2679371928177212,0,-0.0
firebase,2022-11,35,0,-0.8269317640104322,0,29,0.06896551724137931,2.8275862068965516,2.0,1.2777471163938967,0,-0.0
firebase,2022-11,35,1,-0.8269317640104322,0,1,0.0,3.0,3.0,1.3862943611198906,0,-0.8269317640104322
firebase,2022-12,36,1,-0.8269317640104322,0,33,0.06060606060606061,3.1515151515151514,1.9393939393939394,1.3313825291288004,0,-0.8269317640104322
firebase,2023-01,37,1,-0.8269317640104322,0,34,0.029411764705882353,2.735294117647059,1.8823529411764706,1.2537144159196074,0,-0.8269317640104322
firebase,2023-02,38,1,-0.8269317640104322,0,23,0.0,2.8260869565217392,1.8695652173913044,1.2337632841685202,0,-0.8269317640104322
firebase,2023-03,39,1,-0.8269317640104322,0,30,0.06666666666666667,3.2333333333333334,2.1666666666666665,1.2979411131301395,0,-0.8269317640104322
firebase,2023-04,40,1,-0.8269317640104322,0,23,0.08695652173913043,3.347826086956522,1.9130434782608696,1.3430374634863331,0,-0.8269317640104322
firebase,2023-05,41,1,-0.8269317640104322,0,21,0.047619047619047616,2.5238095238095237,1.8571428571428572,1.2269755115778076,0,-0.8269317640104322
firebase,2023-06,42,1,-0.8269317640104322,0,16,0.0,2.4375,1.75,1.2204395377946657,0,-0.8269317640104322
firebase,2023-07,43,1,-0.8269317640104322,0,10,0.0,2.5,1.8,1.2424533248940002,0,-0.8269317640104322
firebase,2023-08,44,1,-0.8269317640104322,0,13,0.0,2.3076923076923075,1.6923076923076923,1.1821653477965368,0,-0.8269317640104322
firebase,2023-09,45,1,-0.8269317640104322,0,20,0.05,2.55,1.95,1.2451155506199407,0,-0.8269317640104322
firebase,2023-10,46,1,-0.8269317640104322,0,12,0.0,2.4166666666666665,1.9166666666666667,1.2077233986667566,0,-0.8269317640104322
firebase,2023-11,47,1,-0.8269317640104322,0,14,0.0,2.0714285714285716,1.6428571428571428,1.1191610081289514,0,-0.8269317640104322
firebase,2023-12,48,1,-0.8269317640104322,0,4,0.0,2.25,2.0,1.170532806781055,0,-0.8269317640104322
firebase,2024-01,49,1,-0.8269317640104322,0,11,0.0,2.3636363636363638,2.0,1.2032239513778482,0,-0.8269317640104322
firebase,2024-02,50,1,-0.8269317640104322,0,8,0.125,2.375,1.875,1.185255686238103,0,-0.8269317640104322
firebase,2024-03,51,1,-0.8269317640104322,0,14,0.0,2.2857142857142856,2.0714285714285716,1.1761972721445064,0,-0.8269317640104322
firebase,2024-04,52,1,-0.8269317640104322,0,10,0.0,2.6,2.1,1.2583138279116641,0,-0.8269317640104322
firebase,2024-05,53,1,-0.8269317640104322,0,7,0.0,2.142857142857143,1.5714285714285714,1.1397097275897927,0,-0.8269317640104322
firebase,2024-06,54,1,-0.8269317640104322,0,5,0.0,2.4,2.0,1.2136851176488221,0,-0.8269317640104322
firebase,2024-07,55,1,-0.8269317640104322,0,9,0.0,2.0,1.5555555555555556,1.0986122886681098,0,-0.8269317640104322
firebase,2024-08,56,1,-0.8269317640104322,0,5,0.0,2.0,2.0,1.0986122886681098,0,-0.8269317640104322
firebase,2024-09,57,1,-0.8269317640104322,0,3,0.0,2.3333333333333335,1.6666666666666667,1.1945063128187032,0,-0.8269317640104322
firebase,2024-10,58,1,-0.8269317640104322,0,6,0.0,2.0,1.3333333333333333,1.0986122886681098,0,-0.8269317640104322
firebase,2024-11,59,1,-0.8269317640104322,0,1,0.0,2.0,2.0,1.0986122886681098,0,-0.8269317640104322
firebase,2024-12,60,1,-0.8269317640104322,0,2,0.0,2.0,2.0,1.0986122886681098,0,-0.8269317640104322
javascript,2020-01,1,0,0.484762784788476,1,3678,0.46628602501359434,20.630505709624796,4.131049483414899,2.1412017305742,0,0.0
javascript,2020-02,2,0,0.484762784788476,1,2199,0.3178717598908595,8.396089131423373,2.9627103228740337,1.736717612153154,0,0.0
javascript,2020-03,3,0,0.484762784788476,1,1907,0.281069743051914,8.453592029365495,2.8353434714210803,1.721058581831543,0,0.0
javascript,2020-04,4,0,0.484762784788476,1,1967,0.25622775800711745,6.886629384850026,2.597864768683274,1.6805327874136275,0,0.0
javascript,2020-05,5,0,0.484762784788476,1,1856,0.21443965517241378,6.985452586206897,2.3933189655172415,1.6465327110860948,0,0.0
javascript,2020-06,6,0,0.484762784788476,1,1594,0.21329987452948557,6.131116687578419,2.456085319949812,1.6163913805562151,0,0.0
javascript,2020-07,7,0,0.484762784788476,1,1548,0.20607235142118863,6.616925064599483,2.352713178294574,1.62522795707555,0,0.0
javascript,2020-08,8,0,0.484762784788476,1,1255,0.1752988047808765,6.00398406374502,2.3386454183266934,1.5713949891007741,0,0.0
javascript,2020-09,9,0,0.484762784788476,1,1119,0.17068811438784628,5.344057193923145,2.316353887399464,1.5410633213874427,0,0.0
javascript,2020-10,10,0,0.484762784788476,1,1034,0.18568665377176016,5.799806576402321,2.2823984526112184,1.5417189378195777,0,0.0
javascript,2020-11,11,0,0.484762784788476,1,948,0.1751054852320675,5.327004219409282,2.2489451476793247,1.5331772793489868,0,0.0
javascript,2020-12,12,0,0.484762784788476,1,947,0.1689545934530095,5.402323125659979,2.218585005279831,1.5286764924571492,0,0.0
javascript,2021-01,13,0,0.484762784788476,1,967,0.1809720785935884,5.410548086866598,2.313340227507756,1.5422032675458774,0,0.0
javascript,2021-02,14,0,0.484762784788476,1,809,0.18170580964153277,5.336217552533992,2.2138442521631645,1.540170995503222,0,0.0
javascript,2021-03,15,0,0.484762784788476,1,894,0.15324384787472037,5.030201342281879,2.161073825503356,1.5166732044078326,0,0.0
javascript,2021-04,16,0,0.484762784788476,1,835,0.1724550898203593,7.483832335329342,2.308982035928144,1.575450070493089,0,0.0
javascript,2021-05,17,0,0.484762784788476,1,793,0.17402269861286254,6.235813366960908,2.2332912988650695,1.5392063638214428,0,0.0
javascript,2021-06,18,0,0.484762784788476,1,721,0.14979195561719832,5.067961165048544,2.1525658807212205,1.5110784615218544,0,0.0
javascript,2021-07,19,0,0.484762784788476,1,739,0.16238159675236807,5.7185385656292285,2.250338294993234,1.527740785570831,0,0.0
javascript,2021-08,20,0,0.484762784788476,1,741,0.17139001349527666,5.013495276653171,2.180836707152497,1.5323078325378254,0,0.0
javascript,2021-09,21,0,0.484762784788476,1,767,0.13298565840938723,4.4354628422425035,2.044328552803129,1.4742500701180334,0,0.0
javascript,2021-10,22,0,0.484762784788476,1,707,0.1471004243281471,5.107496463932107,2.1315417256011315,1.4864328169262435,0,0.0
javascript,2021-11,23,0,0.484762784788476,1,653,0.13476263399693722,5.04594180704441,2.127105666156202,1.4560192680624868,0,0.0
javascript,2021-12,24,0,0.484762784788476,1,627,0.13875598086124402,5.419457735247209,2.159489633173844,1.4974829200296926,0,0.0
javascript,2022-01,25,0,0.484762784788476,1,681,0.13803230543318648,4.5668135095447875,2.146842878120411,1.467452316954763,0,0.0
javascript,2022-02,26,0,0.484762784788476,1,607,0.13179571663920922,4.332784184514003,2.1202635914332784,1.4500279726994267,0,0.0
javascript,2022-03,27,0,0.484762784788476,1,604,0.1390728476821192,5.082781456953643,2.1804635761589406,1.4748659392077772,0,0.0
javascript,2022-04,28,0,0.484762784788476,1,627,0.12280701754385964,4.288676236044657,1.985645933014354,1.4297934772977188,0,0.0
javascript,2022-05,29,0,0.484762784788476,1,583,0.11663807890222985,5.149228130360206,2.109777015437393,1.4791751971131955,0,0.0
javascript,2022-06,30,0,0.484762784788476,1,564,0.10283687943262411,5.301418439716312,1.9539007092198581,1.4393991966413981,0,0.0
javascript,2022-07,31,0,0.484762784788476,1,504,0.09722222222222222,4.658730158730159,1.9682539682539681,1.4342765153224009,0,0.0
javascript,2022-08,32,0,0.484762784788476,1,591,0.13028764805414553,4.485617597292724,2.015228426395939,1.478191013879429,0,0.0
javascript,2022-09,33,0,0.484762784788476,1,477,0.11740041928721175,4.09643605870021,1.9769392033542976,1.4233874602869818,0,0.0
javascript,2022-10,34,0,0.484762784788476,1,452,0.09955752212389381,4.696902654867257,1.997787610619469,1.4284838819530024,0,0.0
javascript,2022-11,35,0,0.484762784788476,1,428,0.08878504672897196,4.179906542056075,1.8481308411214954,1.4033875058067706,0,0.0
javascript,2022-11,35,1,0.484762784788476,1,15,0.13333333333333333,4.266666666666667,2.533333333333333,1.4290134950524744,1,0.484762784788476
javascript,2022-12,36,1,0.484762784788476,1,358,0.13128491620111732,5.684357541899441,1.988826815642458,1.4395453427500715,1,0.484762784788476
javascript,2023-01,37,1,0.484762784788476,1,332,0.0783132530120482,3.5271084337349397,1.7921686746987953,1.3712319333338168,1,0.484762784788476
javascript,2023-02,38,1,0.484762784788476,1,282,0.08865248226950355,3.975177304964539,1.9574468085106382,1.361364061466351,1,0.484762784788476
javascript,2023-03,39,1,0.484762784788476,1,300,0.06666666666666667,3.0833333333333335,1.8333333333333333,1.3259309615474686,1,0.484762784788476
javascript,2023-04,40,1,0.484762784788476,1,244,0.08196721311475409,4.426229508196721,1.9631147540983607,1.415850946326559,1,0.484762784788476
javascript,2023-05,41,1,0.484762784788476,1,213,0.07042253521126761,3.187793427230047,1.9107981220657277,1.3021544909639848,1,0.484762784788476
javascript,2023-06,42,1,0.484762784788476,1,198,0.07575757575757576,3.0656565656565657,1.8686868686868687,1.3049235204981504,1,0.484762784788476
javascript,2023-07,43,1,0.484762784788476,1,175,0.09714285714285714,3.2342857142857144,1.8857142857142857,1.3538066992544704,1,0.484762784788476
javascript,2023-08,44,1,0.484762784788476,1,189,0.06349206349206349,3.486772486772487,1.8624338624338623,1.3333095965934283,1,0.484762784788476
javascript,2023-09,45,1,0.484762784788476,1,127,0.07086614173228346,3.4488188976377954,1.952755905511811,1.3292756214241994,1,0.484762784788476
javascript,2023-10,46,1,0.484762784788476,1,123,0.12195121951219512,4.504065040650406,2.113821138211382,1.3929138134510994,1,0.484762784788476
javascript,2023-11,47,1,0.484762784788476,1,113,0.09734513274336283,3.52212389380531,1.9292035398230087,1.366915938657746,1,0.484762784788476
javascript,2023-12,48,1,0.484762784788476,1,97,0.05154639175257732,3.4123711340206184,1.8041237113402062,1.3346048406696405,1,0.484762784788476
javascript,2024-01,49,1,0.484762784788476,1,116,0.05172413793103448,3.4051724137931036,1.8706896551724137,1.3116087482460517,1,0.484762784788476
javascript,2024-02,50,1,0.484762784788476,1,106,0.05660377358490566,2.7641509433962264,1.7264150943396226,1.2457098953662418,1,0.484762784788476
javascript,2024-03,51,1,0.484762784788476,1,86,0.03488372093023256,3.058139534883721,1.6395348837209303,1.2742966051049562,1,0.484762784788476
javascript,2024-04,52,1,0.484762784788476,1,81,0.04938271604938271,3.0246913580246915,1.7654320987654322,1.3069654490685252,1,0.484762784788476
javascript,2024-05,53,1,0.484762784788476,1,74,0.02702702702702703,2.7837837837837838,1.7297297297297298,1.2542251452372315,1,0.484762784788476
javascript,2024-06,54,1,0.484762784788476,1,56,0.017857142857142856,2.5714285714285716,1.6071428571428572,1.234045399145773,1,0.484762784788476
javascript,2024-07,55,1,0.484762784788476,1,44,0.0,2.5,1.7727272727272727,1.2053874746146407,1,0.484762784788476
javascript,2024-08,56,1,0.484762784788476,1,45,0.044444444444444446,4.955555555555556,1.7555555555555555,1.3142701014809162,1,0.484762784788476
javascript,2024-09,57,1,0.484762784788476,1,44,0.045454545454545456,2.9545454545454546,1.8409090909090908,1.2809852636610668,1,0.484762784788476
javascript,2024-10,58,1,0.484762784788476,1,37,0.08108108108108109,3.945945945945946,2.0,1.3300948519709712,1,0.484762784788476
javascript,2024-11,59,1,0.484762784788476,1,25,0.0,2.28,1.72,1.1791632689546083,1,0.484762784788476
javascript,2024-12,60,1,0.484762784788476,1,16,0.1875,5.375,2.25,1.4868769708103995,1,0.484762784788476
kubernetes,2020-01,1,0,-1.5867667726106391,0,125,0.48,29.392,4.552,2.2406251553362426,0,-0.0
kubernetes,2020-02,2,0,-1.5867667726106391,0,71,0.28169014084507044,4.985915492957746,2.6056338028169015,1.5662029501065153,0,-0.0
kubernetes,2020-03,3,0,-1.5867667726106391,0,57,0.2631578947368421,12.192982456140351,3.0526315789473686,1.843997628898857,0,-0.0
