outcome,month_id,low_tag_mean,high_tag_mean,high_minus_low
accepted_vote_30d_rate,2024-08,0.18889465490399585,0.207953603976802,0.01905894907280614
accepted_vote_30d_rate,2024-09,0.19393939393939388,0.20972409801273395,0.015784704073340067
accepted_vote_30d_rate,2024-10,0.2128589263420724,0.21284714861140555,-1.177773066685095e-05
accepted_vote_30d_rate,2024-11,0.22024623803009571,0.2166386150516951,-0.0036076229784006153
accepted_vote_30d_rate,2024-12,0.20697858842188738,0.21508303838823845,0.008104449966351068
accepted_vote_30d_rate,2025-01,0.1634980988593156,0.19531431222454182,0.03181621336522622
accepted_vote_30d_rate,2025-02,0.17522245037645445,0.19479785128640084,0.01957540090994639
accepted_vote_30d_rate,2025-03,0.16046681254558712,0.20022371364653238,0.03975690110094526
accepted_vote_30d_rate,2025-04,0.12800769971126078,0.20956294359357486,0.08155524388231408
accepted_vote_30d_rate,2025-05,0.16109785202863958,0.1989125509741731,0.03781469894553352
accepted_vote_30d_rate,2025-06,0.14623338257016247,0.19821428571428568,0.05198090314412321
accepted_vote_30d_rate,2025-07,0.19648562300319483,0.2226027397260274,0.026117116722832567
accepted_vote_30d_rate,2025-08,0.19910514541387017,0.23283858998144707,0.0337334445675769
accepted_vote_30d_rate,2025-09,0.16799999999999995,0.2199440820130475,0.05194408201304754
accepted_vote_30d_rate,2025-10,0.17692307692307688,0.21435897435897433,0.03743589743589745
accepted_vote_30d_rate,2025-11,0.1656441717791411,0.22305764411027568,0.057413472331134585
brand_new_platform_share,2020-01,0.047874377633090735,0.06060780808488548,0.012733430451794744
brand_new_platform_share,2020-02,0.06345933562428402,0.08393972804116132,0.020480392416877297
brand_new_platform_share,2020-03,0.07842238018803026,0.09462698105914179,0.01620460087111153
brand_new_platform_share,2020-04,0.08145722472370034,0.11188433213972025,0.030427107416019908
brand_new_platform_share,2020-05,0.09668284789644008,0.12255843209958281,0.025875584203142732
brand_new_platform_share,2020-06,0.09252823631624668,0.1397168670413317,0.04718863072508503
brand_new_platform_share,2020-07,0.09386617100371741,0.1356020552535557,0.04173588424983829
brand_new_platform_share,2020-08,0.10636106103528196,0.15532691669432455,0.04896585565904259
brand_new_platform_share,2020-09,0.1150825886812889,0.1519337016574585,0.03685111297616961
brand_new_platform_share,2020-10,0.11322291610100459,0.16432865731462923,0.05110574121362464
brand_new_platform_share,2020-11,0.12481730488161354,0.16538990375171872,0.040572598870105184
brand_new_platform_share,2020-12,0.1169139465875371,0.1711467801198994,0.0542328335323623
brand_new_platform_share,2021-01,0.11336482356210055,0.17097159665410416,0.05760677309200361
brand_new_platform_share,2021-02,0.12362555720653787,0.17393514282809794,0.05030958562156007
brand_new_platform_share,2021-03,0.12284541723666208,0.17519042437431984,0.05234500713765776
brand_new_platform_share,2021-04,0.12720950449145174,0.1808302330135108,0.05362072852205907
brand_new_platform_share,2021-05,0.14159779614325066,0.1856498725740051,0.04405207643075443
brand_new_platform_share,2021-06,0.13327475102519035,0.1867785939139559,0.05350384288876556
brand_new_platform_share,2021-07,0.14250232846941943,0.18985339099251133,0.0473510625230919
brand_new_platform_share,2021-08,0.14975399753997537,0.18954733382805047,0.039793336288075104
brand_new_platform_share,2021-09,0.1474078700811992,0.19178539626001775,0.044377526178818544
brand_new_platform_share,2021-10,0.1382086548138208,0.20252593594948126,0.06431728113566046
brand_new_platform_share,2021-11,0.14814814814814814,0.20077616710421184,0.0526280189560637
brand_new_platform_share,2021-12,0.14305555555555552,0.21710756322106975,0.07405200766551423
brand_new_platform_share,2022-01,0.15665713377820142,0.2102278922691091,0.05357075849090767
brand_new_platform_share,2022-02,0.1729222520107238,0.22350097824835993,0.050578726237636124
brand_new_platform_share,2022-03,0.1709233791748526,0.21611520281411445,0.04519182363926186
brand_new_platform_share,2022-04,0.17171717171717168,0.22820710124216775,0.05648992952499607
brand_new_platform_share,2022-05,0.1753681392235609,0.23887740672250626,0.06350926749894537
brand_new_platform_share,2022-06,0.1695478723404255,0.2309523809523809,0.0614045086119554
brand_new_platform_share,2022-07,0.15670381627828434,0.2235359116022099,0.06683209532392556
brand_new_platform_share,2022-08,0.17048756861478848,0.23423134487919606,0.06374377626440758
brand_new_platform_share,2022-09,0.1748726655348047,0.24619379204532033,0.07132112651051561
brand_new_platform_share,2022-10,0.1695926966292134,0.2395930776426567,0.0700003810134433
brand_new_platform_share,2022-11,0.18388356407525733,0.24703748488512695,0.06315392080986962
brand_new_platform_share,2022-12,0.1656200941915227,0.25943336297802055,0.09381326878649784
brand_new_platform_share,2023-01,0.1916605705925384,0.2511550308008213,0.05949446020828289
brand_new_platform_share,2023-02,0.17490039840637445,0.24368018812463257,0.06877978971825813
brand_new_platform_share,2023-03,0.25078003120124803,0.3601731601731602,0.10939312897191217
brand_new_platform_share,2023-04,0.29917032698877494,0.42666920296747196,0.12749887597869702
brand_new_platform_share,2023-05,0.297583081570997,0.4312647289866457,0.1336816474156487
brand_new_platform_share,2023-06,0.30446058091286304,0.45052757316344816,0.14606699225058511
brand_new_platform_share,2023-07,0.3293172690763052,0.4810025860354088,0.1516853169591036
brand_new_platform_share,2023-08,0.35936727632229365,0.4740570952281725,0.11468981890587887
brand_new_platform_share,2023-09,0.34105385060799065,0.4695121951219512,0.12845834451396054
brand_new_platform_share,2023-10,0.3532033426183844,0.48054187192118225,0.12733852930279788
brand_new_platform_share,2023-11,0.35435992578849723,0.4934486373165618,0.13908871152806457
brand_new_platform_share,2023-12,0.37700145560407566,0.5206707140792136,0.14366925847513795
brand_new_platform_share,2024-01,0.38378684807256236,0.503751617076326,0.11996476900376363
brand_new_platform_share,2024-02,0.39231738035264485,0.5055803571428571,0.11326297679021224
brand_new_platform_share,2024-03,0.3998703823720026,0.5196241017136539,0.1197537193416513
brand_new_platform_share,2024-04,0.413768115942029,0.5352637614678899,0.1214956455258609
brand_new_platform_share,2024-05,0.4392338177014531,0.5461515777056916,0.10691776000423847
brand_new_platform_share,2024-06,0.4184277261200338,0.5448859455481972,0.12645821942816343
brand_new_platform_share,2024-07,0.40702314445331206,0.5327929255711128,0.12576978111780074
brand_new_platform_share,2024-08,0.44281045751633985,0.5513803680981595,0.10856991058181964
brand_new_platform_share,2024-09,0.4110486891385768,0.5281385281385281,0.11708983899995135
brand_new_platform_share,2024-10,0.3958529688972667,0.5342871238283177,0.138434154931051
brand_new_platform_share,2024-11,0.4502032520325203,0.5618639528655597,0.11166070083303936
brand_new_platform_share,2024-12,0.4703030303030303,0.543398533007335,0.0730955027043047
brand_new_platform_share,2025-01,0.4105960264900662,0.5448444173276388,0.13424839083757256
brand_new_platform_share,2025-02,0.42800528401585203,0.5305706521739131,0.10256536815806105
brand_new_platform_share,2025-03,0.4225941422594142,0.5342878673700076,0.11169372511059333
brand_new_platform_share,2025-04,0.475,0.559322033898305,0.08432203389830506
brand_new_platform_share,2025-05,0.46485260770975056,0.590042372881356,0.1251897651716054
brand_new_platform_share,2025-06,0.4740932642487047,0.5606276747503567,0.086534410501652
brand_new_platform_share,2025-07,0.45012787723785164,0.6086350974930362,0.1585072202551846
brand_new_platform_share,2025-08,0.4474708171206226,0.5791505791505791,0.13167976202995652
brand_new_platform_share,2025-09,0.44745762711864406,,
brand_new_platform_share,2025-10,0.4444444444444444,0.5421940928270043,0.09774964838255984
brand_new_platform_share,2025-11,0.4195121951219512,,
brand_new_platform_share,2025-12,0.43243243243243246,0.625,0.19256756756756754
first_answer_1d_rate_closure,2020-01,0.630317445796359,0.7370091545786008,0.10669170878224188
first_answer_1d_rate_closure,2020-02,0.619348054679285,0.7359186469255493,0.11657059224626432
first_answer_1d_rate_closure,2020-03,0.5957881642082815,0.7301350743973695,0.13434691018908795
first_answer_1d_rate_closure,2020-04,0.6112517803449913,0.7359873756541888,0.12473559530919753
first_answer_1d_rate_closure,2020-05,0.5992440021599938,0.7399077054329701,0.14066370327297628
first_answer_1d_rate_closure,2020-06,0.6049937578027466,0.7408354467523213,0.1358416889495747
first_answer_1d_rate_closure,2020-07,0.6060841089279558,0.743324110417605,0.1372400014896492
first_answer_1d_rate_closure,2020-08,0.6020268953420386,0.7446165651527504,0.14258966981071186
first_answer_1d_rate_closure,2020-09,0.587384744341995,0.7421559411600315,0.15477119681803653
first_answer_1d_rate_closure,2020-10,0.5723499427858109,0.7457113520823421,0.1733614092965312
first_answer_1d_rate_closure,2020-11,0.5706247129076711,0.7402651416688328,0.1696404287611617
first_answer_1d_rate_closure,2020-12,0.5869689030641303,0.7401307324103145,0.15316182934618416
first_answer_1d_rate_closure,2021-01,0.5915953964734453,0.733392999204455,0.14179760273100972
first_answer_1d_rate_closure,2021-02,0.5855491329479768,0.7249323582201506,0.13938322527217373
first_answer_1d_rate_closure,2021-03,0.5843485442907289,0.718616608459449,0.13426806416872006
first_answer_1d_rate_closure,2021-04,0.5789650162065497,0.722327035897966,0.14336201969141626
first_answer_1d_rate_closure,2021-05,0.5691615081598199,0.7319924674373595,0.16283095927753954
first_answer_1d_rate_closure,2021-06,0.5778376478856742,0.7211208905705904,0.1432832426849162
first_answer_1d_rate_closure,2021-07,0.5758838233543626,0.7184094338568155,0.14252561050245294
first_answer_1d_rate_closure,2021-08,0.5716539254944788,0.7252457512968217,0.15359182580234287
first_answer_1d_rate_closure,2021-09,0.5621803667207185,0.7251118401431553,0.16293147342243686
first_answer_1d_rate_closure,2021-10,0.5582255083179297,0.7246147885434984,0.16638928022556865
first_answer_1d_rate_closure,2021-11,0.5463903919757159,0.7089958096823086,0.16260541770659265
first_answer_1d_rate_closure,2021-12,0.541782729805014,0.7076485658938949,0.16586583608888095
first_answer_1d_rate_closure,2022-01,0.5456962025316455,0.7079813316004018,0.16228512906875625
first_answer_1d_rate_closure,2022-02,0.5423682031465636,0.69810795770729,0.1557397545607263
first_answer_1d_rate_closure,2022-03,0.5157648890618918,0.6871474087281868,0.17138251966629503
first_answer_1d_rate_closure,2022-04,0.5247065642660484,0.6926633045148896,0.1679567402488411
first_answer_1d_rate_closure,2022-05,0.5134649910233393,0.6913716137711735,0.1779066227478342
first_answer_1d_rate_closure,2022-06,0.5324378393826807,0.6826335877862595,0.15019574840357874
first_answer_1d_rate_closure,2022-07,0.5474764756201882,0.6930021148322338,0.14552563921204564
first_answer_1d_rate_closure,2022-08,0.5450991343200223,0.7065036305912678,0.16140449627124542
first_answer_1d_rate_closure,2022-09,0.5478287745325298,0.7106371323907015,0.16280835785817172
first_answer_1d_rate_closure,2022-10,0.5385786029523665,0.7082317274105319,0.16965312445816538
first_answer_1d_rate_closure,2022-11,0.518753874767514,0.6978190135627074,0.17906513879519337
first_answer_1d_rate_closure,2022-12,0.5315586807299515,0.6878072763028515,0.15624859557290005
first_answer_1d_rate_closure,2023-01,0.5286530612244899,0.6840556136478061,0.15540255242331624
first_answer_1d_rate_closure,2023-02,0.5255650240829937,0.6806320541760722,0.15506703009307854
first_answer_1d_rate_closure,2023-03,0.49358059914407987,0.6695656092285508,0.17598501008447093
first_answer_1d_rate_closure,2023-04,0.49501219241853245,0.6397110230715451,0.1446988306530127
first_answer_1d_rate_closure,2023-05,0.4960254372019078,0.6409784807798419,0.1449530435779341
first_answer_1d_rate_closure,2023-06,0.45664053219291995,0.6259537131230926,0.1693131809301726
first_answer_1d_rate_closure,2023-07,0.4839773798303487,0.639992199180914,0.15601481935056527
first_answer_1d_rate_closure,2023-08,0.4897008337420304,0.6226002258610954,0.13289939211906504
first_answer_1d_rate_closure,2023-09,0.47012278308321964,0.6289426376858964,0.15881985460267678
first_answer_1d_rate_closure,2023-10,0.5004181767493727,0.6362277934584094,0.13580961670903668
first_answer_1d_rate_closure,2023-11,0.4698514418875619,0.6235406036495719,0.15368916176200997
first_answer_1d_rate_closure,2023-12,0.4610169491525424,0.6150505050505051,0.1540335558979627
first_answer_1d_rate_closure,2024-01,0.48624140087554724,0.6243444659122275,0.13810306503668024
first_answer_1d_rate_closure,2024-02,0.4614646626159258,0.6121367035879959,0.1506720409720701
first_answer_1d_rate_closure,2024-03,0.497923875432526,0.6111705750705458,0.11324669963801987
first_answer_1d_rate_closure,2024-04,0.4817005545286506,0.6022030551802972,0.12050250065164653
first_answer_1d_rate_closure,2024-05,0.4752796824251173,0.5972192048663915,0.12193952244127415
first_answer_1d_rate_closure,2024-06,0.4438228438228438,0.590020132297958,0.1461972884751142
first_answer_1d_rate_closure,2024-07,0.4427975914775359,0.6067989495185293,0.16400135804099342
first_answer_1d_rate_closure,2024-08,0.485729112610275,0.6291632145816073,0.14343410197133227
first_answer_1d_rate_closure,2024-09,0.4578512396694215,0.612772525564345,0.15492128589492354
first_answer_1d_rate_closure,2024-10,0.4937578027465668,0.6156455374178503,0.12188773467128355
first_answer_1d_rate_closure,2024-11,0.49658002735978113,0.6066362106275547,0.11005618326777356
first_answer_1d_rate_closure,2024-12,0.4710547184773989,0.5872583719030765,0.11620365342567762
first_answer_1d_rate_closure,2025-01,0.37832699619771865,0.515889584783113,0.13756258858539433
first_answer_1d_rate_closure,2025-02,0.3600273785078713,0.5391574780887758,0.17913009958090448
first_answer_1d_rate_closure,2025-03,0.337709700948213,0.5307606263982103,0.1930509254499973
first_answer_1d_rate_closure,2025-04,0.3262752646775746,0.5730295106462457,0.24675424596867113
first_answer_1d_rate_closure,2025-05,0.3412887828162291,0.5677390122338015,0.22645022941757242
first_answer_1d_rate_closure,2025-06,0.3707533234859675,0.5744047619047619,0.20365143841879435
first_answer_1d_rate_closure,2025-07,0.3993610223642172,0.6280821917808219,0.2287211694166047
first_answer_1d_rate_closure,2025-08,0.37360178970917224,0.6233766233766234,0.24977483366745112
first_answer_1d_rate_closure,2025-09,0.386,0.570363466915191,0.184363466915191
first_answer_1d_rate_closure,2025-10,0.33076923076923076,0.5897435897435898,0.258974358974359
first_answer_1d_rate_closure,2025-11,0.3680981595092024,0.606516290726817,0.23841813121761463
first_answer_1d_rate_closure,2025-12,0.3664383561643836,0.5829528158295282,0.2165144596651446
residual_queue_complexity_index_mean,2020-01,0.06965269895468901,-0.012088962688905696,-0.0817416616435947
residual_queue_complexity_index_mean,2020-02,0.05756978599615041,-0.015061522981974397,-0.07263130897812481
residual_queue_complexity_index_mean,2020-03,0.04830671193914616,-0.03350944070137857,-0.08181615264052472
residual_queue_complexity_index_mean,2020-04,0.03748795712763875,-0.0458768242651019,-0.08336478139274064
residual_queue_complexity_index_mean,2020-05,0.04764897675807394,-0.04696637283987152,-0.09461534959794546
residual_queue_complexity_index_mean,2020-06,0.03873376960250475,-0.04709124899926119,-0.08582501860176595
residual_queue_complexity_index_mean,2020-07,0.05646483733631892,-0.03201279256430723,-0.08847762990062616
residual_queue_complexity_index_mean,2020-08,0.04920877184055496,-0.03388764233046426,-0.08309641417101922
residual_queue_complexity_index_mean,2020-09,0.03204878813969514,-0.035082421991139805,-0.06713121013083495
residual_queue_complexity_index_mean,2020-10,0.02856297856743946,-0.036957556064289486,-0.06552053463172894
residual_queue_complexity_index_mean,2020-11,0.04600500902101578,-0.047352937245924834,-0.0933579462669406
residual_queue_complexity_index_mean,2020-12,0.05597575972243576,-0.01825319734863444,-0.07422895707107019
residual_queue_complexity_index_mean,2021-01,0.06207401366247455,-0.04379551274229655,-0.1058695264047711
residual_queue_complexity_index_mean,2021-02,0.04367338298526032,-0.04606725982817872,-0.08974064281343905
residual_queue_complexity_index_mean,2021-03,0.03000747499337574,-0.05539337525295526,-0.085400850246331
residual_queue_complexity_index_mean,2021-04,0.04837214899082283,-0.056440127025988406,-0.10481227601681123
residual_queue_complexity_index_mean,2021-05,0.027802515175792363,-0.060091544658540344,-0.08789405983433271
residual_queue_complexity_index_mean,2021-06,0.028202124968097788,-0.0539960479702313,-0.0821981729383291
residual_queue_complexity_index_mean,2021-07,0.05163795994747249,-0.057627824353222876,-0.10926578430069536
residual_queue_complexity_index_mean,2021-08,0.03636677389422488,-0.038767926472378436,-0.07513470036660332
residual_queue_complexity_index_mean,2021-09,0.04801876349170743,-0.050549919699606156,-0.0985686831913136
residual_queue_complexity_index_mean,2021-10,0.03981641862951621,-0.05787700330020049,-0.0976934219297167
residual_queue_complexity_index_mean,2021-11,0.025520649819137153,-0.06128821681845715,-0.0868088666375943
residual_queue_complexity_index_mean,2021-12,0.03142528083661539,-0.05541632104589793,-0.08684160188251332
residual_queue_complexity_index_mean,2022-01,0.03602874197966146,-0.05262674022379504,-0.08865548220345651
residual_queue_complexity_index_mean,2022-02,0.016746684284786543,-0.06871544586926687,-0.0854621301540534
residual_queue_complexity_index_mean,2022-03,0.014159285909007925,-0.06435363474356218,-0.0785129206525701
residual_queue_complexity_index_mean,2022-04,0.024088092940601054,-0.06386696139776367,-0.08795505433836473
residual_queue_complexity_index_mean,2022-05,0.04195464761587247,-0.05546113755146618,-0.09741578516733865
residual_queue_complexity_index_mean,2022-06,0.05396568365093605,-0.03664748446410066,-0.09061316811503671
residual_queue_complexity_index_mean,2022-07,0.04020587946237203,-0.0408742307554824,-0.08108011021785444
residual_queue_complexity_index_mean,2022-08,0.03040477765737899,-0.03840024806728065,-0.06880502572465964
residual_queue_complexity_index_mean,2022-09,0.06123723267646687,-0.05350488150645046,-0.11474211418291733
residual_queue_complexity_index_mean,2022-10,0.03552586518603016,-0.05803079067796365,-0.09355665586399381
residual_queue_complexity_index_mean,2022-11,0.06547034441907526,-0.022662767920041575,-0.08813311233911683
residual_queue_complexity_index_mean,2022-12,0.0668837474296073,0.0056181418928054755,-0.061265605536801826
residual_queue_complexity_index_mean,2023-01,0.07457905751369809,0.024107739810458852,-0.05047131770323923
residual_queue_complexity_index_mean,2023-02,0.1017278523224218,0.029959910455438034,-0.07176794186698376
residual_queue_complexity_index_mean,2023-03,0.10722160331254942,0.03659407282004482,-0.07062753049250459
residual_queue_complexity_index_mean,2023-04,0.11427954208124352,0.06950783044594266,-0.04477171163530086
residual_queue_complexity_index_mean,2023-05,0.10810935998279245,0.08259341964618797,-0.02551594033660448
residual_queue_complexity_index_mean,2023-06,0.09493034395522837,0.08096425984562329,-0.013966084109605079
residual_queue_complexity_index_mean,2023-07,0.10981432064676384,0.08423201074570781,-0.025582309901056033
residual_queue_complexity_index_mean,2023-08,0.1283923507731497,0.09296189361517394,-0.035430457157975756
residual_queue_complexity_index_mean,2023-09,0.11932755380361021,0.0904666442077341,-0.028860909595876102
residual_queue_complexity_index_mean,2023-10,0.14896851299913275,0.09654603407043132,-0.05242247892870143
residual_queue_complexity_index_mean,2023-11,0.12628883235716623,0.11661004076986389,-0.009678791587302338
residual_queue_complexity_index_mean,2023-12,0.1422745019554379,0.11752932573049574,-0.024745176224942156
residual_queue_complexity_index_mean,2024-01,0.16469973421672118,0.11933039601861747,-0.04536933819810371
residual_queue_complexity_index_mean,2024-02,0.15450582012560135,0.12158002579458346,-0.03292579433101789
residual_queue_complexity_index_mean,2024-03,0.172084941367921,0.1406455839882381,-0.0314393573796829
residual_queue_complexity_index_mean,2024-04,0.17621911314281236,0.15808711437077486,-0.0181319987720375
residual_queue_complexity_index_mean,2024-05,0.1776344778249899,0.1537103031510255,-0.023924174673964405
residual_queue_complexity_index_mean,2024-06,0.197028568141388,0.18666892645987726,-0.01035964168151074
residual_queue_complexity_index_mean,2024-07,0.2105481119005729,0.18038111388978537,-0.030166998010787538
residual_queue_complexity_index_mean,2024-08,0.19112114945193692,0.18641847365797515,-0.004702675793961775
residual_queue_complexity_index_mean,2024-09,0.1980533371845854,0.1870169367075521,-0.011036400477033304
residual_queue_complexity_index_mean,2024-10,0.18827979852507867,0.16715829332885349,-0.021121505196225188
residual_queue_complexity_index_mean,2024-11,0.20771652916513814,0.1566016244650232,-0.05111490470011493
residual_queue_complexity_index_mean,2024-12,0.24768234837745737,0.16213463862033434,-0.08554770975712303
residual_queue_complexity_index_mean,2025-01,0.1895781833221831,0.20880312347218352,0.019224940150000425
residual_queue_complexity_index_mean,2025-02,0.18942394823229017,0.1872854762112918,-0.002138472020998372
residual_queue_complexity_index_mean,2025-03,0.18699230512965506,0.2014824798335699,0.014490174703914838
residual_queue_complexity_index_mean,2025-04,0.20466066417738166,0.21960731428391614,0.014946650106534481
residual_queue_complexity_index_mean,2025-05,0.23118301311095915,0.2035636956008539,-0.02761931751010524
residual_queue_complexity_index_mean,2025-06,0.29112329619554944,0.22129447902147964,-0.0698288171740698
residual_queue_complexity_index_mean,2025-07,0.2662331444002706,0.21263704090976387,-0.05359610349050675
residual_queue_complexity_index_mean,2025-08,0.3560114710741009,0.22758964435524268,-0.12842182671885824
residual_queue_complexity_index_mean,2025-09,0.28321575505012303,0.25023605565468887,-0.03297969939543416
residual_queue_complexity_index_mean,2025-10,0.4032807097698797,0.28373926200454674,-0.11954144776533293
residual_queue_complexity_index_mean,2025-11,0.20885197937917732,0.22347392933004123,0.01462194995086391
residual_queue_complexity_index_mean,2025-12,0.3150301896781214,0.2025891083327819,-0.1124410813453395
