primary_tag,month_id,any_answer_7d_num,any_answer_7d_denom,first_positive_answer_latency_sum,first_positive_answer_latency_denom,accepted_cond_any_answer_30d_num,accepted_cond_any_answer_30d_denom,any_answer_7d_rate,first_positive_answer_latency_mean,accepted_cond_any_answer_30d_rate,time_index,high_post,exposure_post,first_answer_1d_rate_closure,first_answer_1d_denom_closure,accepted_vote_30d_rate,accepted_vote_30d_denom,brand_new_platform_share,low_tenure_existing_share,established_cross_tag_share
android,2022-01,2338,3829,1126866.089875,1489,1063,2493,0.6106032906764168,756.7938817159168,0.42639390292819895,25.0,0,-0.0,0.529381039435884,3829.0,0.1815095325150169,3829.0,0.1992125984251968,0.1732283464566929,0.6275590551181103
android,2022-02,2112,3488,1065364.1547822221,1372,958,2266,0.6055045871559633,776.5044859928732,0.4227714033539276,26.0,0,-0.0,0.5252293577981652,3488.0,0.1754587155963302,3488.0,0.2097026604068857,0.190923317683881,0.5993740219092332
android,2022-03,2154,3665,890220.2002552778,1402,1023,2288,0.5877216916780355,634.9644794973451,0.44711538461538464,27.0,0,-0.0,0.5075034106412005,3665.0,0.1803547066848567,3665.0,0.2283594394064303,0.1772464962901896,0.59439406430338
android,2022-04,1987,3272,842833.5724555555,1206,870,2100,0.6072738386308069,698.866975502119,0.4142857142857143,28.0,0,-0.0,0.5229217603911981,3272.0,0.1760391198044009,3272.0,0.2143474503025065,0.1771823681936041,0.6084701815038893
android,2022-05,1868,3284,871208.2544655555,1206,835,2012,0.5688185140073082,722.3949042002948,0.4150099403578529,29.0,0,-0.0,0.489646772228989,3284.0,0.1690012180267966,3284.0,0.2258347978910369,0.1739894551845342,0.6001757469244289
android,2022-06,1896,3152,862410.5532486112,1186,874,2014,0.6015228426395939,727.1589825030449,0.4339622641509434,30.0,0,-0.0,0.5174492385786802,3152.0,0.1903553299492385,3152.0,0.2251082251082251,0.1679653679653679,0.606926406926407
android,2022-07,1984,3184,805015.5490658333,1228,900,2117,0.6231155778894473,655.5501213891151,0.42512990080302315,31.0,0,-0.0,0.5408291457286433,3184.0,0.1881281407035175,3184.0,0.2049252418645558,0.1741424802110818,0.6209322779243623
android,2022-08,2120,3392,629454.6481344445,1269,995,2256,0.625,496.02415140618166,0.44104609929078015,32.0,0,-0.0,0.5424528301886793,3392.0,0.1928066037735849,3392.0,0.2180094786729857,0.2116903633491311,0.5703001579778831
android,2022-09,1818,2885,524306.4335147223,1057,773,1942,0.630155979202773,496.03257664590564,0.398043254376931,33.0,0,-0.0,0.5483535528596187,2885.0,0.1767764298093587,2885.0,0.2316636851520572,0.1699463327370304,0.5983899821109123
android,2022-10,1786,2931,612801.1025683333,1055,784,1907,0.6093483452746503,580.854125657188,0.41111693759832196,34.0,0,-0.0,0.5199590583418628,2931.0,0.1835551006482429,2931.0,0.2347504621072088,0.1635859519408502,0.6016635859519408
android,2022-11,1750,2870,417961.8770677778,1077,787,1876,0.6097560975609756,388.07973729598683,0.4195095948827292,35.0,0,-0.0,0.521602787456446,2870.0,0.1797909407665505,2870.0,0.2428702851885924,0.1839926402943882,0.5731370745170193
android,2022-12,1581,2589,299983.53278,888,721,1687,0.6106604866743917,337.8192936711712,0.42738589211618255,36.0,0,-0.5824723369899437,0.5218230977211279,2589.0,0.1923522595596755,2589.0,0.2196162046908315,0.1865671641791045,0.593816631130064
android,2023-01,1617,2689,488960.9695816667,948,713,1730,0.6013387876534028,515.7816134827708,0.4121387283236994,37.0,0,-0.5824723369899437,0.5105987355894385,2689.0,0.1807363332093715,2689.0,0.2599444958371878,0.1443108233117483,0.5957446808510638
android,2023-02,1373,2305,468465.73739277775,749,563,1477,0.5956616052060738,625.4549230878208,0.3811780636425186,38.0,0,-0.5824723369899437,0.5136659436008677,2305.0,0.1631236442516269,2305.0,0.2071503680336487,0.1766561514195583,0.6161934805467929
android,2023-03,1411,2432,455233.4468216667,856,606,1525,0.5801809210526315,531.8147743243769,0.39737704918032785,39.0,0,-0.5824723369899437,0.4806743421052631,2432.0,0.1809210526315789,2432.0,0.3009814612868048,0.0730643402399127,0.6259541984732825
android,2023-04,1146,1992,351312.9494297222,700,506,1240,0.5753012048192772,501.8756420424603,0.4080645161290323,40.0,0,-0.5824723369899437,0.4799196787148594,1992.0,0.1827309236947791,1992.0,0.3872180451127819,0.0300751879699248,0.5827067669172933
android,2023-05,1153,1956,391924.80467694445,649,491,1217,0.5894683026584867,603.8902999644753,0.40345110928512734,41.0,0,-0.5824723369899437,0.5056237218813906,1956.0,0.1687116564417178,1956.0,0.3892617449664429,0.0040268456375838,0.6067114093959731
android,2023-06,1047,1899,430556.57128833333,592,430,1146,0.5513428120063191,727.2915055546171,0.37521815008726006,42.0,0,-0.5824723369899437,0.4407582938388625,1899.0,0.1711427066877303,1899.0,0.3605263157894737,0.0,0.6394736842105263
android,2023-07,1011,1782,371461.5672822222,626,425,1101,0.5673400673400674,593.3890851153709,0.3860127157129882,43.0,0,-0.5824723369899437,0.4708193041526375,1782.0,0.1812570145903479,1782.0,0.4077540106951872,0.0,0.5922459893048129
android,2023-08,1066,1905,331359.0087497222,621,439,1169,0.5595800524934383,533.5893860704061,0.37553464499572287,44.0,0,-0.5824723369899437,0.4671916010498688,1905.0,0.1758530183727034,1905.0,0.4475703324808184,0.0,0.5524296675191815
android,2023-09,997,1730,232661.1004825,574,404,1069,0.576300578034682,405.3329276698606,0.37792329279700654,45.0,0,-0.5824723369899437,0.4739884393063583,1730.0,0.1716763005780346,1730.0,0.4312056737588652,0.0,0.5687943262411348
android,2023-10,1043,1772,305949.3500227778,597,475,1103,0.5886004514672686,512.4779732374838,0.43064369900271987,46.0,0,-0.5824723369899437,0.5045146726862303,1772.0,0.1963882618510158,1772.0,0.4416666666666666,0.0,0.5583333333333333
android,2023-11,896,1629,243675.96906555555,568,390,981,0.5500306936771026,429.00698779147103,0.39755351681957185,47.0,0,-0.5824723369899437,0.4536525475751995,1629.0,0.1694290976058932,1629.0,0.4535073409461664,0.0,0.5464926590538336
android,2023-12,805,1454,175181.77182388888,476,308,874,0.5536451169188445,368.0289324031279,0.3524027459954233,48.0,0,-0.5824723369899437,0.4470426409903714,1454.0,0.1581843191196698,1454.0,0.4487179487179487,0.0,0.5512820512820513
android,2024-01,898,1539,258500.2600813889,516,386,973,0.5834957764782326,500.96949628176145,0.39671120246659813,49.0,0,-0.5824723369899437,0.4697855750487329,1539.0,0.2007797270955165,1539.0,0.4725433526011561,0.0,0.5274566473988439
android,2024-02,768,1456,140379.5649077778,436,352,858,0.5274725274725275,321.97147914627936,0.41025641025641024,50.0,0,-0.5824723369899437,0.4230769230769231,1456.0,0.1936813186813187,1456.0,0.4606918238993711,0.0,0.539308176100629
android,2024-03,807,1432,140556.47869027779,414,332,861,0.5635474860335196,339.5084026335212,0.38559814169570267,51.0,0,-0.5824723369899437,0.4629888268156424,1432.0,0.1675977653631284,1432.0,0.4700162074554295,0.0,0.5299837925445705
android,2024-04,689,1255,165094.0504725,367,293,744,0.5490039840637451,449.84754897138964,0.39381720430107525,52.0,0,-0.5824723369899437,0.4573705179282868,1255.0,0.1713147410358565,1255.0,0.499054820415879,0.0,0.500945179584121
android,2024-05,792,1392,144192.7153872222,405,322,854,0.5689655172413793,356.0313960178326,0.3770491803278688,53.0,0,-0.5824723369899437,0.4683908045977011,1392.0,0.168103448275862,1392.0,0.5286624203821656,0.0,0.4713375796178344
android,2024-06,616,1049,60116.91440666667,339,251,669,0.5872259294566253,177.33603069813176,0.375186846038864,54.0,0,-0.5824723369899437,0.4594852240228789,1049.0,0.1734985700667302,1049.0,0.5062240663900415,0.0,0.4937759336099585
android,2024-07,549,1017,103711.98659,306,243,609,0.5398230088495575,338.928060751634,0.39901477832512317,55.0,0,-0.5824723369899437,0.4218289085545723,1017.0,0.1858407079646017,1017.0,0.4870775347912525,0.0,0.5129224652087475
android,2024-08,577,981,68376.99486305556,283,233,633,0.5881753312945973,241.61482283765216,0.36808846761453395,56.0,0,-0.5824723369899437,0.4668705402650356,981.0,0.1875637104994903,981.0,0.5489795918367347,0.0,0.4510204081632653
android,2024-09,551,932,65504.94431861111,318,235,593,0.5912017167381974,205.99039093902866,0.3962900505902192,57.0,0,-0.5824723369899437,0.4549356223175965,932.0,0.1995708154506437,932.0,0.5010752688172043,0.0,0.4989247311827957
android,2024-10,519,846,75831.4278875,282,216,569,0.6134751773049646,268.90577265070925,0.37961335676625657,58.0,0,-0.5824723369899437,0.4763593380614657,846.0,0.1973995271867612,846.0,0.4509018036072144,0.0,0.5490981963927856
android,2024-11,448,687,56042.399146944445,264,200,476,0.6521106259097526,212.28181495054713,0.42016806722689076,59.0,0,-0.5824723369899437,0.5211062590975255,687.0,0.2401746724890829,687.0,0.5114678899082569,0.0,0.4885321100917431
android,2024-12,366,634,62125.15400027778,200,138,403,0.5772870662460567,310.6257700013889,0.3424317617866005,60.0,0,-0.5824723369899437,0.473186119873817,634.0,0.1703470031545741,634.0,0.5535248041775457,0.0,0.4464751958224543
android,2025-01,372,804,35416.359630555555,203,151,397,0.4626865671641791,174.46482576628352,0.380352644836272,61.0,0,-0.5824723369899437,0.3644278606965174,804.0,0.1455223880597015,804.0,0.522077922077922,0.0,0.4779220779220779
android,2025-02,302,763,17033.646494444445,177,140,337,0.39580602883355176,96.23529092906466,0.41543026706231456,62.0,0,-0.5824723369899437,0.3040629095674967,763.0,0.1480996068152031,763.0,0.4782608695652174,0.0,0.5217391304347826
android,2025-03,269,697,29589.708781944442,165,107,303,0.38593974175035867,179.33156837542086,0.35313531353135313,63.0,0,-0.5824723369899437,0.2984218077474892,697.0,0.1305595408895265,697.0,0.5034965034965035,0.0,0.4965034965034965
android,2025-04,215,548,31367.15721861111,126,77,235,0.39233576642335766,248.9456922111993,0.3276595744680851,64.0,0,-0.5824723369899437,0.2992700729927007,548.0,0.1186131386861313,548.0,0.5540540540540541,0.0,0.4459459459459459
android,2025-05,177,430,9260.147830833332,92,77,190,0.4116279069767442,100.65378076992752,0.4052631578947368,65.0,0,-0.5824723369899437,0.3209302325581395,430.0,0.141860465116279,430.0,0.5166666666666667,0.0,0.4833333333333333
android,2025-06,186,400,12208.250058888889,89,71,207,0.465,137.17134897627966,0.34299516908212563,66.0,0,-0.5824723369899437,0.3575,400.0,0.1325,400.0,0.6065573770491803,0.0,0.3934426229508196
android,2025-07,177,374,16670.023600555556,119,81,201,0.4732620320855615,140.08423193744164,0.40298507462686567,67.0,0,-0.5824723369899437,0.374331550802139,374.0,0.1791443850267379,374.0,0.533678756476684,0.0,0.466321243523316
android,2025-08,134,281,7964.570171666666,87,67,147,0.47686832740213525,91.54678358237547,0.4557823129251701,68.0,0,-0.5824723369899437,0.3380782918149466,281.0,0.1814946619217081,281.0,0.5132743362831859,0.0,0.4867256637168141
android,2025-09,126,310,3251.282545277778,72,57,137,0.4064516129032258,45.156702017746916,0.41605839416058393,69.0,0,-0.5824723369899437,0.3258064516129032,310.0,0.1483870967741935,310.0,0.4962962962962963,0.0,0.5037037037037037
android,2025-10,100,237,3235.4613247222223,65,53,110,0.4219409282700422,49.77632807264958,0.4818181818181818,70.0,0,-0.5824723369899437,0.3080168776371308,237.0,0.1772151898734177,237.0,0.5084745762711864,0.0,0.4915254237288136
android,2025-11,83,196,1505.766766111111,49,32,95,0.42346938775510207,30.729934002267573,0.3368421052631579,71.0,0,-0.5824723369899437,0.3265306122448979,196.0,0.1377551020408163,196.0,0.5531914893617021,0.0,0.4468085106382978
android,2025-12,83,150,2060.913413055556,61,30,4,0.5533333333333333,33.785465787796,7.5,72.0,0,-0.5824723369899437,0.3103448275862069,174.0,0.25,8.0,0.5402298850574713,0.0,0.4597701149425287
apache-spark,2020-01,432,574,150982.53974583335,293,203,445,0.7526132404181185,515.298770463595,0.45617977528089887,1.0,0,0.0,0.6393728222996515,574.0,0.2560975609756097,574.0,0.048582995951417,0.1133603238866396,0.8380566801619433
apache-spark,2020-02,410,555,165881.13348694445,290,207,427,0.7387387387387387,572.0039085756705,0.4847775175644028,2.0,0,0.0,0.6486486486486487,555.0,0.2486486486486486,555.0,0.0310880829015544,0.1450777202072538,0.8238341968911918
apache-spark,2020-03,440,589,138565.72659777777,300,213,461,0.7470288624787776,461.8857553259259,0.46203904555314534,3.0,0,0.0,0.6468590831918506,589.0,0.2207130730050933,589.0,0.0549450549450549,0.1648351648351648,0.7802197802197802
apache-spark,2020-04,573,745,150589.35582333335,382,292,598,0.7691275167785235,394.21297335951135,0.4882943143812709,4.0,0,0.0,0.6818791946308724,745.0,0.2510067114093959,745.0,0.0533333333333333,0.1377777777777777,0.8088888888888889
apache-spark,2020-05,591,781,193287.00164083333,408,306,616,0.7567221510883483,473.7426510804739,0.4967532467532468,5.0,0,0.0,0.678617157490397,781.0,0.2458386683738796,781.0,0.1098901098901098,0.1153846153846153,0.7747252747252747
apache-spark,2020-06,593,798,162891.14290444445,409,303,610,0.7431077694235589,398.26685306710135,0.4967213114754098,6.0,0,0.0,0.6654135338345865,798.0,0.2142857142857142,798.0,0.0491803278688524,0.1693989071038251,0.7814207650273224
apache-spark,2020-07,572,777,216591.2452663889,429,298,596,0.7361647361647362,504.8746975906501,0.5,7.0,0,0.0,0.6576576576576577,777.0,0.2355212355212355,777.0,0.0864197530864197,0.191358024691358,0.7222222222222222
apache-spark,2020-08,451,629,155026.7002563889,327,241,469,0.7170111287758346,474.0877683681618,0.5138592750533049,8.0,0,0.0,0.6279809220985691,629.0,0.2543720190779014,629.0,0.1088435374149659,0.1972789115646258,0.6938775510204082
apache-spark,2020-09,367,548,165639.78728944444,259,172,389,0.6697080291970803,639.5358582604033,0.442159383033419,9.0,0,0.0,0.5711678832116789,548.0,0.2116788321167883,548.0,0.0633802816901408,0.1197183098591549,0.8169014084507042
apache-spark,2020-10,398,557,50576.982014444446,266,200,413,0.7145421903052065,190.1390301294904,0.48426150121065376,10.0,0,0.0,0.5834829443447038,557.0,0.2513464991023339,557.0,0.1104972375690607,0.149171270718232,0.7403314917127072
apache-spark,2020-11,337,462,78298.57324861111,235,190,354,0.7294372294372294,333.1854180791962,0.536723163841808,11.0,0,0.0,0.6125541125541125,462.0,0.2792207792207792,462.0,0.1185185185185185,0.1407407407407407,0.7407407407407407
apache-spark,2020-12,385,510,69544.99748027777,291,231,398,0.7549019607843137,238.98624563669338,0.5804020100502513,12.0,0,0.0,0.6686274509803921,510.0,0.2294117647058823,510.0,0.1186440677966101,0.1440677966101695,0.7372881355932204
apache-spark,2021-01,366,483,98583.25032749999,297,234,385,0.7577639751552795,331.93013578282824,0.6077922077922078,13.0,0,0.0,0.6894409937888198,483.0,0.2132505175983436,483.0,0.1121495327102803,0.1495327102803738,0.7383177570093458
apache-spark,2021-02,397,538,32733.453218611114,278,254,413,0.7379182156133829,117.74623459932056,0.6150121065375302,14.0,0,0.0,0.6524163568773235,538.0,0.2509293680297397,538.0,0.110091743119266,0.1376146788990825,0.7522935779816514
apache-spark,2021-03,392,548,47174.31262305556,283,238,409,0.7153284671532847,166.69368418040833,0.5819070904645477,15.0,0,0.0,0.6368613138686131,548.0,0.2116788321167883,548.0,0.1025641025641025,0.1111111111111111,0.7863247863247863
apache-spark,2021-04,323,467,129896.05136888889,226,174,351,0.6916488222698073,574.7612892428712,0.49572649572649574,16.0,0,0.0,0.5995717344753747,467.0,0.2141327623126338,467.0,0.0648148148148148,0.1203703703703703,0.8148148148148148
apache-spark,2021-05,285,433,80065.98135916666,206,152,305,0.6581986143187067,388.66981242313915,0.49836065573770494,17.0,0,0.0,0.5565819861431871,433.0,0.2193995381062355,433.0,0.0841121495327102,0.1308411214953271,0.7850467289719626
apache-spark,2021-06,266,406,63091.74316277778,181,147,282,0.6551724137931034,348.57316664518106,0.5212765957446809,18.0,0,0.0,0.5517241379310345,406.0,0.2266009852216748,406.0,0.0625,0.1875,0.75
apache-spark,2021-07,308,449,140965.25451861112,209,155,322,0.6859688195991092,674.4749020029241,0.4813664596273292,19.0,0,0.0,0.576837416481069,449.0,0.2472160356347438,449.0,0.0666666666666666,0.1259259259259259,0.8074074074074075
apache-spark,2021-08,293,413,42887.117313055554,218,147,306,0.7094430992736077,196.7298959314475,0.4803921568627451,20.0,0,0.0,0.6271186440677966,413.0,0.2251815980629539,413.0,0.0792079207920792,0.1287128712871287,0.7920792079207921
apache-spark,2021-09,302,443,129348.91882972221,224,142,312,0.6817155756207675,577.4505304898313,0.4551282051282051,21.0,0,0.0,0.5869074492099323,443.0,0.2121896162528216,443.0,0.1801801801801801,0.1441441441441441,0.6756756756756757
apache-spark,2021-10,285,425,63913.252486666664,205,146,304,0.6705882352941176,311.7719633495935,0.48026315789473684,22.0,0,0.0,0.5741176470588235,425.0,0.2541176470588235,425.0,0.0964912280701754,0.175438596491228,0.7280701754385965
apache-spark,2021-11,310,441,92494.86711888888,233,183,326,0.7029478458049887,396.9736786218407,0.5613496932515337,23.0,0,0.0,0.6077097505668935,441.0,0.2879818594104308,441.0,0.1140350877192982,0.1052631578947368,0.7807017543859649
apache-spark,2021-12,257,384,76645.52427277778,198,125,266,0.6692708333333334,387.09860743827164,0.4699248120300752,24.0,0,0.0,0.5755208333333334,384.0,0.203125,384.0,0.1188118811881188,0.1386138613861386,0.7425742574257426
apache-spark,2022-01,277,423,73438.55907083333,210,146,292,0.6548463356973995,349.7074241468254,0.5,25.0,0,0.0,0.5366430260047281,423.0,0.226950354609929,423.0,0.1789473684210526,0.1368421052631579,0.6842105263157895
apache-spark,2022-02,297,442,56407.394295,198,155,312,0.6719457013574661,284.8858297727273,0.4967948717948718,26.0,0,0.0,0.5746606334841629,442.0,0.2737556561085973,442.0,0.1869918699186991,0.1138211382113821,0.6991869918699187
apache-spark,2022-03,232,416,38158.904594444444,141,110,248,0.5576923076923077,270.6305290386131,0.4435483870967742,27.0,0,0.0,0.4567307692307692,416.0,0.1826923076923076,416.0,0.1370967741935483,0.1209677419354838,0.7419354838709677
apache-spark,2022-04,238,367,41669.34829972222,148,112,255,0.6485013623978202,281.5496506737988,0.4392156862745098,28.0,0,0.0,0.5286103542234333,367.0,0.2479564032697547,367.0,0.1590909090909091,0.1666666666666666,0.6742424242424242
apache-spark,2022-05,265,395,48196.65920861111,159,134,280,0.6708860759493671,303.12364282145353,0.4785714285714286,29.0,0,0.0,0.5518987341772152,395.0,0.2582278481012658,395.0,0.1621621621621621,0.1081081081081081,0.7297297297297297
apache-spark,2022-06,279,395,39380.082496111114,168,137,290,0.7063291139240506,234.40525295304235,0.4724137931034483,30.0,0,0.0,0.6025316455696202,395.0,0.230379746835443,395.0,0.1238938053097345,0.247787610619469,0.6283185840707964
apache-spark,2022-07,267,371,18240.74580027778,163,138,279,0.7196765498652291,111.90641595262441,0.4946236559139785,31.0,0,0.0,0.6226415094339622,371.0,0.2479784366576819,371.0,0.125,0.140625,0.734375
apache-spark,2022-08,260,367,67828.10760861111,172,129,271,0.7084468664850136,394.34946284076227,0.47601476014760147,32.0,0,0.0,0.5831062670299727,367.0,0.2452316076294278,367.0,0.1428571428571428,0.1224489795918367,0.7346938775510204
apache-spark,2022-09,216,341,17357.562936111113,141,112,237,0.6334310850439883,123.10328323483058,0.47257383966244726,33.0,0,0.0,0.5366568914956011,341.0,0.2434017595307918,341.0,0.1386138613861386,0.1188118811881188,0.7425742574257426
apache-spark,2022-10,292,404,23536.127307777777,175,160,304,0.7227722772277227,134.49215604444444,0.5263157894736842,34.0,0,0.0,0.5767326732673267,404.0,0.297029702970297,404.0,0.1157024793388429,0.140495867768595,0.743801652892562
apache-spark,2022-11,223,363,47453.408163611115,142,116,241,0.6143250688705234,334.17893072965575,0.48132780082987553,35.0,0,0.0,0.512396694214876,363.0,0.2121212121212121,363.0,0.1463414634146341,0.1707317073170731,0.6829268292682927
apache-spark,2022-12,241,349,44360.62459527778,166,99,257,0.6905444126074498,267.2326782848059,0.3852140077821012,36.0,0,0.6785814699695615,0.5702005730659025,349.0,0.2005730659025787,349.0,0.1650485436893204,0.1262135922330097,0.7087378640776699
apache-spark,2023-01,217,316,4283.937095,124,103,228,0.6867088607594937,34.5478797983871,0.4517543859649123,37.0,0,0.6785814699695615,0.5949367088607594,316.0,0.2056962025316455,316.0,0.1506849315068493,0.1780821917808219,0.6712328767123288
apache-spark,2023-02,208,321,31123.058800555555,130,98,220,0.6479750778816199,239.40814461965812,0.44545454545454544,38.0,0,0.6785814699695615,0.573208722741433,321.0,0.1931464174454828,321.0,0.1546391752577319,0.0927835051546391,0.7525773195876289
apache-spark,2023-03,193,285,39295.263776388885,118,90,205,0.6771929824561403,333.01070996939734,0.43902439024390244,39.0,0,0.6785814699695615,0.5614035087719298,285.0,0.2421052631578947,285.0,0.1847826086956521,0.0543478260869565,0.7608695652173914
apache-spark,2023-04,147,222,25415.69309861111,98,66,152,0.6621621621621622,259.34380712868483,0.4342105263157895,40.0,0,0.6785814699695615,0.5585585585585585,222.0,0.1756756756756756,222.0,0.3230769230769231,0.0307692307692307,0.6461538461538462
