treated_user_id,control_user_id,first_direct_ai_month_index,first_direct_ai_month,distance
21103831,2181056,636,2023-01,0.5555397918629796
1363098,50959,637,2023-02,0.5457293107315954
1847112,147202,637,2023-02,0.5457336843518156
3097922,261112,637,2023-02,0.5457380580430014
3139690,132599,637,2023-02,0.0
4369251,7018,637,2023-02,0.0
8223894,46407,637,2023-02,0.0
9720696,8260088,637,2023-02,0.0
10231447,279591,637,2023-02,0.5457545907380428
11205931,712605,637,2023-02,0.5457589648175164
12349367,822896,637,2023-02,0.545763338967967
12656420,831264,637,2023-02,0.5457677131893965
12932447,15899290,637,2023-02,0.0
14752540,1073476,637,2023-02,0.5457665977654885
14754805,1184899,637,2023-02,0.5457709721278042
16108670,39998,637,2023-02,0.0
16133689,1192246,637,2023-02,0.5457804995238326
16450589,1357340,637,2023-02,0.5457848741046535
16493174,1488274,637,2023-02,0.5457892487564645
16498364,1528840,637,2023-02,0.5457936234792667
16663091,1224,637,2023-02,0.0
16835030,18685243,637,2023-02,0.0005389068236501617
16920990,1536437,637,2023-02,0.5457995019092503
17615875,1539757,637,2023-02,0.5458038768656409
18873260,1779114,637,2023-02,0.5458082518930318
19528114,1896222,637,2023-02,0.5458126269914236
20149501,2088697,637,2023-02,0.5458170021608191
20576171,33584,637,2023-02,0.0
20835118,332746,637,2023-02,0.0
21028144,2181056,637,2023-02,0.5458155743161694
21105687,134044,637,2023-02,0.0
21138429,2402166,637,2023-02,0.5458214064066844
21140352,2573881,637,2023-02,0.5458257818337569
21158046,3103767,637,2023-02,0.545830157331841
21187165,3180638,637,2023-02,0.5458345329009398
21192455,3624171,637,2023-02,0.5458389085410535
21203289,3720435,637,2023-02,0.545843284252185
21247415,4106634,637,2023-02,0.5458476600343357
21260354,4238854,637,2023-02,0.545852035887507
21260473,4296772,637,2023-02,0.5458564118117012
21270404,4355561,637,2023-02,0.5458607878069199
21275488,4415948,637,2023-02,0.5458651638731643
21288301,4586921,637,2023-02,0.545869540010437
21304630,4662644,637,2023-02,0.5458739162187389
52545,306296,638,2023-03,0.5373475494337911
317522,331059,638,2023-03,0.5373520517498142
770765,896627,638,2023-03,0.5373565541422082
1519468,901449,638,2023-03,0.5373610566109751
2627777,942914,638,2023-03,0.5373655591561174
2686197,122864,638,2023-03,0.0
3944252,1012010,638,2023-03,0.5373751903436481
4224440,2794754,638,2023-03,0.0
4900133,1032296,638,2023-03,0.5373669495012547
5029107,1074755,638,2023-03,0.5373714522677475
5130299,1295678,638,2023-03,0.5373759551106241
6039697,1336827,638,2023-03,0.5373804580298865
6424533,1899433,638,2023-03,0.5373849610255361
6783207,1914007,638,2023-03,0.5373894640975754
7118663,1984620,638,2023-03,0.5373939672460063
9093631,6414,638,2023-03,0.0
9609901,18044,638,2023-03,0.0
9680491,2072848,638,2023-03,0.5373974006834287
11067691,1464267,638,2023-03,0.0
11072102,2161250,638,2023-03,0.537402651011393
12908887,2176186,638,2023-03,0.5374071545267729
13338574,2269107,638,2023-03,0.5374116581185571
13518426,2493526,638,2023-03,0.5374161617867469
13691156,2579031,638,2023-03,0.5374206655313449
14337591,2738545,638,2023-03,0.5374251693523534
14395416,539401,638,2023-03,0.0
14442001,72809,638,2023-03,0.0
14917676,27657,638,2023-03,0.0
14954895,2771455,638,2023-03,0.5374444591254843
14967032,2804160,638,2023-03,0.5374489633382935
15725698,3015031,638,2023-03,0.5374534676275253
15766349,3586606,638,2023-03,0.5374579719931807
16441245,3726933,638,2023-03,0.5374624764352619
16749841,98491,638,2023-03,0.0
18628287,3798292,638,2023-03,0.5374548600101917
18640404,3894471,638,2023-03,0.5374593645091199
19362598,4028662,638,2023-03,0.5374638690844781
19381612,1064843,638,2023-03,0.0
19440446,4263284,638,2023-03,0.5374700455309956
19614071,4305223,638,2023-03,0.5374745503148313
19848933,22136,638,2023-03,0.0
19964422,20143298,638,2023-03,0.12521189884641992
20224271,27870,638,2023-03,0.0
20373546,4328843,638,2023-03,0.5374809936250092
20506443,4352778,638,2023-03,0.5374854986876725
20777257,4415526,638,2023-03,0.5374900038267812
20784837,4673302,638,2023-03,0.537494509042338
20844383,10639,638,2023-03,0.0
20936304,893411,638,2023-03,0.0
20951386,4856157,638,2023-03,0.5375058877452469
21011029,5117277,638,2023-03,0.5375103932510473
21043620,5386932,638,2023-03,0.5375148988333048
21164393,224653,638,2023-03,0.0
21243962,5500232,638,2023-03,0.5375217556243577
21316661,5564284,638,2023-03,0.537526261420315
21323845,5811758,638,2023-03,0.5375307672927373
21332641,5970782,638,2023-03,0.5375352732416265
21360642,5994994,638,2023-03,0.5375397792669843
21382610,6003720,638,2023-03,0.5375442853688133
21386362,6237116,638,2023-03,0.5375487915471152
21386838,6329820,638,2023-03,0.5375532978018918
21391326,6450267,638,2023-03,0.5375578041331448
21399222,6454901,638,2023-03,0.5375623105408769
21449766,6544849,638,2023-03,0.5375668170250896
21477627,6803924,638,2023-03,0.5375713235857849
21482494,7056614,638,2023-03,0.5375758302229651
21497156,7182741,638,2023-03,0.5375803369366317
21505884,7295359,638,2023-03,0.5375848437267869
21524457,7370649,638,2023-03,0.5375893505934325
160059,27494,639,2023-04,0.0
179234,3848,639,2023-04,0.5307166690930173
1335473,173937,639,2023-04,0.5307049808584176
1820715,45350,639,2023-04,0.0
2444751,257299,639,2023-04,0.5307165355962702
2469390,10639,639,2023-04,0.0
3232212,303056,639,2023-04,0.5307258896123368
3326008,900,639,2023-04,0.0
3802473,606006,639,2023-04,0.5307177261678742
4253946,260,639,2023-04,0.0
4761307,630556,639,2023-04,0.5307271451551058
5691553,2420030,639,2023-04,0.0
6591677,825372,639,2023-04,0.530722389507763
7181416,899762,639,2023-04,0.5307269704950307
7874234,2061500,639,2023-04,0.0
8407984,1084365,639,2023-04,0.5307078197374503
9716603,1291544,639,2023-04,0.5307124007475513
10493646,3146,639,2023-04,0.0
10717064,1394590,639,2023-04,0.5307047158354327
10759664,175562,639,2023-04,0.0
11321530,1224,639,2023-04,0.0
11487426,1480299,639,2023-04,0.5307167090514896
11669260,54606,639,2023-04,0.0
12108041,1585410,639,2023-04,0.5307253714535395
12727917,1838943,639,2023-04,0.5307299529070797
13295989,1961494,639,2023-04,0.530734534440683
15295176,2132691,639,2023-04,0.5307391160543514
15569904,2481000,639,2023-04,0.5307436977480867
15750433,2520423,639,2023-04,0.5307482795218915
17090926,1566525,639,2023-04,0.0
17350075,2552811,639,2023-04,0.5307415883906074
17777160,2618377,639,2023-04,0.5307461702543389
17814297,195030,639,2023-04,0.0
17929745,2811074,639,2023-04,0.530756062687432
18261191,2835684,639,2023-04,0.530760644797072
18318491,2970710,639,2023-04,0.5307652269867937
18923861,3203158,639,2023-04,0.5307698092565989
19119772,2749,639,2023-04,0.0
19280191,3241752,639,2023-04,0.5307799170863103
19543108,3293340,639,2023-04,0.5307844996035586
20107284,3305815,639,2023-04,0.5307890822008986
20420125,120457,639,2023-04,0.0
20614833,3360650,639,2023-04,0.5307954395018567
20625047,3751,639,2023-04,0.0
20637130,4174993,639,2023-04,0.5307850580735076
20670026,4685661,639,2023-04,0.5307896408480388
20692967,4738819,639,2023-04,0.5307942237026703
20760662,4895453,639,2023-04,0.5307988066374039
20904142,56,639,2023-04,0.0
21057855,147,639,2023-04,0.0
21083239,4931135,639,2023-04,0.5308129841408968
21165129,4955629,639,2023-04,0.5308175673990592
21182921,9659,639,2023-04,0.0
21304003,5152424,639,2023-04,0.5308276559915783
21336093,5957,639,2023-04,0.0
21557942,5336474,639,2023-04,0.5308370805827968
21558779,5392289,639,2023-04,0.5308416642503806
21567813,5433896,639,2023-04,0.5308462479980884
21574806,5459388,639,2023-04,0.530850831825922
21577362,5520444,639,2023-04,0.5308554157338832
21583951,5533078,639,2023-04,0.530859999721976
21585033,5749043,639,2023-04,0.5308645837901997
21610884,5802479,639,2023-04,0.5308691679385584
21612435,5901870,639,2023-04,0.5308737521670536
21626714,6183919,639,2023-04,0.5308783364756883
21674585,6197854,639,2023-04,0.5308829208644632
21695621,6522064,639,2023-04,0.5308875053333809
21696031,6916032,639,2023-04,0.5308920898824437
21709806,7290436,639,2023-04,0.5308966745116539
21733543,7346976,639,2023-04,0.5309012592210138
21736272,7414224,639,2023-04,0.5309058440105249
21764588,7430547,639,2023-04,0.5309104288801896
21764841,7588896,639,2023-04,0.5309150138300099
21777666,7762180,639,2023-04,0.5309195988599884
21779580,7978221,639,2023-04,0.5309241839701264
515954,3848,640,2023-05,0.5279672338943726
1544039,160044,640,2023-05,0.0
1582304,173937,640,2023-05,0.5279781081319845
1738579,257299,640,2023-05,0.5279829884111389
1854182,303056,640,2023-05,0.5279878687816196
3348414,606006,640,2023-05,0.5279927492434284
3822607,807779,640,2023-05,0.527997629796569
3919120,825372,640,2023-05,0.5280025104410432
4824115,899762,640,2023-05,0.5280073911768537
7731483,558569,640,2023-05,0.0
7773444,1291544,640,2023-05,0.5279824364437327
8237910,1394590,640,2023-05,0.5279873171613089
8469294,1480299,640,2023-05,0.5279921979702271
8564004,1585410,640,2023-05,0.5279970788704899
10303614,1838943,640,2023-05,0.5280019598620996
11659968,1961494,640,2023-05,0.5280068409450583
11920887,2120171,640,2023-05,0.5280117221193696
12983117,2132691,640,2023-05,0.5280166033850354
14055682,2481000,640,2023-05,0.5280214847420586
14114254,2520423,640,2023-05,0.5280263661904414
14264733,2552811,640,2023-05,0.5280312477301874
15130069,29573,640,2023-05,0.0
15137317,2618377,640,2023-05,0.5280413092484791
15246353,2811074,640,2023-05,0.5280461910645576
15590223,2835684,640,2023-05,0.5280510729720096
15788211,2970710,640,2023-05,0.5280559549708365
17099278,3203158,640,2023-05,0.5280608370610415
17127497,3293340,640,2023-05,0.5280657192426276
17130776,3360650,640,2023-05,0.5280706015155966
17217653,3740839,640,2023-05,0.528075483879952
17464562,3935797,640,2023-05,0.5280803663356957
17782876,4174993,640,2023-05,0.5280654773475396
17934894,4180164,640,2023-05,0.5280703598170586
18119934,31274,640,2023-05,0.0
18635362,4685661,640,2023-05,0.5280808946615898
19650252,4738819,640,2023-05,0.5280857774117619
19741929,2395581,640,2023-05,0.0
20286522,146438,640,2023-05,0.0
20510900,14517741,640,2023-05,0.0
20971538,4931135,640,2023-05,0.5280842845889042
21334981,5152424,640,2023-05,0.5280891675730469
21388504,5336474,640,2023-05,0.5280940506485988
21434948,2749,640,2023-05,0.0
21639783,2097,640,2023-05,0.0
21650535,843075,640,2023-05,0.0
21794193,5336592,640,2023-05,0.5281103275281915
21810633,5433896,640,2023-05,0.5281152110353949
21815304,5459388,640,2023-05,0.528120094634024
21837761,5520444,640,2023-05,0.5281249783240793
21846536,5533078,640,2023-05,0.5281298621055656
21878965,5749043,640,2023-05,0.5281347459784828
21885372,5802479,640,2023-05,0.5281396299428355
21893263,5901870,640,2023-05,0.5281445139986259
21914811,6197854,640,2023-05,0.5281493981458565
21921184,6522064,640,2023-05,0.5281542823845298
21926075,6916032,640,2023-05,0.5281591667146484
21936869,7290436,640,2023-05,0.5281640511362146
21956221,7346976,640,2023-05,0.528168935649232
21967468,7414224,640,2023-05,0.528173820253702
21972299,7430547,640,2023-05,0.5281787049496277
21973195,7762180,640,2023-05,0.5281835897370124
21974348,8838303,640,2023-05,0.5281884746158569
21975479,9022880,640,2023-05,0.5281933595861655
21976810,9064765,640,2023-05,0.5281982446479405
445468,24039,641,2023-06,0.5324040925051965
967588,25216,641,2023-06,0.0
1526823,32584,641,2023-06,0.5323942938518007
1691609,159508,641,2023-06,0.5323996879662184
2542856,220255,641,2023-06,0.5324050821913099
2725810,80353,641,2023-06,0.0
5353712,214859,641,2023-06,0.0
6133593,400119,641,2023-06,0.5323993274597103
6698862,607453,641,2023-06,0.5324047218777355
7598082,61479,641,2023-06,0.0
8667675,673859,641,2023-06,0.5323949239858226
9110693,3848,641,2023-06,0.0
9622142,938021,641,2023-06,0.5324057041193128
9911699,1087852,641,2023-06,0.5324110988335733
11065879,1171746,641,2023-06,0.5324164936585298
11946348,1278896,641,2023-06,0.5324218885941867
13063538,1289479,641,2023-06,0.5324233799188123
13504552,1296783,641,2023-06,0.5324287750261366
13552513,1340111,641,2023-06,0.5324341702441695
15100491,1652295,641,2023-06,0.5324395655729143
15784623,1689811,641,2023-06,0.5324449610123748
16115359,1855396,641,2023-06,0.5324503565625538
16396496,1291062,641,2023-06,0.0
16418829,2334866,641,2023-06,0.5324645311599064
16973459,2677752,641,2023-06,0.5324699270737215
16996340,2723298,641,2023-06,0.5324753230982701
17911990,3040157,641,2023-06,0.5324807192335558
17981603,3096248,641,2023-06,0.5324861154795816
18183289,3251818,641,2023-06,0.5324915118363513
18277716,3281844,641,2023-06,0.5324969083038678
18533379,3406207,641,2023-06,0.532502304882135
18672667,3674674,641,2023-06,0.532507701571157
19107509,547761,641,2023-06,0.0
19113617,3785426,641,2023-06,0.5325150795279431
19324572,3911439,641,2023-06,0.5325204765193904
19348715,3964986,641,2023-06,0.5325258736216045
19938225,375432,641,2023-06,0.0
20041750,21927364,641,2023-06,0.0
20148425,4154099,641,2023-06,0.5325346154459232
20321332,4299527,641,2023-06,0.5325400129265795
20446464,303250,641,2023-06,0.0
21669823,4334110,641,2023-06,0.5325483327411573
21725789,4358113,641,2023-06,0.5325537305329252
21796733,3779,641,2023-06,0.0
21816393,42508,641,2023-06,0.0
21885839,4627808,641,2023-06,0.5325709999160433
22000609,4989403,641,2023-06,0.5325763981607167
22010235,5032953,641,2023-06,0.5325817965161976
22012295,5054505,641,2023-06,0.5325871949824891
22014762,5172713,641,2023-06,0.532592593559595
22021301,5539956,641,2023-06,0.5325979922475187
22021566,6199181,641,2023-06,0.532603391046264
22033509,6297071,641,2023-06,0.5326087899558339
22039162,6340990,641,2023-06,0.5326141889762316
22040698,6393250,641,2023-06,0.5326195881074614
22046807,6484157,641,2023-06,0.5326249873495258
22056563,6549541,641,2023-06,0.5326303867024293
22062176,6824949,641,2023-06,0.5326357861661742
22066378,6861165,641,2023-06,0.5326411857407648
22070865,6952002,641,2023-06,0.5326465854262045
22073649,7259851,641,2023-06,0.5326519852224962
22078805,7269299,641,2023-06,0.5326573851296438
22094746,7366757,641,2023-06,0.5326627851476508
22103448,7414500,641,2023-06,0.5326681852765202
22105701,7690767,641,2023-06,0.5326735855162559
22106685,7902933,641,2023-06,0.5326789858668611
22113356,7975619,641,2023-06,0.5326843863283394
22115949,8026592,641,2023-06,0.5326897869006941
22129059,8097964,641,2023-06,0.532695187583929
22140211,8934629,641,2023-06,0.5327005883780471
442351,24039,642,2023-07,0.5340568037234119
1353914,89233,642,2023-07,0.0
1709440,32584,642,2023-07,0.5340471810279257
1717535,126769,642,2023-07,0.5340529940812107
2087348,210388,642,2023-07,0.5340588072626472
2509099,220255,642,2023-07,0.5340646205722395
2739700,5567893,642,2023-07,0.0
3595893,249199,642,2023-07,0.5340707545076575
4148253,400119,642,2023-07,0.5340765681505656
6114310,607453,642,2023-07,0.5340823819216465
6564294,48956,642,2023-07,0.0
6815697,673859,642,2023-07,0.5340851346847635
7458826,6610,642,2023-07,0.0
8527131,938021,642,2023-07,0.534081336085715
10212074,1017348,642,2023-07,0.5340871502436143
10562191,1087852,642,2023-07,0.5340929645297062
10687874,1171746,642,2023-07,0.5340987789439939
11798363,1278896,642,2023-07,0.5341010245664556
11849691,1289479,642,2023-07,0.5341068391838448
12338798,1009698,642,2023-07,0.006437247398245542
13788374,112976,642,2023-07,0.0
13884828,1296783,642,2023-07,0.5340956838109681
14049823,1340111,642,2023-07,0.5341014985919029
14242190,1652295,642,2023-07,0.5341073135010541
14354649,1689811,642,2023-07,0.534113128538426
14664368,1855396,642,2023-07,0.5341189437040224
15125920,2011902,642,2023-07,0.5341247589978476
15126817,2334866,642,2023-07,0.5341305744199071
15820516,2516322,642,2023-07,0.5341363899702039
16551074,2677752,642,2023-07,0.5341422056487425
16835622,2723298,642,2023-07,0.5341480214555279
17693397,3040157,642,2023-07,0.534153837390563
19341742,3096248,642,2023-07,0.5341596534538534
19409211,42508,642,2023-07,0.0
20022511,3251818,642,2023-07,0.5341707922818731
20273238,156613,642,2023-07,0.0
20288250,3281844,642,2023-07,0.5341599320023274
20288304,3674674,642,2023-07,0.5341657484017702
20479325,3785426,642,2023-07,0.5341715649294857
20906235,3911439,642,2023-07,0.5341773815854787
20975079,3964986,642,2023-07,0.5341831983697525
21548078,4154099,642,2023-07,0.5341890152823111
21830459,4186430,642,2023-07,0.53419483232316
21860138,4334110,642,2023-07,0.5342006494923033
21991225,4627808,642,2023-07,0.534206466789744
22002102,4989403,642,2023-07,0.5342122842154882
22065818,5032953,642,2023-07,0.5341891582468173
22093961,5040109,642,2023-07,0.5341949756399219
22098634,5054505,642,2023-07,0.534200793161336
22187897,5172713,642,2023-07,0.5342066108110638
22189443,5539956,642,2023-07,0.5342124285891101
22198685,6025866,642,2023-07,0.5342182464954783
22202499,6041032,642,2023-07,0.5342240645301735
22211779,6297071,642,2023-07,0.5342298826931999
22223753,6393250,642,2023-07,0.5342357009845614
22225637,6484157,642,2023-07,0.5342415194042629
22234262,6549541,642,2023-07,0.5342473379523077
22239262,6824949,642,2023-07,0.5342531566287011
22242138,6861165,642,2023-07,0.5342589754334476
22260335,7259851,642,2023-07,0.5342647943665499
22278853,7269299,642,2023-07,0.534270613428014
22287682,7366757,642,2023-07,0.534276432617843
22307967,7414500,642,2023-07,0.5342822519360421
22310118,7674028,642,2023-07,0.5342880713826149
244070,63621,643,2023-08,0.5393273540631944
702977,10643306,643,2023-08,0.0024321512435134165
4245989,173922,643,2023-08,0.5393357564960255
4533252,905,643,2023-08,0.0
4542996,230468,643,2023-08,0.5393497938366165
5851759,235921,643,2023-08,0.5393561436605036
6351897,401041,643,2023-08,0.539362493635813
7518631,550621,643,2023-08,0.539368843762551
7824566,561243,643,2023-08,0.5393480370633831
10262805,13525512,643,2023-08,0.1304129749233578
11360718,617845,643,2023-08,0.5393577597843765
11829433,352157,643,2023-08,0.0
12083147,993812,643,2023-08,0.5393715708825202
13236699,1509372,643,2023-08,0.5393779216096226
14016238,1563831,643,2023-08,0.5393842724881858
14386152,1577029,643,2023-08,0.5393906235182138
14801360,2107488,643,2023-08,0.5393969746997128
15248777,2411048,643,2023-08,0.5394033260326884
16811187,2550810,643,2023-08,0.5394096775171454
17102671,2820068,643,2023-08,0.5394160291530904
17816372,2881192,643,2023-08,0.5394223809405276
18043767,3053450,643,2023-08,0.5394287328794635
18760598,105094,643,2023-08,0.0
18845432,3247029,643,2023-08,0.5394423212712163
18862715,3368201,643,2023-08,0.5394486736744403
19677303,3630230,643,2023-08,0.5394550262291856
20345724,207791,643,2023-08,0.0
20446596,1016544,643,2023-08,0.0
21090593,64771,643,2023-08,0.0
21117206,130964,643,2023-08,0.0
21335271,109426,643,2023-08,0.0
21406402,3828640,643,2023-08,0.5394780509587255
21653250,303513,643,2023-08,0.0
21698019,3853872,643,2023-08,0.5394868836845134
22137409,3975532,643,2023-08,0.5394932373166856
22257805,4058766,643,2023-08,0.5394995911004251
22287116,4100545,643,2023-08,0.5395059450357363
22328865,4113067,643,2023-08,0.5395122991226255
22353886,4478466,643,2023-08,0.5395186533610977
22358121,4943071,643,2023-08,0.5395250077511589
22365882,4971297,643,2023-08,0.5395313622928141
22369836,5182223,643,2023-08,0.5395377169860686
22376164,5254055,643,2023-08,0.5395440718309286
22377376,5349476,643,2023-08,0.5395504268273992
22382123,5656793,643,2023-08,0.5395567819754855
22385761,5730203,643,2023-08,0.539563137275194
22390595,6385925,643,2023-08,0.5395694927265289
22392091,6646161,643,2023-08,0.5395758483294969
22402004,6725213,643,2023-08,0.5395822040841027
22407756,6770686,643,2023-08,0.5395885599903523
22411828,6795582,643,2023-08,0.5395949160482505
22411892,6876149,643,2023-08,0.5396012722578035
22424687,7062162,643,2023-08,0.5396076286190163
22425258,7340304,643,2023-08,0.5396139851318946
22432689,7690469,643,2023-08,0.5396203417964441
22439047,8045471,643,2023-08,0.5396266986126699
22440207,8056865,643,2023-08,0.539633055580578
22444372,8105089,643,2023-08,0.5396394127001732
22452496,8477333,643,2023-08,0.5396457699714613
22456088,8485822,643,2023-08,0.5396521273944478
22459827,8742383,643,2023-08,0.5396584849691385
22473362,8749168,643,2023-08,0.5396648426955385
22476248,9028130,643,2023-08,0.5396712005736537
188096,17620209,644,2023-09,0.12016320860008253
1056179,171461,644,2023-09,0.5491751296227697
1268146,302102,644,2023-09,0.5491820456772882
1385107,437458,644,2023-09,0.5491889619082678
1804027,231670,644,2023-09,0.0
4551325,1025616,644,2023-09,0.5491986749155467
5803910,2442133,644,2023-09,0.0
6514276,1055817,644,2023-09,0.5492130012017441
6653602,10437110,644,2023-09,0.0541556220187821
7166658,1314503,644,2023-09,0.5492060261890859
8138413,1341942,644,2023-09,0.5492129433289054
8573068,1628347,644,2023-09,0.5492198606452313
9146554,1664664,644,2023-09,0.5492267781380712
10349152,905,644,2023-09,0.0
10513569,1671319,644,2023-09,0.5492414123798299
11770585,1673776,644,2023-09,0.5492483304120586
12502424,1690805,644,2023-09,0.5492552486208289
12836002,1878846,644,2023-09,0.549262167006147
12988418,2179994,644,2023-09,0.5492690855680199
13105358,2558463,644,2023-09,0.5492760043064546
13825033,2866298,644,2023-09,0.5492829232214578
15399917,3220491,644,2023-09,0.5492898423130362
16118179,3702685,644,2023-09,0.5492967615811971
16158121,3702859,644,2023-09,0.549303681025947
16587231,914641,644,2023-09,0.0
16861522,260,644,2023-09,0.0
18408049,3764619,644,2023-09,0.5493244733617509
19138772,3869543,644,2023-09,0.549331393513254
19169721,3962803,644,2023-09,0.5493383138413805
19395494,4106227,644,2023-09,0.5493452343461369
19443460,105094,644,2023-09,0.0
19817697,4241944,644,2023-09,0.5493602967117083
20177214,5069309,644,2023-09,0.5493672177604207
20550454,275882,644,2023-09,0.0
20830264,1015703,644,2023-09,0.0
21021446,5131394,644,2023-09,0.549385441535172
21174916,5270403,644,2023-09,0.5493923632648738
21923907,21009705,644,2023-09,0.0884091224501295
22094538,5493988,644,2023-09,0.5494009821376644
22135056,5637601,644,2023-09,0.5494079043464101
22160259,609,644,2023-09,0.0
22371917,5767535,644,2023-09,0.5494230035595101
22442659,6442390,644,2023-09,0.5494299263127497
22485685,6737797,644,2023-09,0.5494368492427144
22501996,6854922,644,2023-09,0.5494437723494106
22505083,6908167,644,2023-09,0.5494506956328458
22511831,7463754,644,2023-09,0.5494576190930265
22528728,7719482,644,2023-09,0.549464542729959
22541499,7897972,644,2023-09,0.5494714665436519
22547621,7946082,644,2023-09,0.5494783905341101
22565473,7951016,644,2023-09,0.5494853147013417
22571083,8145479,644,2023-09,0.5494922390453527
22576068,8392185,644,2023-09,0.5494991635661505
22581367,8564439,644,2023-09,0.5495060882637415
22618955,8616751,644,2023-09,0.5495130131381332
22623781,8815697,644,2023-09,0.5495199381893314
22628980,9085348,644,2023-09,0.5495268634173447
22633943,9219320,644,2023-09,0.5495337888221777
22649301,9287033,644,2023-09,0.5495407144038391
433304,171461,645,2023-10,0.5629069922793299
960412,302102,645,2023-10,0.562914758400667
1161518,165071,645,2023-10,0.0
1314159,250422,645,2023-10,0.0
1401472,13131,645,2023-10,0.0
1639594,25197,645,2023-10,0.0
1794714,437458,645,2023-10,0.5629508328532665
2386605,1708580,645,2023-10,0.020400470599588185
2936675,997381,645,2023-10,0.562947225182241
3301428,997934,645,2023-10,0.5629549927313098
5069802,1025616,645,2023-10,0.5629627604975962
5743692,268847,645,2023-10,0.0
8055172,1033591,645,2023-10,0.5629729748898837
8640217,1055817,645,2023-10,0.5629807432469329
9923150,1314503,645,2023-10,0.5629885118212357
10302721,999355,645,2023-10,0.0034791452487207713
12342079,1341942,645,2023-10,0.5629772368734165
12412154,1527,645,2023-10,0.0
12462568,90580,645,2023-10,0.0
13466944,1480138,645,2023-10,0.5629707382712568
13780821,1585528,645,2023-10,0.5629785072132014
14561160,1664664,645,2023-10,0.562986276372433
14636214,1673776,645,2023-10,0.5629940457489605
15753359,1690805,645,2023-10,0.5630018153427934
16259960,1878846,645,2023-10,0.563009585153941
16725431,6610,645,2023-10,0.0
17492598,2009558,645,2023-10,0.5629981779766612
17618007,2011284,645,2023-10,0.5630059479666033
17962148,93796,645,2023-10,0.0
18346559,5879279,645,2023-10,0.0
19116203,2179994,645,2023-10,0.5630184809488428
19381702,2558463,645,2023-10,0.0
19794760,2672662,645,2023-10,0.563034022638911
19830301,2866298,645,2023-10,0.5630417938100079
20300125,3220491,645,2023-10,0.5630495651984929
20426737,3702685,645,2023-10,0.5630573368043745
20870190,3962803,645,2023-10,0.5630651086276631
20916321,5069309,645,2023-10,0.5630728806683657
21395742,217844,645,2023-10,0.0
21602382,5493988,645,2023-10,0.5630840535696141
