primary_tag,entry_month,time_index,post_chatgpt,exposure_index,high_tag,rate,n_eligible,high_post,exposure_post,outcome
apache-spark,2020-03,3,0,0.6785814699695615,1,0.323943661971831,142,0,0.0,return_365d
apache-spark,2020-04,4,0,0.6785814699695615,1,0.3516483516483517,182,0,0.0,return_365d
apache-spark,2020-05,5,0,0.6785814699695615,1,0.3333333333333333,141,0,0.0,return_365d
apache-spark,2020-06,6,0,0.6785814699695615,1,0.24475524475524477,143,0,0.0,return_365d
apache-spark,2020-07,7,0,0.6785814699695615,1,0.3247863247863248,117,0,0.0,return_365d
apache-spark,2020-08,8,0,0.6785814699695615,1,0.3333333333333333,102,0,0.0,return_365d
apache-spark,2020-09,9,0,0.6785814699695615,1,0.28448275862068967,116,0,0.0,return_365d
apache-spark,2020-10,10,0,0.6785814699695615,1,0.2835820895522388,134,0,0.0,return_365d
apache-spark,2020-11,11,0,0.6785814699695615,1,0.3,100,0,0.0,return_365d
apache-spark,2020-12,12,0,0.6785814699695615,1,0.20689655172413793,87,0,0.0,return_365d
apache-spark,2021-01,13,0,0.6785814699695615,1,0.26582278481012656,79,0,0.0,return_365d
apache-spark,2021-02,14,0,0.6785814699695615,1,0.18292682926829268,82,0,0.0,return_365d
apache-spark,2021-03,15,0,0.6785814699695615,1,0.20652173913043478,92,0,0.0,return_365d
apache-spark,2021-04,16,0,0.6785814699695615,1,0.29545454545454547,88,0,0.0,return_365d
apache-spark,2021-05,17,0,0.6785814699695615,1,0.23809523809523808,84,0,0.0,return_365d
apache-spark,2021-06,18,0,0.6785814699695615,1,0.21428571428571427,84,0,0.0,return_365d
apache-spark,2021-07,19,0,0.6785814699695615,1,0.25688073394495414,109,0,0.0,return_365d
apache-spark,2021-08,20,0,0.6785814699695615,1,0.1625,80,0,0.0,return_365d
apache-spark,2021-09,21,0,0.6785814699695615,1,0.29333333333333333,75,0,0.0,return_365d
apache-spark,2021-10,22,0,0.6785814699695615,1,0.25301204819277107,83,0,0.0,return_365d
apache-spark,2021-11,23,0,0.6785814699695615,1,0.24719101123595505,89,0,0.0,return_365d
apache-spark,2021-12,24,0,0.6785814699695615,1,0.18666666666666668,75,0,0.0,return_365d
apache-spark,2022-01,25,0,0.6785814699695615,1,0.18461538461538463,65,0,0.0,return_365d
apache-spark,2022-02,26,0,0.6785814699695615,1,0.19767441860465115,86,0,0.0,return_365d
apache-spark,2022-03,27,0,0.6785814699695615,1,0.22826086956521738,92,0,0.0,return_365d
apache-spark,2022-04,28,0,0.6785814699695615,1,0.16853932584269662,89,0,0.0,return_365d
apache-spark,2022-05,29,0,0.6785814699695615,1,0.24691358024691357,81,0,0.0,return_365d
apache-spark,2022-06,30,0,0.6785814699695615,1,0.29577464788732394,71,0,0.0,return_365d
apache-spark,2022-07,31,0,0.6785814699695615,1,0.19148936170212766,94,0,0.0,return_365d
apache-spark,2022-08,32,0,0.6785814699695615,1,0.1527777777777778,72,0,0.0,return_365d
apache-spark,2022-09,33,0,0.6785814699695615,1,0.16,75,0,0.0,return_365d
apache-spark,2022-10,34,0,0.6785814699695615,1,0.17777777777777778,90,0,0.0,return_365d
apache-spark,2022-11,35,0,0.6785814699695615,1,0.2222222222222222,54,0,0.0,return_365d
apache-spark,2022-11,35,1,0.6785814699695615,1,0.0,2,1,0.6785814699695615,return_365d
apache-spark,2022-12,36,1,0.6785814699695615,1,0.1917808219178082,73,1,0.6785814699695615,return_365d
apache-spark,2023-01,37,1,0.6785814699695615,1,0.16326530612244897,49,1,0.6785814699695615,return_365d
apache-spark,2023-02,38,1,0.6785814699695615,1,0.1232876712328767,73,1,0.6785814699695615,return_365d
apache-spark,2023-03,39,1,0.6785814699695615,1,0.12857142857142856,70,1,0.6785814699695615,return_365d
apache-spark,2023-04,40,1,0.6785814699695615,1,0.07142857142857142,42,1,0.6785814699695615,return_365d
apache-spark,2023-05,41,1,0.6785814699695615,1,0.1702127659574468,47,1,0.6785814699695615,return_365d
apache-spark,2023-06,42,1,0.6785814699695615,1,0.12244897959183673,49,1,0.6785814699695615,return_365d
apache-spark,2023-07,43,1,0.6785814699695615,1,0.14814814814814814,54,1,0.6785814699695615,return_365d
apache-spark,2023-08,44,1,0.6785814699695615,1,0.09090909090909091,44,1,0.6785814699695615,return_365d
apache-spark,2023-09,45,1,0.6785814699695615,1,0.1282051282051282,39,1,0.6785814699695615,return_365d
apache-spark,2023-10,46,1,0.6785814699695615,1,0.21621621621621623,37,1,0.6785814699695615,return_365d
apache-spark,2023-11,47,1,0.6785814699695615,1,0.14285714285714285,35,1,0.6785814699695615,return_365d
apache-spark,2023-12,48,1,0.6785814699695615,1,0.125,32,1,0.6785814699695615,return_365d
apache-spark,2024-01,49,1,0.6785814699695615,1,0.11363636363636363,44,1,0.6785814699695615,return_365d
apache-spark,2024-02,50,1,0.6785814699695615,1,0.2631578947368421,38,1,0.6785814699695615,return_365d
apache-spark,2024-03,51,1,0.6785814699695615,1,0.14285714285714285,35,1,0.6785814699695615,return_365d
apache-spark,2024-04,52,1,0.6785814699695615,1,0.16129032258064516,31,1,0.6785814699695615,return_365d
apache-spark,2024-05,53,1,0.6785814699695615,1,0.07692307692307693,26,1,0.6785814699695615,return_365d
apache-spark,2024-06,54,1,0.6785814699695615,1,0.13793103448275862,29,1,0.6785814699695615,return_365d
apache-spark,2024-07,55,1,0.6785814699695615,1,0.125,40,1,0.6785814699695615,return_365d
apache-spark,2024-08,56,1,0.6785814699695615,1,0.10714285714285714,28,1,0.6785814699695615,return_365d
apache-spark,2024-09,57,1,0.6785814699695615,1,0.0,18,1,0.6785814699695615,return_365d
apache-spark,2024-10,58,1,0.6785814699695615,1,0.18181818181818182,22,1,0.6785814699695615,return_365d
apache-spark,2024-11,59,1,0.6785814699695615,1,0.13043478260869565,23,1,0.6785814699695615,return_365d
apache-spark,2024-12,60,1,0.6785814699695615,1,0.2727272727272727,11,1,0.6785814699695615,return_365d
bash,2020-01,1,0,0.4267372425853595,1,0.5580645161290323,310,0,0.0,return_365d
bash,2020-02,2,0,0.4267372425853595,1,0.350597609561753,251,0,0.0,return_365d
bash,2020-03,3,0,0.4267372425853595,1,0.2943722943722944,231,0,0.0,return_365d
bash,2020-04,4,0,0.4267372425853595,1,0.2620967741935484,248,0,0.0,return_365d
bash,2020-05,5,0,0.4267372425853595,1,0.24074074074074073,216,0,0.0,return_365d
bash,2020-06,6,0,0.4267372425853595,1,0.23958333333333334,192,0,0.0,return_365d
bash,2020-07,7,0,0.4267372425853595,1,0.22285714285714286,175,0,0.0,return_365d
bash,2020-08,8,0,0.4267372425853595,1,0.24157303370786518,178,0,0.0,return_365d
bash,2020-09,9,0,0.4267372425853595,1,0.21052631578947367,171,0,0.0,return_365d
bash,2020-10,10,0,0.4267372425853595,1,0.17964071856287425,167,0,0.0,return_365d
bash,2020-11,11,0,0.4267372425853595,1,0.17307692307692307,156,0,0.0,return_365d
bash,2020-12,12,0,0.4267372425853595,1,0.2440944881889764,127,0,0.0,return_365d
bash,2021-01,13,0,0.4267372425853595,1,0.256,125,0,0.0,return_365d
bash,2021-02,14,0,0.4267372425853595,1,0.2196969696969697,132,0,0.0,return_365d
bash,2021-03,15,0,0.4267372425853595,1,0.20833333333333334,168,0,0.0,return_365d
bash,2021-04,16,0,0.4267372425853595,1,0.15853658536585366,164,0,0.0,return_365d
bash,2021-05,17,0,0.4267372425853595,1,0.19166666666666668,120,0,0.0,return_365d
bash,2021-06,18,0,0.4267372425853595,1,0.19083969465648856,131,0,0.0,return_365d
bash,2021-07,19,0,0.4267372425853595,1,0.16666666666666666,114,0,0.0,return_365d
bash,2021-08,20,0,0.4267372425853595,1,0.15833333333333333,120,0,0.0,return_365d
bash,2021-09,21,0,0.4267372425853595,1,0.1262135922330097,103,0,0.0,return_365d
bash,2021-10,22,0,0.4267372425853595,1,0.2246376811594203,138,0,0.0,return_365d
bash,2021-11,23,0,0.4267372425853595,1,0.16417910447761194,134,0,0.0,return_365d
bash,2021-12,24,0,0.4267372425853595,1,0.104,125,0,0.0,return_365d
bash,2022-01,25,0,0.4267372425853595,1,0.13253012048192772,166,0,0.0,return_365d
bash,2022-02,26,0,0.4267372425853595,1,0.16101694915254236,118,0,0.0,return_365d
bash,2022-03,27,0,0.4267372425853595,1,0.16901408450704225,142,0,0.0,return_365d
bash,2022-04,28,0,0.4267372425853595,1,0.17796610169491525,118,0,0.0,return_365d
bash,2022-05,29,0,0.4267372425853595,1,0.1937984496124031,129,0,0.0,return_365d
bash,2022-06,30,0,0.4267372425853595,1,0.11428571428571428,140,0,0.0,return_365d
bash,2022-07,31,0,0.4267372425853595,1,0.18181818181818182,132,0,0.0,return_365d
bash,2022-08,32,0,0.4267372425853595,1,0.13157894736842105,114,0,0.0,return_365d
bash,2022-09,33,0,0.4267372425853595,1,0.14782608695652175,115,0,0.0,return_365d
bash,2022-10,34,0,0.4267372425853595,1,0.08737864077669903,103,0,0.0,return_365d
bash,2022-11,35,0,0.4267372425853595,1,0.11650485436893204,103,0,0.0,return_365d
bash,2022-11,35,1,0.4267372425853595,1,0.0,3,1,0.4267372425853595,return_365d
bash,2022-12,36,1,0.4267372425853595,1,0.15625,96,1,0.4267372425853595,return_365d
bash,2023-01,37,1,0.4267372425853595,1,0.05405405405405406,111,1,0.4267372425853595,return_365d
bash,2023-02,38,1,0.4267372425853595,1,0.1038961038961039,77,1,0.4267372425853595,return_365d
bash,2023-03,39,1,0.4267372425853595,1,0.058823529411764705,85,1,0.4267372425853595,return_365d
bash,2023-04,40,1,0.4267372425853595,1,0.13114754098360656,61,1,0.4267372425853595,return_365d
bash,2023-05,41,1,0.4267372425853595,1,0.09722222222222222,72,1,0.4267372425853595,return_365d
bash,2023-06,42,1,0.4267372425853595,1,0.08823529411764706,68,1,0.4267372425853595,return_365d
bash,2023-07,43,1,0.4267372425853595,1,0.06779661016949153,59,1,0.4267372425853595,return_365d
bash,2023-08,44,1,0.4267372425853595,1,0.05263157894736842,57,1,0.4267372425853595,return_365d
bash,2023-09,45,1,0.4267372425853595,1,0.06451612903225806,62,1,0.4267372425853595,return_365d
bash,2023-10,46,1,0.4267372425853595,1,0.1016949152542373,59,1,0.4267372425853595,return_365d
bash,2023-11,47,1,0.4267372425853595,1,0.08163265306122448,49,1,0.4267372425853595,return_365d
bash,2023-12,48,1,0.4267372425853595,1,0.06382978723404255,47,1,0.4267372425853595,return_365d
bash,2024-01,49,1,0.4267372425853595,1,0.09302325581395349,43,1,0.4267372425853595,return_365d
bash,2024-02,50,1,0.4267372425853595,1,0.08695652173913043,46,1,0.4267372425853595,return_365d
bash,2024-03,51,1,0.4267372425853595,1,0.046511627906976744,43,1,0.4267372425853595,return_365d
bash,2024-04,52,1,0.4267372425853595,1,0.046511627906976744,43,1,0.4267372425853595,return_365d
bash,2024-05,53,1,0.4267372425853595,1,0.0392156862745098,51,1,0.4267372425853595,return_365d
bash,2024-06,54,1,0.4267372425853595,1,0.0625,32,1,0.4267372425853595,return_365d
bash,2024-07,55,1,0.4267372425853595,1,0.0,31,1,0.4267372425853595,return_365d
bash,2024-08,56,1,0.4267372425853595,1,0.037037037037037035,27,1,0.4267372425853595,return_365d
bash,2024-09,57,1,0.4267372425853595,1,0.02631578947368421,38,1,0.4267372425853595,return_365d
bash,2024-10,58,1,0.4267372425853595,1,0.07142857142857142,28,1,0.4267372425853595,return_365d
bash,2024-11,59,1,0.4267372425853595,1,0.0,38,1,0.4267372425853595,return_365d
bash,2024-12,60,1,0.4267372425853595,1,0.07142857142857142,14,1,0.4267372425853595,return_365d
docker,2020-01,1,0,-2.067518990036933,0,0.3836363636363636,550,0,-0.0,return_365d
docker,2020-02,2,0,-2.067518990036933,0,0.30701754385964913,570,0,-0.0,return_365d
docker,2020-03,3,0,-2.067518990036933,0,0.27756653992395436,526,0,-0.0,return_365d
docker,2020-04,4,0,-2.067518990036933,0,0.264026402640264,606,0,-0.0,return_365d
docker,2020-05,5,0,-2.067518990036933,0,0.2568218298555377,623,0,-0.0,return_365d
docker,2020-06,6,0,-2.067518990036933,0,0.22770700636942676,628,0,-0.0,return_365d
docker,2020-07,7,0,-2.067518990036933,0,0.23452157598499063,533,0,-0.0,return_365d
docker,2020-08,8,0,-2.067518990036933,0,0.1995841995841996,481,0,-0.0,return_365d
docker,2020-09,9,0,-2.067518990036933,0,0.18712273641851107,497,0,-0.0,return_365d
docker,2020-10,10,0,-2.067518990036933,0,0.18125,480,0,-0.0,return_365d
docker,2020-11,11,0,-2.067518990036933,0,0.17659574468085107,470,0,-0.0,return_365d
docker,2020-12,12,0,-2.067518990036933,0,0.14634146341463414,451,0,-0.0,return_365d
docker,2021-01,13,0,-2.067518990036933,0,0.16533864541832669,502,0,-0.0,return_365d
docker,2021-02,14,0,-2.067518990036933,0,0.15984405458089668,513,0,-0.0,return_365d
docker,2021-03,15,0,-2.067518990036933,0,0.15471698113207547,530,0,-0.0,return_365d
docker,2021-04,16,0,-2.067518990036933,0,0.16535433070866143,508,0,-0.0,return_365d
docker,2021-05,17,0,-2.067518990036933,0,0.14285714285714285,518,0,-0.0,return_365d
docker,2021-06,18,0,-2.067518990036933,0,0.13785557986870897,457,0,-0.0,return_365d
docker,2021-07,19,0,-2.067518990036933,0,0.1303370786516854,445,0,-0.0,return_365d
docker,2021-08,20,0,-2.067518990036933,0,0.1592741935483871,496,0,-0.0,return_365d
docker,2021-09,21,0,-2.067518990036933,0,0.15333333333333332,450,0,-0.0,return_365d
docker,2021-10,22,0,-2.067518990036933,0,0.15184381778741865,461,0,-0.0,return_365d
docker,2021-11,23,0,-2.067518990036933,0,0.15865384615384615,416,0,-0.0,return_365d
docker,2021-12,24,0,-2.067518990036933,0,0.17400881057268722,454,0,-0.0,return_365d
docker,2022-01,25,0,-2.067518990036933,0,0.11089108910891089,505,0,-0.0,return_365d
docker,2022-02,26,0,-2.067518990036933,0,0.1550561797752809,445,0,-0.0,return_365d
docker,2022-03,27,0,-2.067518990036933,0,0.15227272727272728,440,0,-0.0,return_365d
docker,2022-04,28,0,-2.067518990036933,0,0.11685393258426967,445,0,-0.0,return_365d
docker,2022-05,29,0,-2.067518990036933,0,0.11688311688311688,462,0,-0.0,return_365d
docker,2022-06,30,0,-2.067518990036933,0,0.13250517598343686,483,0,-0.0,return_365d
docker,2022-07,31,0,-2.067518990036933,0,0.16176470588235295,476,0,-0.0,return_365d
docker,2022-08,32,0,-2.067518990036933,0,0.13972055888223553,501,0,-0.0,return_365d
docker,2022-09,33,0,-2.067518990036933,0,0.12284069097888675,521,0,-0.0,return_365d
docker,2022-10,34,0,-2.067518990036933,0,0.11546840958605664,459,0,-0.0,return_365d
docker,2022-11,35,0,-2.067518990036933,0,0.11297071129707113,478,0,-0.0,return_365d
docker,2022-11,35,1,-2.067518990036933,0,0.06666666666666667,15,0,-2.067518990036933,return_365d
docker,2022-12,36,1,-2.067518990036933,0,0.10786516853932585,445,0,-2.067518990036933,return_365d
docker,2023-01,37,1,-2.067518990036933,0,0.12121212121212122,462,0,-2.067518990036933,return_365d
docker,2023-02,38,1,-2.067518990036933,0,0.09567198177676538,439,0,-2.067518990036933,return_365d
docker,2023-03,39,1,-2.067518990036933,0,0.11482254697286012,479,0,-2.067518990036933,return_365d
docker,2023-04,40,1,-2.067518990036933,0,0.09438775510204081,392,0,-2.067518990036933,return_365d
docker,2023-05,41,1,-2.067518990036933,0,0.0889487870619946,371,0,-2.067518990036933,return_365d
docker,2023-06,42,1,-2.067518990036933,0,0.06489675516224189,339,0,-2.067518990036933,return_365d
docker,2023-07,43,1,-2.067518990036933,0,0.12138728323699421,346,0,-2.067518990036933,return_365d
docker,2023-08,44,1,-2.067518990036933,0,0.08847184986595175,373,0,-2.067518990036933,return_365d
docker,2023-09,45,1,-2.067518990036933,0,0.14556962025316456,316,0,-2.067518990036933,return_365d
docker,2023-10,46,1,-2.067518990036933,0,0.09815950920245399,326,0,-2.067518990036933,return_365d
docker,2023-11,47,1,-2.067518990036933,0,0.125,296,0,-2.067518990036933,return_365d
docker,2023-12,48,1,-2.067518990036933,0,0.09716599190283401,247,0,-2.067518990036933,return_365d
docker,2024-01,49,1,-2.067518990036933,0,0.06734006734006734,297,0,-2.067518990036933,return_365d
docker,2024-02,50,1,-2.067518990036933,0,0.10526315789473684,285,0,-2.067518990036933,return_365d
docker,2024-03,51,1,-2.067518990036933,0,0.05220883534136546,249,0,-2.067518990036933,return_365d
docker,2024-04,52,1,-2.067518990036933,0,0.07983193277310924,238,0,-2.067518990036933,return_365d
docker,2024-05,53,1,-2.067518990036933,0,0.05761316872427984,243,0,-2.067518990036933,return_365d
docker,2024-06,54,1,-2.067518990036933,0,0.09644670050761421,197,0,-2.067518990036933,return_365d
docker,2024-07,55,1,-2.067518990036933,0,0.03902439024390244,205,0,-2.067518990036933,return_365d
docker,2024-08,56,1,-2.067518990036933,0,0.04265402843601896,211,0,-2.067518990036933,return_365d
docker,2024-09,57,1,-2.067518990036933,0,0.03488372093023256,172,0,-2.067518990036933,return_365d
docker,2024-10,58,1,-2.067518990036933,0,0.04938271604938271,162,0,-2.067518990036933,return_365d
docker,2024-11,59,1,-2.067518990036933,0,0.06666666666666667,120,0,-2.067518990036933,return_365d
docker,2024-12,60,1,-2.067518990036933,0,0.04918032786885246,122,0,-2.067518990036933,return_365d
excel,2020-01,1,0,0.5121987286806099,1,0.5306513409961686,522,0,0.0,return_365d
excel,2020-02,2,0,0.5121987286806099,1,0.334375,320,0,0.0,return_365d
excel,2020-03,3,0,0.5121987286806099,1,0.3321678321678322,286,0,0.0,return_365d
excel,2020-04,4,0,0.5121987286806099,1,0.32806324110671936,253,0,0.0,return_365d
excel,2020-05,5,0,0.5121987286806099,1,0.29699248120300753,266,0,0.0,return_365d
excel,2020-06,6,0,0.5121987286806099,1,0.2546816479400749,267,0,0.0,return_365d
excel,2020-07,7,0,0.5121987286806099,1,0.2846441947565543,267,0,0.0,return_365d
excel,2020-08,8,0,0.5121987286806099,1,0.30952380952380953,210,0,0.0,return_365d
excel,2020-09,9,0,0.5121987286806099,1,0.2747747747747748,222,0,0.0,return_365d
excel,2020-10,10,0,0.5121987286806099,1,0.23036649214659685,191,0,0.0,return_365d
excel,2020-11,11,0,0.5121987286806099,1,0.2684563758389262,149,0,0.0,return_365d
excel,2020-12,12,0,0.5121987286806099,1,0.1813186813186813,182,0,0.0,return_365d
excel,2021-01,13,0,0.5121987286806099,1,0.2145922746781116,233,0,0.0,return_365d
excel,2021-02,14,0,0.5121987286806099,1,0.17297297297297298,185,0,0.0,return_365d
excel,2021-03,15,0,0.5121987286806099,1,0.2268041237113402,194,0,0.0,return_365d
excel,2021-04,16,0,0.5121987286806099,1,0.18404907975460122,163,0,0.0,return_365d
excel,2021-05,17,0,0.5121987286806099,1,0.25139664804469275,179,0,0.0,return_365d
excel,2021-06,18,0,0.5121987286806099,1,0.20987654320987653,162,0,0.0,return_365d
excel,2021-07,19,0,0.5121987286806099,1,0.2097902097902098,143,0,0.0,return_365d
excel,2021-08,20,0,0.5121987286806099,1,0.20121951219512196,164,0,0.0,return_365d
excel,2021-09,21,0,0.5121987286806099,1,0.21764705882352942,170,0,0.0,return_365d
excel,2021-10,22,0,0.5121987286806099,1,0.1917808219178082,146,0,0.0,return_365d
excel,2021-11,23,0,0.5121987286806099,1,0.19428571428571428,175,0,0.0,return_365d
excel,2021-12,24,0,0.5121987286806099,1,0.16393442622950818,122,0,0.0,return_365d
excel,2022-01,25,0,0.5121987286806099,1,0.19375,160,0,0.0,return_365d
excel,2022-02,26,0,0.5121987286806099,1,0.2097902097902098,143,0,0.0,return_365d
excel,2022-03,27,0,0.5121987286806099,1,0.16546762589928057,139,0,0.0,return_365d
excel,2022-04,28,0,0.5121987286806099,1,0.1984732824427481,131,0,0.0,return_365d
excel,2022-05,29,0,0.5121987286806099,1,0.2536231884057971,138,0,0.0,return_365d
excel,2022-06,30,0,0.5121987286806099,1,0.2483221476510067,149,0,0.0,return_365d
excel,2022-07,31,0,0.5121987286806099,1,0.1791044776119403,134,0,0.0,return_365d
excel,2022-08,32,0,0.5121987286806099,1,0.14207650273224043,183,0,0.0,return_365d
excel,2022-09,33,0,0.5121987286806099,1,0.11818181818181818,110,0,0.0,return_365d
excel,2022-10,34,0,0.5121987286806099,1,0.1937984496124031,129,0,0.0,return_365d
excel,2022-11,35,0,0.5121987286806099,1,0.14184397163120568,141,0,0.0,return_365d
excel,2022-11,35,1,0.5121987286806099,1,0.125,8,1,0.5121987286806099,return_365d
excel,2022-12,36,1,0.5121987286806099,1,0.12396694214876033,121,1,0.5121987286806099,return_365d
excel,2023-01,37,1,0.5121987286806099,1,0.10273972602739725,146,1,0.5121987286806099,return_365d
excel,2023-02,38,1,0.5121987286806099,1,0.13333333333333333,120,1,0.5121987286806099,return_365d
excel,2023-03,39,1,0.5121987286806099,1,0.17307692307692307,104,1,0.5121987286806099,return_365d
excel,2023-04,40,1,0.5121987286806099,1,0.15053763440860216,93,1,0.5121987286806099,return_365d
excel,2023-05,41,1,0.5121987286806099,1,0.16666666666666666,108,1,0.5121987286806099,return_365d
excel,2023-06,42,1,0.5121987286806099,1,0.17582417582417584,91,1,0.5121987286806099,return_365d
excel,2023-07,43,1,0.5121987286806099,1,0.16279069767441862,86,1,0.5121987286806099,return_365d
excel,2023-08,44,1,0.5121987286806099,1,0.16417910447761194,67,1,0.5121987286806099,return_365d
excel,2023-09,45,1,0.5121987286806099,1,0.175,80,1,0.5121987286806099,return_365d
excel,2023-10,46,1,0.5121987286806099,1,0.08928571428571429,56,1,0.5121987286806099,return_365d
