specification,draw,coef,actual_coef
novice_entry_share,211,0.0013403865544226838,0.005759913227238719
novice_entry_share,212,0.011555019509699933,0.005759913227238719
novice_entry_share,213,-0.005034662592415363,0.005759913227238719
novice_entry_share,214,0.010335212441008495,0.005759913227238719
novice_entry_share,215,-0.00289995703920504,0.005759913227238719
novice_entry_share,216,-0.012390165051108338,0.005759913227238719
novice_entry_share,217,0.0043405532159546045,0.005759913227238719
novice_entry_share,218,0.0009489818158431141,0.005759913227238719
novice_entry_share,219,0.006979430924531747,0.005759913227238719
novice_entry_share,220,0.00839759988221593,0.005759913227238719
novice_entry_share,221,0.0026613582816534848,0.005759913227238719
novice_entry_share,222,0.00317225639276186,0.005759913227238719
novice_entry_share,223,0.008995162410089784,0.005759913227238719
novice_entry_share,224,0.002578977356998358,0.005759913227238719
novice_entry_share,225,-0.0018383225372871489,0.005759913227238719
novice_entry_share,226,0.008087717865265262,0.005759913227238719
novice_entry_share,227,0.0013983686177769293,0.005759913227238719
novice_entry_share,228,-0.01030695522692792,0.005759913227238719
novice_entry_share,229,0.0024951526442247426,0.005759913227238719
novice_entry_share,230,-0.0057856268476587204,0.005759913227238719
novice_entry_share,231,-0.008449209859821184,0.005759913227238719
novice_entry_share,232,0.011875673627023575,0.005759913227238719
novice_entry_share,233,0.005381295982915369,0.005759913227238719
novice_entry_share,234,0.006511276313558806,0.005759913227238719
novice_entry_share,235,0.011663326453469411,0.005759913227238719
novice_entry_share,236,0.001437666013641412,0.005759913227238719
novice_entry_share,237,-0.007040005959966328,0.005759913227238719
novice_entry_share,238,0.004640977441430909,0.005759913227238719
novice_entry_share,239,0.0008400341442444731,0.005759913227238719
novice_entry_share,240,-0.002276931646151,0.005759913227238719
novice_entry_share,241,-0.004739908286651679,0.005759913227238719
novice_entry_share,242,0.006559419269302251,0.005759913227238719
novice_entry_share,243,-0.012370148455426281,0.005759913227238719
novice_entry_share,244,0.007432651884231168,0.005759913227238719
novice_entry_share,245,0.00856912103212787,0.005759913227238719
novice_entry_share,246,0.005783367410238851,0.005759913227238719
novice_entry_share,247,0.00022105898680594517,0.005759913227238719
novice_entry_share,248,-0.010717449554023583,0.005759913227238719
novice_entry_share,249,-0.01140370262617954,0.005759913227238719
novice_entry_share,250,-0.005261565576972108,0.005759913227238719
novice_entry_share,251,0.006417425076525249,0.005759913227238719
novice_entry_share,252,0.01120495928443735,0.005759913227238719
novice_entry_share,253,0.013818472625312455,0.005759913227238719
novice_entry_share,254,0.004846905359225337,0.005759913227238719
novice_entry_share,255,4.508550465849585e-05,0.005759913227238719
novice_entry_share,256,-0.001640150591577678,0.005759913227238719
novice_entry_share,257,-0.006964813059693197,0.005759913227238719
novice_entry_share,258,0.00011683633754708375,0.005759913227238719
novice_entry_share,259,-0.005652311461751146,0.005759913227238719
novice_entry_share,260,-0.005568346042712239,0.005759913227238719
novice_entry_share,261,0.0009052330692056618,0.005759913227238719
novice_entry_share,262,-0.00026351514870024203,0.005759913227238719
novice_entry_share,263,0.008876844757966908,0.005759913227238719
novice_entry_share,264,-0.013787665132748981,0.005759913227238719
novice_entry_share,265,-0.0007744797117289214,0.005759913227238719
novice_entry_share,266,0.00527835603671794,0.005759913227238719
novice_entry_share,267,-0.007056278478120484,0.005759913227238719
novice_entry_share,268,-0.00772355577132335,0.005759913227238719
novice_entry_share,269,0.005659321311227167,0.005759913227238719
novice_entry_share,270,-0.002633472904391117,0.005759913227238719
novice_entry_share,271,-0.006737949086082344,0.005759913227238719
novice_entry_share,272,-0.00026146373777932133,0.005759913227238719
novice_entry_share,273,0.0071561334432504314,0.005759913227238719
novice_entry_share,274,-0.006338867116205202,0.005759913227238719
novice_entry_share,275,0.000631442762219898,0.005759913227238719
novice_entry_share,276,0.007631803883599406,0.005759913227238719
novice_entry_share,277,0.006844626379424722,0.005759913227238719
novice_entry_share,278,-0.012527906501665072,0.005759913227238719
novice_entry_share,279,0.00531266462501562,0.005759913227238719
novice_entry_share,280,0.010808484618342197,0.005759913227238719
novice_entry_share,281,0.009057684420062799,0.005759913227238719
novice_entry_share,282,-0.0041166853760451145,0.005759913227238719
novice_entry_share,283,0.008994580169108101,0.005759913227238719
novice_entry_share,284,-0.00635390768086827,0.005759913227238719
novice_entry_share,285,-0.004599346218110092,0.005759913227238719
novice_entry_share,286,-0.005373548817647401,0.005759913227238719
novice_entry_share,287,-0.004212896324474818,0.005759913227238719
novice_entry_share,288,-0.005991485764391955,0.005759913227238719
novice_entry_share,289,-0.0077503262920971564,0.005759913227238719
novice_entry_share,290,0.0041753612292701435,0.005759913227238719
novice_entry_share,291,0.0008238598821586246,0.005759913227238719
novice_entry_share,292,-0.008009113231976197,0.005759913227238719
novice_entry_share,293,-0.0028524574379316363,0.005759913227238719
novice_entry_share,294,0.00880551245998027,0.005759913227238719
novice_entry_share,295,-0.006543104559203752,0.005759913227238719
novice_entry_share,296,-0.0008694857891522022,0.005759913227238719
novice_entry_share,297,0.004931641155580159,0.005759913227238719
novice_entry_share,298,-0.00429829633053965,0.005759913227238719
novice_entry_share,299,-0.006671227885538394,0.005759913227238719
novice_entry_share,300,-0.012209382078531714,0.005759913227238719
novice_entry_share,301,-0.00494607549379768,0.005759913227238719
novice_entry_share,302,-0.0009427174487655568,0.005759913227238719
novice_entry_share,303,0.0014515436219024675,0.005759913227238719
novice_entry_share,304,0.008369223919175866,0.005759913227238719
novice_entry_share,305,-0.0016737591600784368,0.005759913227238719
novice_entry_share,306,-0.013528412006826402,0.005759913227238719
novice_entry_share,307,-0.004926509174156671,0.005759913227238719
novice_entry_share,308,0.007767794461236388,0.005759913227238719
novice_entry_share,309,0.0007775165207238358,0.005759913227238719
novice_entry_share,310,-0.010587099861683635,0.005759913227238719
novice_entry_share,311,0.0022595265151937544,0.005759913227238719
novice_entry_share,312,-0.004285542094472002,0.005759913227238719
novice_entry_share,313,-0.003163910492592979,0.005759913227238719
novice_entry_share,314,-0.006546430758368338,0.005759913227238719
novice_entry_share,315,-0.0073482984189863106,0.005759913227238719
novice_entry_share,316,-0.0027160606622627682,0.005759913227238719
novice_entry_share,317,0.003437222674469174,0.005759913227238719
novice_entry_share,318,0.002509608945507364,0.005759913227238719
novice_entry_share,319,-0.0045257666028717955,0.005759913227238719
novice_entry_share,320,0.010373773839780977,0.005759913227238719
novice_entry_share,321,-0.007212424840308893,0.005759913227238719
novice_entry_share,322,-0.01045267848055638,0.005759913227238719
novice_entry_share,323,-0.008366174980683112,0.005759913227238719
novice_entry_share,324,-0.0011400194735080422,0.005759913227238719
novice_entry_share,325,0.000971939348852332,0.005759913227238719
novice_entry_share,326,-0.012084755523383731,0.005759913227238719
novice_entry_share,327,-0.007673649728920539,0.005759913227238719
novice_entry_share,328,0.002030599122060132,0.005759913227238719
novice_entry_share,329,-0.004351286779495977,0.005759913227238719
novice_entry_share,330,-0.0003375588134743398,0.005759913227238719
novice_entry_share,331,0.006530431740810945,0.005759913227238719
novice_entry_share,332,0.0030308882642832175,0.005759913227238719
novice_entry_share,333,0.0056302726617189795,0.005759913227238719
novice_entry_share,334,-0.0008716323278887636,0.005759913227238719
novice_entry_share,335,-0.009948839753575233,0.005759913227238719
novice_entry_share,336,0.010557005455996096,0.005759913227238719
novice_entry_share,337,-0.002670742575012443,0.005759913227238719
novice_entry_share,338,-0.008745860532077982,0.005759913227238719
novice_entry_share,339,-0.004161605999922504,0.005759913227238719
novice_entry_share,340,2.7696861844785182e-05,0.005759913227238719
novice_entry_share,341,0.0004678519490947129,0.005759913227238719
novice_entry_share,342,0.014642401379945222,0.005759913227238719
novice_entry_share,343,0.00845535546707829,0.005759913227238719
novice_entry_share,344,0.013423409237596192,0.005759913227238719
novice_entry_share,345,0.004146903691844638,0.005759913227238719
